date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-10,ABCAPITAL,S2,EXP,2,400.0,385.1,414.9,429.8,1.1,47.3,0.48,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,SGIL,S2+S4,EXP,2,602.0,577.55,626.45,650.9,1.08,55.0,0.2,Synergy Green Industries shares hit 52-week high as firm bags order from Adani Wind - Upstox
2026-09-10,SARLAPOLY,S4,ERN,2,101.31,97.75,104.87,108.43,1.04,51.4,0.62,SARLAPOLY Q2 2026 Earnings: Narrower Loss but Top-Line Declines; Stock Edges Up - Negative Surprise Momentum - vinanet.vn
2026-09-10,WESTLIFE,S4,ERN,2,561.95,523.0,600.9,639.85,1.04,53.3,0.26,Positive earnings growth hasn't been enough to get Westlife Foodworld (NSE:WESTLIFE) shareholders a favorable return over the last year - simplywall.st
2026-09-10,IFGLEXPOR,S4,NEWS,2,212.54,195.0,230.08,247.62,1.0,51.0,0.86,Copy of Newspaper Publication
2026-09-10,HARSHA,S2+S4,ERN,2,447.2,422.8,471.6,496.0,0.97,55.4,0.5,Harsha Engineers International Limited Just Recorded A 7.4% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-09-10,AJAXENGG,S4,ERN,2,589.5,564.1,614.9,640.3,0.92,56.1,0.73,Some Investors May Be Willing To Look Past Ajax Engineering's (NSE:AJAXENGG) Soft Earnings - simplywall.st
2026-09-10,IGPL,S2,NEWS,2,553.5,514.0,593.0,632.5,0.92,63.4,0.36,IGPL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,TALBROAUTO,S2+S4,EXP,2,420.2,394.5,445.9,471.6,0.84,53.7,0.34,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,MANBA,S4,NEWS,2,131.48,128.0,134.96,138.44,0.83,51.7,0.88,Manba Finance Share Price Target 2026: Rs 155 Analyst Forecast - Univest
2026-09-10,SOFTTECH,S4,NEWS,2,435.0,412.45,457.55,480.1,0.78,58.7,0.26,Copy of Newspaper Publication
2026-09-10,STOVEKRAFT,S2,NEWS,2,840.05,790.8,889.3,938.55,0.75,59.8,0.3,Stove Kraft Share Price Target 2026: Rs 895 Analyst Forecast - Univest
2026-09-10,NILKAMAL,S2+S4,EXP,2,2077.4,1980.2,2174.6,2271.8,0.74,60.2,0.11,Action(s) taken or orders passed
2026-09-10,DICIND,S2,ERN,2,601.25,547.3,655.2,709.15,0.7,57.7,0.1,DICIND Q1 2026 Earnings: Modest Revenue Growth and Steady EPS Amid Cautious Demand - Pre-Announcement Alert - vinanet.vn
2026-09-10,GREENPLY,S4,NEWS,2,296.7,280.6,312.8,328.9,0.7,53.7,0.94,GREENPLY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,LGHL,S3,NEWS,2,189.49,168.66,210.32,231.15,0.7,54.4,4.06,Copy of Newspaper Publication
2026-09-10,ORCHPHARMA,S4,NEWS,2,1016.1,923.7,1108.5,1200.9,0.68,54.9,0.53,Updates
2026-09-10,TMB,S2,EXP,2,923.65,878.95,968.35,1013.05,0.59,61.2,0.31,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,NPST,S4,NEWS,2,1718.5,1621.0,1816.0,1913.5,0.58,61.0,0.43,Press Release
2026-09-10,MMP,S2,ERN,2,447.8,366.6,529.0,610.2,0.46,69.0,0.39,MMP Industries' (NSE:MMP) Conservative Accounting Might Explain Soft Earnings - simplywall.st
2026-09-10,LINCOLN,S4,NEWS,2,634.4,603.05,665.75,697.1,0.45,60.8,0.31,Stock to buy for long-term: Angel One sees 39% upside in this Gujarat-based pharma stock. Should you buy? - Livemint
2026-09-10,RANEHOLDIN,S4,ERN,2,1704.8,1538.1,1871.5,2038.2,0.45,58.0,0.31,Earnings Troubles May Signal Larger Issues for Rane Holdings (NSE:RANEHOLDIN) Shareholders - simplywall.st
2026-09-10,SAHYADRI,S2,ERN,2,383.35,334.45,432.25,481.15,0.4,62.8,0.34,Do Sahyadri Industries' (NSE:SAHYADRI) Earnings Warrant Your Attention? - simplywall.st
2026-09-10,HATSUN,S2,NEWS,2,1194.5,1109.9,1279.1,1363.69,0.33,69.0,0.27,Hatsun Agro Product Share Price: Buy or Sell - Univest
2026-09-10,PRABHA,S2,NEWS,2,247.58,201.1,294.06,340.54,0.33,79.0,0.08,Shareholders meeting
2026-09-10,GOCLCORP,S2,NEWS,2,432.2,382.55,481.85,531.5,0.32,62.6,0.22,Updates
2026-09-10,GLOBAL,S2,,2,123.56,104.41,142.71,161.86,0.3,69.3,0.46,NSE IPO: NSE is Set to Join the Ranks of Global Exchanges That Self-Listed - HDFC Sky
2026-09-10,OAL,S2,NEWS,2,524.7,400.0,649.4,774.1,0.28,72.1,0.45,Copy of Newspaper Publication
2026-09-10,ORIENTBELL,S2,EXP,2,412.0,366.1,457.9,503.8,0.28,69.9,0.34,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,THEJO,S2,ERN,2,2197.4,2025.0,2369.8,2542.2,0.28,65.0,0.91,Thejo Engineering Mar 2026 Earnings: Robust EPS of ₹16.33 on Revenue of ₹145 Cr - Estimate Dispersion - vinanet.vn
2026-09-10,INNOVACAP,S2,ERN,2,1167.4,1016.2,1318.6,1469.8,0.22,68.2,0.36,"Earnings Beat: Innova Captab Limited Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Models - simplywall.st"
2026-09-10,NITIRAJ,S2,NEWS,2,231.16,182.03,280.29,329.42,0.2,71.3,0.81,Nitiraj Engineers Share Price Target 2026: Bull Case Rs 250 - Univest
2026-09-10,KAPSTON,S2,EXP,2,584.95,500.0,669.9,754.85,0.11,63.7,0.92,Investors Appear Satisfied With Kapston Services Limited's (NSE:KAPSTON) Prospects As Shares Rocket 38% - simplywall.st
2026-09-10,MANAKSTEEL,S2,NEWS,2,115.01,86.8,143.22,171.43,0.0,75.5,0.27,Here's What To Make Of Manaksia Steels' (NSE:MANAKSTEEL) Decelerating Rates Of Return - simplywall.st
2026-09-10,CARERATING,S2,NEWS,1,1693.0,1631.0,1755.0,1817.0,1.32,49.4,0.44,"CARE Ratings Limited (NSE:CARERATING) Looks Interesting, And It's About To Pay A Dividend - simplywall.st"
2026-09-10,GUFICBIO,S2,NEWS,1,422.65,395.05,450.25,477.85,1.13,52.1,0.44,Credit Rating
