date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-29,SETL,S2,NEWS,3,346.9,292.15,401.65,456.4,0.0,77.0,0.47,Copy of Newspaper Publication
2026-08-29,GUFICBIO,S2,ERN,2,412.2,400.2,424.2,436.2,2.48,52.1,0.36,"GUFICBIO Mar 2026 Earnings: Gufic Biosciences Reports EPS of ₹2.05, Revenue at ₹252 Crore; Stock Gains 4.4% - vinanet.vn"
2026-08-29,THEJO,S4,NEWS,2,2093.6,1995.0,2192.2,2290.8,1.96,55.1,0.31,Shareholders meeting
2026-08-29,BIRLAMONEY,S3,ERN,2,129.89,125.0,134.78,139.67,1.74,44.6,2.52,Aditya Birla Money's (NSE:BIRLAMONEY) earnings growth rate lags the 23% CAGR delivered to shareholders - simplywall.st
2026-08-29,EXCELINDUS,S4,ERN,2,1041.6,974.35,1108.85,1176.1,1.59,53.5,0.12,EXCELINDUS Mar 2026 Earnings: Steady Profitability Amid Stable Revenue Base - Mid-Term Outlook - vinanet.vn
2026-08-29,ARTEMISMED,S2+S4,EXP,2,319.25,309.05,329.45,339.65,1.42,59.8,0.28,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,LMW,S2,,2,19132.0,18403.0,19861.0,20590.0,1.4,64.2,0.25,"LMW Limited (NSE:LMW) Looks Like A Good Stock, And It's Going Ex-Dividend Soon - simplywall.st"
2026-08-29,CNL,S2,NEWS,2,1207.95,1158.1,1257.8,1307.66,1.34,62.9,0.3,Updates
2026-08-29,BANARISUG,S4,NEWS,2,3766.4,3334.2,4198.6,4630.8,1.32,55.7,0.17,Copy of Newspaper Publication
2026-08-29,GARFIBRES,S4,ERN,2,792.55,739.05,846.05,899.55,1.32,55.7,0.22,GARFIBRES Mar 2026 Earnings: EPS of ₹5.52 on Revenue of ₹371.0 Crore; Stock Declines 2.43% - Earnings Surprise Report - vinanet.vn
2026-08-29,KALYANIFRG,S4,NEWS,2,682.45,629.65,735.25,788.05,1.28,60.8,0.28,Kalyani Forge Share Price Target 2026: Rs 745 Analyst Forecast - Univest
2026-08-29,AJAXENGG,S4,NEWS,2,579.1,545.5,612.7,646.3,1.23,53.4,0.6,ESOP/ESOS/ESPS
2026-08-29,AURUM,S4,NEWS,2,228.45,218.4,238.5,248.55,1.09,51.8,0.51,Copy of Newspaper Publication
2026-08-29,TASTYBITE,S2+S4,NEWS,2,9816.5,9100.0,10533.0,11249.5,1.02,55.0,0.14,Tasty Bite Eatables Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-29,JAGSNPHARM,S4,NEWS,2,236.99,224.63,249.35,261.71,0.89,54.9,0.54,Copy of Newspaper Publication
2026-08-29,HNDFDS,S2,EXP,2,635.55,587.0,684.1,732.65,0.87,64.7,0.23,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,INDIANHUME,S4,EXP,2,390.85,355.7,426.0,461.15,0.86,55.7,0.2,Indian Hume Pipe shares rise 4% on order win worth Rs 459 crore - Moneycontrol.com
2026-08-29,KINGFA,S2,NEWS,2,5960.5,5670.0,6251.0,6541.5,0.82,61.6,0.27,Copy of Newspaper Publication
2026-08-29,SIMPLEXINF,S4,NEWS,2,258.67,245.05,272.29,285.91,0.8,56.6,0.85,Copy of Newspaper Publication
2026-08-29,KRISHIVAL,S4,EXP,2,406.5,350.6,462.4,518.3,0.78,55.0,0.39,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,RBZJEWEL,S4,ERN,2,146.46,133.5,159.42,172.38,0.73,53.5,0.6,We Ran A Stock Scan For Earnings Growth And RBZ Jewellers (NSE:RBZJEWEL) Passed With Ease - simplywall.st
2026-08-29,COMSYN,S2,EXP,2,283.75,263.01,304.49,325.22,0.69,70.8,0.05,Here's Why Commercial Syn Bags (NSE:COMSYN) Has Caught The Eye Of Investors - simplywall.st
2026-08-29,DICIND,S2,,2,601.3,558.0,644.6,687.9,0.68,69.2,0.39,DIC India Limited (DICIND.NS) Holds Near Support Amid Marginal Gains - Sector Leader Stocks - vinanet.vn
2026-08-29,WINDLAS,S2,ERN,2,987.15,911.95,1062.35,1137.55,0.65,64.1,0.14,Windlas Biotech Shares Surge Over 12% Following Strong Q1 Top-Line Growth - The Indian Awaaz
2026-08-29,TEXINFRA,S2+S4,NEWS,2,110.55,103.5,117.6,124.65,0.64,49.7,0.22,Texmaco Infrastructure and Holdings Share Price Target 2026: Rs 130 Analyst Forecast - Univest
2026-08-29,SCPL,S2+S4,,2,658.15,605.7,710.6,763.05,0.61,59.1,0.05,Sheetal Cool Products (NSE:SCPL) Might Have The Makings Of A Multi-Bagger - simplywall.st
2026-08-29,VSSL,S2,NEWS,2,358.05,327.5,388.6,419.15,0.59,63.2,0.48,General Updates
2026-08-29,ELECTHERM,S4,NEWS,2,1032.9,959.9,1105.9,1178.9,0.58,50.7,0.35,Appointment
2026-08-29,GREENPLY,S4,NEWS,2,291.25,277.25,305.25,319.25,0.55,50.4,0.4,GREENPLY Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,KANPRPLA,S2,ERN,2,268.49,240.5,296.48,324.47,0.52,63.6,0.29,Investors Shouldn't Be Too Comfortable With Kanpur Plastipack's (NSE:KANPRPLA) Earnings - simplywall.st
2026-08-29,RITCO,S2+S4,ERN,2,310.1,273.05,347.15,384.2,0.47,56.8,0.3,We Think That There Are More Issues For Ritco Logistics (NSE:RITCO) Than Just Sluggish Earnings - simplywall.st
2026-08-29,GHCLTEXTIL,S2,ERN,2,125.36,116.41,134.31,143.26,0.46,60.1,0.44,Investors Shouldn't Be Too Comfortable With GHCL Textiles' (NSE:GHCLTEXTIL) Earnings - simplywall.st
2026-08-29,WHEELS,S4,EXP,2,1516.3,1355.0,1677.6,1838.9,0.39,56.6,0.38,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,MMP,S2,ERN,2,403.45,331.55,475.35,547.25,0.37,76.5,0.2,MMP Industries' (NSE:MMP) Conservative Accounting Might Explain Soft Earnings - simplywall.st
2026-08-29,PATELRMART,S4,NEWS,2,234.25,212.5,256.0,277.75,0.35,58.4,0.67,Updates
2026-08-29,HARSHA,S2+S4,NEWS,2,438.55,402.05,475.05,511.55,0.34,58.7,0.58,HARSHA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,NITINSPIN,S2,NEWS,2,620.45,534.0,706.9,793.35,0.32,63.6,0.21,General Updates
2026-08-29,DOLPHIN,S2,NEWS,2,628.2,475.3,781.1,934.0,0.27,79.3,0.37,Shareholders meeting
2026-08-29,ZIMLAB,S2,ERN,2,125.21,106.11,144.31,163.41,0.27,62.8,0.62,ZIMLAB Mar 2026 Earnings: Modest EPS of ₹0.61 on Revenue of ₹102.85 Crore; Stock Gains 1.89% - EPS Surprise History - vinanet.vn
2026-08-29,SREEL,S2,NEWS,2,263.24,237.0,289.48,315.72,0.26,70.8,0.91,Shareholders meeting
2026-08-29,BLUSPRING,S2,EXP,2,131.56,107.26,155.86,180.16,0.21,63.4,0.56,"Bluspring Enterprises shares rally 10% to hit 52-week high as arm bags ₹1,437 crore order from Vedanta firm - Upstox"
2026-08-29,SURAKSHA,S2,NEWS,2,335.4,295.85,374.95,414.5,0.13,72.4,0.25,General Updates
2026-08-29,NILKAMAL,S2,EXP,2,2081.6,1776.1,2387.1,2692.6,0.12,68.6,0.15,Nilkamal Share Price Jumps 7.7% as Abakkus Buys 1.87% Stake - Univest
2026-08-29,ALBERTDAVD,S2,NEWS,2,890.25,788.45,992.05,1093.85,0.09,74.8,0.32,Albert David Share Price Target 2026: Rs 850 Analyst Forecast - Univest
