date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-07,ELGIEQUIP,S2,NEWS,3,642.4,596.0,688.8,735.2,0.24,61.3,0.91,ELGIEQUIP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,KSL,S2,NEWS,3,941.45,864.55,1018.35,1095.25,0.24,61.4,0.77,Appointment
2026-09-07,CHEVIOT,S3,NEWS,3,1217.1,1101.0,1333.2,1449.3,0.23,64.5,7.67,"Cheviot Company Share Price Target 2026: Rs 1,300 Analyst Forecast - Univest"
2026-09-07,INNOVACAP,S2,NEWS,3,1164.4,1011.0,1317.8,1471.2,0.23,71.6,0.8,Copy of Newspaper Publication
2026-09-07,TEXINFRA,S1+S3,ERN,3,119.26,108.41,130.11,140.96,0.23,70.6,2.88,TEXINFRA Q2 2026 Earnings: Revenue Growth of ~10% Drives Profitability Amid Stable Operations - Margin Expansion Trends - vinanet.vn
2026-09-07,CYIENTDLM,S2,ERN,3,865.35,732.95,997.75,1130.15,0.22,75.4,0.38,Cyient DLM's (NSE:CYIENTDLM) Profits Appear To Have Quality Issues - simplywall.st
2026-09-07,STARPAPER,S1+S3,ERN,3,162.61,143.02,182.2,201.79,0.22,67.4,7.91,Why Star Paper Mills' (NSE:STARPAPER) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-07,RATNAVEER,S2,ERN,3,306.45,260.1,352.8,399.15,0.21,75.3,0.46,Why Ratnaveer Precision Engineering's (NSE:RATNAVEER) Earnings Are Weaker Than They Seem - simplywall.st
2026-09-07,ROSSTECH,S2,NEWS,3,1148.2,1035.0,1261.4,1374.6,0.21,64.2,0.46,Copy of Newspaper Publication
2026-09-07,GOCLCORP,S2,ERN,3,436.95,382.55,491.35,545.75,0.2,66.0,0.49,GOCLCORP Mar 2026 Earnings: EPS of ₹15.37 Reported; Revenue at ₹2.0; Stock Gains 0.14% - Earnings Turnaround - vinanet.vn
2026-09-07,HARSHA,S2,NEWS,3,455.45,422.8,488.1,520.75,0.2,64.7,0.62,HARSHA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,NITIRAJ,S3,NEWS,3,231.04,182.03,280.05,329.06,0.2,72.3,3.48,Updates
2026-09-07,PODDARMENT,S3,NEWS,3,277.85,242.35,313.35,348.85,0.2,67.7,5.43,"Poddar Pigments Share Price Target 2026: Bull Case Rs 315, Bear Case - Univest"
2026-09-07,WELCORP,S2,NEWS,3,2597.9,2203.7,2992.1,3386.3,0.2,77.9,0.51,WELCORP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,MANORAMA,S2,ERN,3,2003.6,1795.1,2212.1,2420.6,0.19,68.5,0.2,Manorama Industries' (NSE:MANORAMA) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-07,AEROFLEX,S2,NEWS,3,558.15,489.05,627.25,696.35,0.18,66.9,0.93,Aeroflex Industries Share Price Target 2026: Rs 520 Analyst Forecast - Univest
2026-09-07,CAPLIPOINT,S2,NEWS,3,2814.0,2459.8,3168.2,3522.4,0.18,67.2,0.44,CAPLIPOINT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,SREEL,S1+S3,ERN,3,279.4,242.95,315.85,352.3,0.18,72.6,2.4,Sreeleathers Q2 2025 Earnings: Revenue Growth Held Back by Stock Decline - One-Time Gain Impact - vinanet.vn
2026-09-07,WELSPUNLIV,S2,NEWS,3,211.95,187.31,236.59,261.23,0.16,82.7,0.54,WELSPUNLIV Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,INDIQUBE,S1,ERN,3,202.13,185.11,219.15,236.17,0.15,71.7,1.41,Analysts Have Made A Financial Statement On IndiQube Spaces Limited's (NSE:INDIQUBE) First-Quarter Report - simplywall.st
2026-09-07,MEDICAMEQ,S1+S3,NEWS,3,279.25,220.0,338.5,397.75,0.15,66.7,2.94,Copy of Newspaper Publication
2026-09-07,UNIPARTS,S2,NEWS,3,902.1,800.05,1004.15,1106.2,0.14,66.9,0.9,Copy of Newspaper Publication
2026-09-07,WINDLAS,S2,NEWS,3,1154.75,965.45,1344.05,1533.35,0.14,81.0,0.82,Windlas Biotech Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-07,MOREPENLAB,S2,NEWS,3,118.88,92.7,145.06,171.24,0.12,77.8,0.79,General Updates
2026-09-07,PTCIL,S2,NEWS,3,23755.0,20429.0,27081.0,30407.0,0.11,76.1,0.54,Outcome of Board Meeting
2026-09-07,REDINGTON,S2,EXP,3,378.2,343.7,412.7,447.2,0.1,67.3,0.96,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-07,VSTL,S1+S3,NEWS,3,121.75,108.3,135.2,148.65,0.1,78.3,2.42,Vibhor Steel Tubes Share Price Target 2026: Rs 140 Analyst Forecast - Univest
2026-09-07,SHANTIGEAR,S2,ERN,3,640.0,510.2,769.8,899.6,0.09,82.1,0.42,Shanthi Gears Limited Mar 2026 Earnings: Modest Revenue and EPS Performance Amid Stable Operations - Quarterly Financial Update - vinanet.vn
2026-09-07,ENTERO,S2,NEWS,3,1898.4,1535.1,2261.7,2625.0,0.06,84.5,0.72,ENTERO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,MANINDS,S2,NEWS,3,819.4,694.1,944.7,1070.0,0.06,77.7,0.48,Downgrade: Here's How This Analyst Sees Man Industries (India) Limited (NSE:MANINDS) Performing In The Near Term - simplywall.st
2026-09-07,OAL,S2,NEWS,3,537.35,335.0,739.7,942.05,0.04,77.0,0.98,"Oriental Aromatics Share Price Target 2026: Bull Case Rs 385, Bea - Univest"
2026-09-07,PKTEA,S1+S3,NEWS,3,963.15,700.0,1226.3,1489.45,0.0,80.0,5.84,Copy of Newspaper Publication
2026-09-07,TBZ,S2,NEWS,3,528.9,269.8,788.0,1047.1,0.0,89.4,0.08,Updates
2026-09-07,SECMARK,S4,NEWS,2,143.24,124.9,161.58,179.92,1.98,56.8,0.29,Copy of Newspaper Publication
2026-09-07,VMART,S2+S4,ERN,2,826.2,804.5,847.9,869.6,1.97,52.8,0.52,"V-Mart Retail Q1 FY27 results: Net profit grows 38%; revenue grows to ₹1,089 crore YoY - Upstox"
2026-09-07,APOLLOHOSP,S2,NEWS,2,8760.0,8640.0,8880.0,9000.0,1.92,49.1,0.76,"Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks - Business Standard"
2026-09-07,JUBLCPL,S4,NEWS,2,2206.6,2053.7,2359.5,2512.4,1.78,54.1,0.22,General Updates
2026-09-07,SGFIN,S2,NEWS,2,677.6,655.9,699.3,721.0,1.72,50.4,0.55,SG Finserve Insiders Benefit From Selling Stock At ₹385 - simplywall.st
2026-09-07,TORNTPHARM,S2,NEWS,2,4914.0,4823.0,5005.0,5096.0,1.67,48.6,0.75,Shareholders meeting
2026-09-07,KAJARIACER,S2,NEWS,2,1220.5,1187.0,1254.0,1287.5,1.63,49.3,0.5,KAJARIACER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,BHEL,S2,EXP,2,421.45,408.15,434.75,448.05,1.59,50.3,0.51,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-07,BFINVEST,S4,EXP,2,458.95,432.8,485.1,511.25,1.53,51.5,0.34,BFINVEST Share Price Today - BF Investment Ltd. Stock Price Live NSE/BSE - Univest
2026-09-07,SUPERHOUSE,S4,NEWS,2,170.62,165.15,176.09,181.56,1.53,54.7,0.46,Superhouse Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-07,LTF,S2,NEWS,2,312.5,302.7,322.3,332.1,1.51,48.3,0.45,LTF Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,MUFIN,S2+S4,NEWS,2,136.17,132.61,139.73,143.29,1.5,52.6,0.31,Copy of Newspaper Publication
2026-09-07,SIMPLEXINF,S4,NEWS,2,260.35,245.05,275.65,290.95,1.45,51.9,0.29,Simplex Infrastructures Share Price Target 2026: Bull Case Rs 310 - Univest
2026-09-07,USHAMART,S2,NEWS,2,500.3,479.95,520.65,541.0,1.43,50.0,0.74,USHAMART Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,OFSS,S2,NEWS,2,11847.0,11355.0,12339.0,12831.0,1.41,51.3,0.84,General Updates
2026-09-07,ICICIBANK,S2,NEWS,2,1427.5,1408.0,1447.0,1466.5,1.36,50.8,0.94,General Updates
2026-09-07,DCMNVL,S2+S4,ERN,2,183.01,171.01,195.01,207.01,1.3,58.6,0.48,DCMNVL Mar 2026 Earnings: Profitability Steadies Amidst Flat Revenue Performance - Profit Guidance Range - vinanet.vn
2026-09-07,JAYAGROGN,S4,ERN,2,228.33,218.51,238.15,247.97,1.29,54.1,0.92,"Jayant Agro Organics Q4 Results 2026: Date, Revenue, PAT and Analyst Outlook - Univest"
2026-09-07,VSSL,S2+S4,ERN,2,356.45,341.3,371.6,386.75,1.29,57.9,0.42,VSSL Q2 FY2026 Earnings: Modest EPS of ₹13.13 Amid Marginal Revenue Decline - Energy Earnings Report - vinanet.vn
2026-09-07,WINDMACHIN,S4,ERN,2,310.5,297.65,323.35,336.2,1.21,54.0,0.6,WINDMACHIN Mar 2026 Earnings: Modest EPS of ₹0.24 as Revenue Holds at ₹180.67 Crore; Stock Declines 1.51% - vinanet.vn
2026-09-07,DHARMAJ,S4,NEWS,2,270.05,256.9,283.2,296.35,1.14,51.8,0.34,Dharmaj Crop Guard Share Price Target 2026: Rs 320 Analyst Forecast - Univest
2026-09-07,GHCLTEXTIL,S2,ERN,2,133.36,123.46,143.26,153.16,1.13,60.7,0.44,Investors Shouldn't Be Too Comfortable With GHCL Textiles' (NSE:GHCLTEXTIL) Earnings - simplywall.st
2026-09-07,CHOLAFIN,S2,NEWS,2,1848.2,1773.5,1922.9,1997.6,1.07,50.0,0.99,CHOLAFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,RPGLIFE,S4,ERN,2,2673.4,2490.1,2856.7,3040.0,1.06,51.5,0.94,Why RPG Life Sciences' (NSE:RPGLIFE) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-07,SHIVAUM,S2,ERN,2,453.7,423.05,484.35,515.0,0.99,63.1,0.1,Basic earnings per share (basic EPS) of Shiv Aum Steels Ltd. – NSE:SHIVAUM - TradingView
2026-09-07,ASPINWALL,S4,NEWS,2,260.65,252.0,269.3,277.95,0.97,60.6,0.78,Aspinwall and Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-07,GARFIBRES,S2+S4,ERN,2,819.25,782.15,856.35,893.45,0.88,58.1,0.54,GARFIBRES Mar 2026 Earnings: EPS of ₹5.52 and Revenue of ₹371 Crore; Stock Edges Higher - CEO Earnings Statement - vinanet.vn
2026-09-07,SHREYANIND,S3,ERN,2,134.2,121.76,146.64,159.08,0.87,57.1,2.77,SHREYANIND Mar 2026 Earnings: Net Loss of ₹7.58 per Share Amid Revenue of ₹168 Crore - Dividend Earnings Report - vinanet.vn
2026-09-07,HESTERBIO,S4,ERN,2,2362.7,2146.0,2579.4,2796.1,0.85,51.4,0.93,HESTERBIO.NS Q2 2026 Earnings: Steady Revenue Growth Amid Margin Headwinds - Financial Data - vinanet.vn
2026-09-07,SARLAPOLY,S4,ERN,2,101.78,97.75,105.81,109.84,0.8,52.8,0.63,SARLAPOLY Q2 2026 Earnings: Narrower Loss but Top-Line Declines; Stock Edges Up - Negative Surprise Momentum - vinanet.vn
2026-09-07,KRYSTAL,S2+S4,EXP,2,661.5,620.0,703.0,744.5,0.78,59.4,0.18,Small-cap stock jumps 4% after receipt of order worth ₹740 crore - Livemint
2026-09-07,SGIL,S2+S4,EXP,2,600.85,564.5,637.2,673.55,0.76,55.2,0.25,Synergy Green Industries shares hit 52-week high as firm bags order from Adani Wind - Upstox
2026-09-07,SCPL,S2+S4,NEWS,2,655.05,608.3,701.8,748.55,0.75,57.5,0.39,Shareholders meeting
2026-09-07,SOMANYCERA,S2,NEWS,2,559.4,536.2,582.6,605.8,0.75,61.1,0.25,Is It Smart To Buy Somany Ceramics Limited (NSE:SOMANYCERA) Before It Goes Ex-Dividend? - simplywall.st
2026-09-07,ABCAPITAL,S2,NEWS,2,403.25,385.1,421.4,439.55,0.73,49.2,0.81,"HAL, Piramal Pharma, AB Capital: Stocks to trade — Key levels, target, stop loss & more - Business Today"
2026-09-07,TVSSRICHAK,S2,,2,5305.0,4668.1,5941.9,6578.8,0.71,67.3,0.07,"TVS Srichakra Limited (NSE:TVSSRICHAK) Passed Our Checks, And It's About To Pay A ₹37.80 Dividend - simplywall.st"
2026-09-07,INDIANHUME,S4,EXP,2,394.9,368.5,421.3,447.7,0.67,56.6,0.9,Indian Hume Pipe shares rise 4% on order win worth Rs 459 crore - Moneycontrol.com
2026-09-07,MAXESTATES,S2,ERN,2,543.2,485.1,601.3,659.4,0.62,66.7,0.22,We Think You Can Look Beyond Max Estates' (NSE:MAXESTATES) Lackluster Earnings - simplywall.st
2026-09-07,ZIMLAB,S2,ERN,2,129.16,116.25,142.07,154.98,0.6,58.8,0.83,ZIMLAB Mar 2026 Earnings: Revenue of ₹102.85 crore and EPS of ₹0.61; stock reacts modestly - Earnings Cycle Report - vinanet.vn
2026-09-07,LINCOLN,S4,NEWS,2,632.35,603.05,661.65,690.95,0.5,61.6,0.84,Copy of Newspaper Publication
2026-09-07,NITINSPIN,S2,NEWS,2,627.45,578.5,676.4,725.35,0.45,61.0,0.12,NITINSPIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,KAPSTON,S2,EXP,2,566.5,500.0,633.0,699.5,0.41,60.0,0.88,Investors Appear Satisfied With Kapston Services Limited's (NSE:KAPSTON) Prospects As Shares Rocket 38% - simplywall.st
2026-09-07,MANAKSTEEL,S2,NEWS,2,106.41,86.01,126.81,147.21,0.41,71.8,0.38,Here's What To Make Of Manaksia Steels' (NSE:MANAKSTEEL) Decelerating Rates Of Return - simplywall.st
2026-09-07,GLOBAL,S2,,2,120.15,104.4,135.9,151.65,0.4,70.4,0.77,FTSE-BSE inclusion could open global index route for NSE shares - BusinessLine
2026-09-07,RACLGEAR,S2,,2,1573.7,1460.9,1686.5,1799.3,0.39,68.1,0.55,RACL Geartech (NSE:RACLGEAR) Takes On Some Risk With Its Use Of Debt - simplywall.st
2026-09-07,SURAKSHA,S2,NEWS,2,338.9,313.1,364.7,390.5,0.39,68.4,0.29,"Suraksha Diagnostic share price dips after discounted listing. Buy, sell or hold? - Livemint"
2026-09-07,EIMCOELECO,S2,ERN,2,2268.0,2142.87,2393.13,2518.27,0.38,70.9,0.27,EIMCOELECO Q2 2026 Earnings: Revenue Decline of 6.5% YoY Weighs on Stock Despite EPS of ₹67.11 - Long-Term Guidance - vinanet.vn
2026-09-07,YUKEN,S2,ERN,2,1005.6,923.0,1088.2,1170.8,0.28,71.9,0.43,"Yuken India Q4 Results 2026: Date, Revenue, PAT & Analyst Outlook - Univest"
2026-09-07,IGPL,S2,NEWS,2,558.8,485.1,632.5,706.2,0.23,70.7,0.67,IGPL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,SAHYADRI,S2,ERN,2,394.55,332.3,456.8,519.05,0.2,69.3,1.0,Do Sahyadri Industries' (NSE:SAHYADRI) Earnings Warrant Your Attention? - simplywall.st
2026-09-07,DICIND,S2,ERN,2,625.35,547.3,703.4,781.45,0.17,66.3,0.32,DICIND Q1 2026 Earnings: Modest Revenue Growth and Steady EPS Amid Cautious Demand - Pre-Announcement Alert - vinanet.vn
2026-09-07,BLUSPRING,S2,EXP,2,137.19,120.52,153.86,170.53,0.16,63.1,0.31,Why Are Investors Accumulating Bluspring Enterprises (NSE: BLUSPRING) Stock Near New Highs? - Kalkine India
2026-09-07,AYMSYNTEX,S2,NEWS,2,315.2,241.55,388.85,462.5,0.13,74.1,0.41,"AYM Syntex Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-09-07,VALIANTLAB,S2,ERN,2,108.7,91.53,125.87,143.04,0.13,72.7,0.76,VALIANTLAB Mar 2026 Earnings: Modest EPS of ₹0.65 on Revenue of ₹65.3 Crore - Earnings Quality Analysis - vinanet.vn
2026-09-07,ASIANHOTNR,S2,NEWS,2,382.65,294.0,471.3,559.95,0.09,78.7,0.26,Copy of Newspaper Publication
