date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-25,RML,S4,ERN,2,1133.0,1072.0,1194.0,1255.0,1.92,52.3,0.41,"Rane Madras Q4 FY2026 Earnings: Robust EPS of ₹13.47 on Steady Revenue of ₹1,048 Crore - EBITDA Analysis - vinanet.vn"
2026-08-25,HINDCOMPOS,S3,NEWS,2,413.45,401.5,425.4,437.35,1.88,43.6,2.22,Copy of Newspaper Publication
2026-08-25,IKS,S2,ERN,2,1790.9,1728.8,1853.0,1915.1,1.88,48.2,0.39,Industry Analysts Just Upgraded Their Inventurus Knowledge Solutions Limited (NSE:IKS) Revenue Forecasts By 23% - simplywall.st
2026-08-25,LANDMARK,S4,NEWS,2,528.45,498.05,558.85,589.25,1.86,53.6,0.26,Landmark Cars zooms 35% in 2 days; what's driving auto dealer stock? - Business Standard
2026-08-25,BBTCL,S4,ERN,2,235.77,221.41,250.13,264.49,1.83,54.4,0.19,"BBTCL Q2 2026 Earnings: Revenue Surges 25% YoY, EPS at ₹10.06 - Profit Announcement - vinanet.vn"
2026-08-25,KHAITANLTD,S4,ERN,2,146.98,137.15,156.81,166.64,1.83,55.4,0.16,"Five Stocks To Buy Today: TCS, Eternal, Radico Khaitan And More | July 29 - NDTV Profit"
2026-08-25,PANSARI,S4,NEWS,2,328.85,302.0,355.7,382.55,1.83,52.4,0.09,General Updates
2026-08-25,BAJAJINDEF,S3,NEWS,2,225.93,212.66,239.2,252.47,1.74,48.2,6.33,Indef Manufacturing Share Price Target 2026 Analyst Forecast Bull and Bear Case - Univest
2026-08-25,INDOSTAR,S4,ERN,2,257.55,237.2,277.9,298.25,1.69,55.6,0.47,The Market Doesn't Like What It Sees From IndoStar Capital Finance Limited's (NSE:INDOSTAR) Earnings Yet - simplywall.st
2026-08-25,STEELCAS,S2+S4,ERN,2,338.95,324.35,353.55,368.15,1.69,53.7,0.52,STEELCAS Mar 2026 Earnings: Modest Performance with Steady Stock Reaction - Mid-Term Outlook - vinanet.vn
2026-08-25,BAJEL,S4,NEWS,2,188.0,179.41,196.59,205.18,1.51,52.0,0.2,Bajel Projects Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-25,PRUDENT,S2+S4,NEWS,2,3336.0,3249.5,3422.5,3509.0,1.38,58.7,0.19,PRUDENT Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,HCG,S4,NEWS,2,724.85,702.65,747.05,769.25,1.36,61.2,0.3,Copy of Newspaper Publication
2026-08-25,MUNJALAU,S4,EXP,2,112.68,99.05,126.31,139.94,1.31,57.4,0.1,Munjal Auto Industries Limited (NSE:MUNJALAU) Shares Fly 32% But Investors Aren't Buying For Growth - simplywall.st
2026-08-25,VENTIVE,S3,ERN,2,594.05,556.6,631.5,668.95,1.22,46.3,2.36,Ventive Hospitality's (NSE:VENTIVE) Solid Profits Have Weak Fundamentals - simplywall.st
2026-08-25,JAGSNPHARM,S4,NEWS,2,241.43,223.0,259.86,278.29,1.21,61.1,0.05,Updates
2026-08-25,GALAPREC,S4,NEWS,2,1076.6,983.1,1170.1,1263.6,1.15,50.9,0.39,General Updates
2026-08-25,INNOVACAP,S2+S4,NEWS,2,1040.4,970.0,1110.8,1181.2,1.13,57.8,0.27,Copy of Newspaper Publication
2026-08-25,ADOR,S2+S4,NEWS,2,1580.4,1470.0,1690.8,1801.2,1.1,59.0,0.62,Is It Smart To Buy Ador Welding Limited (NSE:ADOR) Before It Goes Ex-Dividend? - simplywall.st
2026-08-25,GARFIBRES,S2+S4,ERN,2,800.5,739.05,861.95,923.4,1.02,58.7,0.68,GARFIBRES Mar 2026 Earnings: EPS of ₹5.52 on Revenue of ₹371.0 Crore; Stock Declines 2.43% - Earnings Surprise Report - vinanet.vn
2026-08-25,DHARMAJ,S4,NEWS,2,271.25,256.9,285.6,299.95,0.96,53.3,0.7,Dharmaj Crop Guard Share Price Target 2026: Rs 320 Analyst Forecast - Univest
2026-08-25,INDIANHUME,S4,ERN,2,389.6,355.7,423.5,457.4,0.93,56.1,0.98,Indian Hume Pipe Company Mar 2026 Earnings: Modest Profit Amidst Steady Revenue - Balance Sheet Strength - vinanet.vn
2026-08-25,HNDFDS,S2,NEWS,2,628.75,575.7,681.8,734.85,0.92,63.3,0.37,HNDFDS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,JUBLCPL,S4,ERN,2,2139.5,1771.8,2507.2,2874.9,0.92,54.2,0.16,Additional Considerations Required While Assessing Jubilant Agri and Consumer Products' (NSE:JUBLCPL) Strong Earnings - simplywall.st
2026-08-25,DECCANCE,S3,ERN,2,564.05,525.0,603.1,642.15,0.9,52.6,2.08,Additional Considerations Required While Assessing Deccan Cements' (NSE:DECCANCE) Strong Earnings - simplywall.st
2026-08-25,VERANDA,S4,NEWS,2,248.0,226.1,269.9,291.8,0.89,51.9,0.17,Press Release
2026-08-25,KSL,S4,NEWS,2,874.2,816.0,932.4,990.6,0.82,51.8,0.37,Kalyani Steels Share Price Target 2026: Rs 965 Analyst Forecast - Univest
2026-08-25,CNL,S2,NEWS,2,1186.9,1078.2,1295.6,1404.3,0.81,61.5,0.2,Creative Newtech Share Price Target 2026: Rs 865 Analyst Forecast - Univest
2026-08-25,IMPAL,S4,ERN,2,1095.9,1046.0,1145.8,1195.7,0.76,50.1,0.17,IMPAL Rises 3.4% on Q2 Profit Growth - HDFC Sky
2026-08-25,MAGADSUGAR,S2,NEWS,2,582.35,516.0,648.7,715.05,0.75,61.7,0.81,Copy of Newspaper Publication
2026-08-25,WIPL,S4,EXP,2,169.84,160.0,179.68,189.52,0.73,54.1,0.36,Tata Motors demerger: When can investors expect to trade in Tata Motors Commercial Vehicles shares? - Livemint
2026-08-25,HARSHA,S4,ERN,2,428.3,395.45,461.15,494.0,0.69,54.6,0.39,Harsha Engineers International Limited Just Recorded A 7.4% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-08-25,INDOTECH,S2,NEWS,2,3742.2,3376.1,4108.3,4474.4,0.64,57.9,0.28,Copy of Newspaper Publication
2026-08-25,MUFIN,S2+S4,ERN,2,138.02,132.0,144.04,150.06,0.58,61.2,0.21,Mufin Green Finance Q1 FY27 Results Preview - Univest
2026-08-25,MONARCH,S2+S4,NEWS,2,383.25,341.85,424.65,466.05,0.57,53.1,0.34,Monarch Networth Capital Share Analyst Review 2026: Price Target and Outlook - Univest
2026-08-25,MANOMAY,S4,ERN,2,215.57,207.02,224.12,232.67,0.52,60.2,0.6,"MANOMAY Mar 2026 Earnings: EPS at ₹2.77, Revenue at ₹203.97 Crore; Stock Gains 3.18% - Forward Guidance Trends - vinanet.vn"
2026-08-25,TARSONS,S2,NEWS,2,345.5,288.0,403.0,460.5,0.51,60.2,0.13,Copy of Newspaper Publication
2026-08-25,MANAKCOAT,S4,ERN,2,124.09,112.06,136.12,148.15,0.45,56.6,0.2,Manaksia Coated Metals & Industries' (NSE:MANAKCOAT) Earnings Are Of Questionable Quality - simplywall.st
2026-08-25,TASTYBITE,S2,NEWS,2,10083.0,9009.0,11157.0,12231.0,0.43,61.6,0.14,Tasty Bite Eatables Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-25,NPST,S4,NEWS,2,1608.0,1416.3,1799.7,1991.4,0.41,55.5,0.75,Resignation
2026-08-25,SCPL,S2+S4,,2,658.2,580.2,736.2,814.2,0.41,59.7,0.13,Sheetal Cool Products (NSE:SCPL) Might Have The Makings Of A Multi-Bagger - simplywall.st
2026-08-25,SEAMECLTD,S2,ERN,2,1649.6,1476.5,1822.7,1995.8,0.41,68.3,0.16,Seamec's (NSE:SEAMECLTD) Earnings Are Of Questionable Quality - simplywall.st
2026-08-25,PONNIERODE,S2,,2,402.55,324.95,480.15,557.75,0.4,72.7,0.84,Be Sure To Check Out Ponni Sugars (Erode) Limited (NSE:PONNIERODE) Before It Goes Ex-Dividend - simplywall.st
2026-08-25,DICIND,S2,,2,594.6,497.65,691.55,788.5,0.37,68.2,0.13,DIC India Share Price - Upstox
2026-08-25,NILKAMAL,S2,ERN,2,2015.9,1776.1,2255.7,2495.5,0.37,66.4,0.11,"Nilkamal Q4 results: Profit rises 22% to ₹41.68 crore, revenue up 8% YoY; ₹20/share final dividend declared - Upstox"
2026-08-25,LMW,S2,,2,19358.0,17100.0,21616.0,23874.0,0.35,68.2,0.28,LMW Stock Price and Chart — NSE:LMW - TradingView
2026-08-25,ARVSMART,S2,NEWS,2,683.75,635.0,732.5,781.25,0.33,67.8,0.11,News Flash: Analysts Just Made A Captivating Upgrade To Their Arvind SmartSpaces Limited (NSE:ARVSMART) Forecasts - simplywall.st
2026-08-25,COMSYN,S2,EXP,2,287.68,254.2,321.16,354.64,0.31,76.0,0.02,Here's Why Commercial Syn Bags (NSE:COMSYN) Has Caught The Eye Of Investors - simplywall.st
2026-08-25,VISHNU,S2,NEWS,2,642.9,580.9,704.9,766.9,0.31,63.0,0.69,Operating cash flow per share of Vishnu Chemicals Limited – NSE:VISHNU - TradingView
2026-08-25,ALBERTDAVD,S2,EXP,2,867.95,771.5,964.4,1060.85,0.28,77.3,0.43,Why Is Albert David Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-08-25,RITCO,S2,NEWS,2,316.25,273.05,359.45,402.65,0.26,62.6,0.43,Updates
2026-08-25,DOLPHIN,S2,NEWS,2,610.25,422.0,798.5,986.75,0.24,77.6,0.21,Shareholders meeting
2026-08-25,ZIMLAB,S2,NEWS,2,124.8,106.0,143.6,162.4,0.22,63.5,0.55,Zim Laboratories Share Price Target 2026 Analyst Forecast Bull and Bear Case - Univest
2026-08-25,AURUM,S4,NEWS,2,236.46,218.4,254.52,272.58,0.2,60.9,0.59,AURUM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,ELECTHERM,S4,ERN,2,1049.0,959.9,1138.1,1227.2,0.18,54.9,0.43,Electrotherm India Q4 FY26 Results Earnings Preview Outlook - Univest
2026-08-25,SURAKSHA,S2,NEWS,2,317.85,257.5,378.2,438.55,0.18,69.0,0.21,Copy of Newspaper Publication
2026-08-25,ARIES,S2,,2,446.75,340.35,553.15,659.55,0.15,77.2,0.27,Should You Be Adding Aries Agro (NSE:ARIES) To Your Watchlist Today? - simplywall.st
2026-08-25,STEL,S2,NEWS,2,613.4,525.3,701.5,789.6,0.13,68.2,0.51,Stel Holdings Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-25,DCMNVL,S2,ERN,2,180.29,166.68,193.9,207.51,0.1,66.0,0.9,"DCMNVL Mar 2026 Earnings: Moderate Revenue Hold, EPS Pressures Weigh on Sentiment - Guidance Accuracy Score - vinanet.vn"
2026-08-25,KANPRPLA,S2,EXP,2,277.19,203.0,351.38,425.57,0.08,70.0,0.55,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,ORIENTBELL,S2,EXP,2,376.25,315.2,437.3,498.35,0.06,71.4,0.78,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,TEXINFRA,S2,NEWS,1,110.24,103.5,116.98,123.72,0.84,48.4,0.56,Copy of Newspaper Publication
