date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-08,UNIPARTS,S2,NEWS,3,898.0,800.05,995.95,1093.9,0.18,66.3,0.59,Copy of Newspaper Publication
2026-09-08,ELGIEQUIP,S2,NEWS,3,638.2,596.0,680.4,722.6,0.17,59.5,0.33,ELGIEQUIP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,SHREEJISPG,S2,NEWS,3,698.2,628.0,768.4,838.6,0.17,66.2,0.53,Agreements
2026-09-08,ANANDRATHI,S2,ERN,3,2229.5,2151.3,2307.7,2385.9,0.16,68.9,0.59,"Anand Rathi Wealth Q4 net profit jumps 40% YoY to ₹103 crore; final dividend, bonus share issue declared - Upstox"
2026-09-08,RUCHIRA,S3,NEWS,3,112.17,101.15,123.19,134.21,0.16,68.3,3.9,Copy of Newspaper Publication
2026-09-08,MOTILALOFS,S2,NEWS,3,1051.5,993.2,1109.8,1168.1,0.15,69.8,0.72,Issue of Securities
2026-09-08,SKIPPER,S2,EXP,3,604.7,524.05,685.35,766.0,0.15,67.7,0.75,"Skipper Shares Rise 3% on Rs 1,305 Cr T&D Order Wins - equitypandit.com"
2026-09-08,CENTUM,S2,NEWS,3,4287.4,3267.7,5307.1,6326.8,0.13,72.3,0.83,Centum new share buyback set below market price - Business Daily
2026-09-08,CRAFTSMAN,S2,ERN,3,11406.0,10350.0,12462.0,13518.0,0.13,68.3,0.46,Investors Shouldn't Be Too Comfortable With Craftsman Automation's (NSE:CRAFTSMAN) Earnings - simplywall.st
2026-09-08,GLOBAL,S1+S3,EXP,3,126.62,104.4,148.84,171.06,0.13,76.3,2.13,"India's NSE to pitch IPO to 30 global investors as play on deepening capital markets, sources say - Reuters"
2026-09-08,PRABHA,S2,NEWS,3,253.55,201.1,306.0,358.45,0.12,86.1,0.8,Shareholders meeting
2026-09-08,PTCIL,S2,NEWS,3,23730.0,20429.0,27031.0,30332.0,0.12,75.8,0.43,General Updates
2026-09-08,SEAMECLTD,S2,EXP,3,1782.6,1600.0,1965.2,2147.8,0.12,74.7,0.42,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,RISHABH,S2,ERN,3,808.3,675.0,941.6,1074.9,0.11,74.6,0.5,"RISHABH Q2 2026 Earnings: Revenue Growth of 7.6% YoY, EPS at ₹21.07 - Quarterly Earnings - vinanet.vn"
2026-09-08,SMLMAH,S2,NEWS,3,6313.5,5079.0,7548.0,8782.5,0.11,73.2,0.35,Monthly Business Updates
2026-09-08,VSTL,S1,NEWS,3,124.44,108.3,140.58,156.72,0.1,81.2,1.14,Vibhor Steel Tubes Share Price Target 2026: Rs 140 Analyst Forecast - Univest
2026-09-08,ARVEE,S1+S3,ERN,3,193.74,162.0,225.48,257.22,0.09,68.6,4.88,"Arvee Laboratories Q2 2025 Earnings: Revenue Surges 26.68% YoY, EPS at ₹1.95 Despite Stock Decline - Margin Expansion Trends - vinanet.vn"
2026-09-08,SETL,S2,EXP,3,404.5,313.35,495.65,586.8,0.09,73.5,0.68,Here's Why Standard Engineering Technology (NSE:SETL) Has Caught The Eye Of Investors - simplywall.st
2026-09-08,STAR,S2,NEWS,3,1187.4,978.9,1395.9,1604.4,0.09,78.7,0.82,STAR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,JINDRILL,S2,ERN,3,678.0,606.0,750.0,822.0,0.08,66.0,0.32,Do Jindal Drilling & Industries' (NSE:JINDRILL) Earnings Warrant Your Attention? - simplywall.st
2026-09-08,HARSHA,S2,ERN,3,466.8,422.8,510.8,554.8,0.05,69.3,0.95,Harsha Engineers International Limited Just Recorded A 7.4% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-09-08,KRN,S2,NEWS,3,1660.2,1482.0,1838.4,2016.6,0.05,70.9,0.71,KRN Heat Exchanger and Refrigeration Share Price Target 2027 to 2 - Univest
2026-09-08,MANORAMA,S2,ERN,3,2132.9,1795.1,2470.7,2808.5,0.05,74.9,0.58,Manorama Industries' (NSE:MANORAMA) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-08,NAVINFLUOR,S2,EXP,3,8731.0,8230.0,9232.0,9733.0,0.05,63.9,0.91,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,CHEMBOND,S1+S3,NEWS,3,197.72,165.61,229.83,261.94,0.04,69.7,5.93,"Chembond Chemicals promoter Nirmal Shah buys 15,000 shares - scanx.trade"
2026-09-08,HINDOILEXP,S2,ERN,3,193.66,157.17,230.15,266.64,0.04,77.4,0.71,Weak Statutory Earnings May Not Tell The Whole Story For Hindustan Oil Exploration (NSE:HINDOILEXP) - simplywall.st
2026-09-08,SSWL,S2,NEWS,3,373.1,287.85,458.35,543.6,0.04,77.4,0.38,Copy of Newspaper Publication
2026-09-08,LAURUSLABS,S2,NEWS,3,1946.9,1796.5,2097.3,2247.7,0.03,66.5,0.6,LAURUSLABS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,MEDICAMEQ,S1,ERN,3,285.75,220.0,351.5,417.25,0.03,68.7,1.3,Earnings Not Telling The Story For Medicamen Biotech Limited (NSE:MEDICAMEQ) After Shares Rise 25% - simplywall.st
2026-09-08,RBLBANK,S2,NEWS,3,418.5,375.0,462.0,505.5,0.01,74.5,0.64,Credit Rating
2026-09-08,SHANTIGEAR,S2,ERN,3,704.0,510.2,897.8,1091.6,0.0,86.1,0.48,Shanthi Gears Limited Mar 2026 Earnings: Modest Revenue and EPS Performance Amid Stable Operations - Quarterly Financial Update - vinanet.vn
2026-09-08,TBZ,S2,NEWS,3,555.3,269.8,840.8,1126.3,0.0,90.3,0.05,Updates
2026-09-08,TASTYBITE,S2,NEWS,2,9853.0,9755.0,9951.0,10049.0,7.05,52.5,0.06,"Tasty Bite Eatables Share Price Target 2026: Rs 10,000 Analyst Forecast - Univest"
2026-09-08,SGFIN,S2,NEWS,2,676.15,655.9,696.4,716.65,1.92,49.7,0.8,SG Finserve Insiders Benefit From Selling Stock At ₹385 - simplywall.st
2026-09-08,WORTHPERI,S4,,2,155.99,150.25,161.73,167.47,1.9,54.5,0.22,"Worth Peripherals (WORTHPERI.NS) Faces Mild Decline, Holds Above Support - Rounding Bottom - vinanet.vn"
2026-09-08,VRLLOG,S2+S4,,2,293.75,285.0,302.5,311.25,1.88,57.3,0.32,Here's What We Like About VRL Logistics' (NSE:VRLLOG) Upcoming Dividend - simplywall.st
2026-09-08,DMCC,S4,,2,290.4,277.0,303.8,317.2,1.8,52.3,0.46,"DMCC Consolidated June 2026 Net Sales at Rs 253.01 crore, up 99.15% Y-o-Y - Moneycontrol.com"
2026-09-08,KROSS,S4,NEWS,2,211.28,204.39,218.17,225.06,1.73,54.9,0.6,"Kross Share Price Target 2027, 2028 & 2030: Long-Term Analyst Forecast - Univest"
2026-09-08,LAXMIINDIA,S4,ERN,2,129.99,122.0,137.98,145.97,1.63,52.8,0.45,Laxmi India Finance Q1 FY27 Results Preview - Univest
2026-09-08,PLASTIBLEN,S4,NEWS,2,191.23,181.8,200.66,210.09,1.59,52.0,0.85,"Plastiblends India Share Price Target 2026: Bull Case Rs 220, Bea - Univest"
2026-09-08,GUJALKALI,S4,ERN,2,718.75,691.9,745.6,772.45,1.54,59.0,0.39,GUJALKALI Mar 2026 Earnings: Modest Profitability Amid Stable Revenue - Earnings Call Highlights - vinanet.vn
2026-09-08,INDOCO,S4,ERN,2,244.25,216.0,272.5,300.75,1.54,52.8,0.15,Here's What Analysts Are Forecasting For Indoco Remedies Limited (NSE:INDOCO) After Its First-Quarter Results - simplywall.st
2026-09-08,SUPERHOUSE,S4,NEWS,2,170.7,165.15,176.25,181.8,1.5,54.8,0.15,Superhouse Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-08,USHAMART,S2,NEWS,2,499.85,479.95,519.75,539.65,1.48,49.8,0.49,USHAMART Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,RACLGEAR,S4,,2,1540.2,1484.0,1596.4,1652.6,1.38,61.0,0.46,RACL Geartech (NSE:RACLGEAR) Takes On Some Risk With Its Use Of Debt - simplywall.st
2026-09-08,MANAKCOAT,S4,ERN,2,122.93,118.0,127.86,132.79,1.33,53.5,0.41,Manaksia Coated Metals & Industries' (NSE:MANAKCOAT) Earnings Are Of Questionable Quality - simplywall.st
2026-09-08,INDOBORAX,S2,EXP,2,511.05,485.83,536.27,561.49,1.26,61.7,0.15,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,VSSL,S2+S4,ERN,2,356.6,341.3,371.9,387.2,1.26,58.0,0.42,VSSL Q2 FY2026 Earnings: Modest EPS of ₹13.13 Amid Marginal Revenue Decline - Energy Earnings Report - vinanet.vn
2026-09-08,DHARMAJ,S4,NEWS,2,269.75,256.9,282.6,295.45,1.19,51.2,0.64,Dharmaj Crop Guard Share Price Target 2026: Rs 320 Analyst Forecast - Univest
2026-09-08,INGERRAND,S2+S4,NEWS,2,4741.7,4560.0,4923.4,5105.1,1.17,55.9,0.22,INGERRAND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,MPSLTD,S2+S4,NEWS,2,2749.1,2556.1,2942.1,3135.1,1.17,56.1,0.68,Shareholders meeting
2026-09-08,20MICRONS,S2,NEWS,2,219.28,207.0,231.56,243.84,1.16,60.2,0.48,20 Microns Share Price: Buy or Sell - Univest
2026-09-08,INDIANHUME,S4,EXP,2,388.9,368.5,409.3,429.7,1.16,53.8,0.68,Indian Hume Pipe shares rise 4% on order win worth Rs 459 crore - Moneycontrol.com
2026-09-08,CLSEL,S2+S4,NEWS,2,305.65,289.05,322.25,338.85,1.15,58.7,0.49,Copy of Newspaper Publication
2026-09-08,THEJO,S2,NEWS,2,2134.1,1995.0,2273.2,2412.3,1.1,58.9,0.26,Thejo Engineering Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-08,UNICHEMLAB,S4,EXP,2,555.6,521.05,590.15,624.7,1.03,55.3,0.35,"Investors in Unichem Laboratories (NSE:UNICHEMLAB) from a year ago are still down 43%, even after 12% gain this past week - simplywall.st"
2026-09-08,SARLAPOLY,S4,NEWS,2,101.47,97.75,105.19,108.91,0.95,52.0,0.68,Sarla Performance Fibers To Buyback 4 Million Shares At ₹110 Via Tender Offer Route - Sahi
2026-09-08,CENTENKA,S4,ERN,2,589.2,540.5,637.9,686.6,0.94,55.1,0.13,CENTENKA Q2 2026 Earnings: EPS Rises to ₹46.15 Despite 14.8% Revenue Decline - Earnings Manipulation Risk - vinanet.vn
2026-09-08,GARFIBRES,S2+S4,NEWS,2,819.15,782.15,856.15,893.15,0.89,58.1,0.45,Shareholders meeting
2026-09-08,RANEHOLDIN,S4,ERN,2,1691.8,1538.1,1845.5,1999.2,0.89,56.3,0.87,Earnings Troubles May Signal Larger Issues for Rane Holdings (NSE:RANEHOLDIN) Shareholders - simplywall.st
2026-09-08,INDUSINDBK,S2,EXP,2,997.7,963.3,1032.1,1066.5,0.84,47.5,0.88,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week - simplywall.st"
2026-09-08,MAXESTATES,S2,ERN,2,538.15,485.1,591.2,644.25,0.77,64.5,0.17,We Think You Can Look Beyond Max Estates' (NSE:MAXESTATES) Lackluster Earnings - simplywall.st
2026-09-08,WIPL,S4,EXP,2,167.99,161.55,174.43,180.87,0.77,52.7,0.05,Tata Motors demerger: When can investors expect to trade in Tata Motors Commercial Vehicles shares? - Livemint
2026-09-08,KRYSTAL,S2+S4,EXP,2,663.95,623.1,704.8,745.65,0.74,60.1,0.06,Small-cap stock jumps 4% after receipt of order worth ₹740 crore - Livemint
2026-09-08,ARMANFIN,S2+S4,NEWS,2,2037.5,1872.0,2203.0,2368.5,0.73,57.7,0.29,Copy of Newspaper Publication
2026-09-08,AVADHSUGAR,S2,,2,836.25,768.92,903.58,970.9,0.72,68.1,0.14,Avadh Sugar & Energy Ltd. Share Price: Price Rise Analysis - Univest
2026-09-08,ARIES,S2,NEWS,2,483.15,433.0,533.3,583.45,0.69,63.8,0.09,Updates
2026-09-08,ZIMLAB,S2,ERN,2,129.1,116.25,141.95,154.8,0.61,58.8,0.49,ZIMLAB Mar 2026 Earnings: Modest EPS of ₹0.61 on Revenue of ₹102.85 Cr; Stock Slightly Lower - Final Results - vinanet.vn
2026-09-08,SHIVAUM,S2,ERN,2,461.2,423.05,499.35,537.5,0.6,67.2,0.5,Basic earnings per share (basic EPS) of Shiv Aum Steels Ltd. – NSE:SHIVAUM - TradingView
2026-09-08,SOMANYCERA,S2,EXP,2,562.65,536.2,589.1,615.55,0.53,62.3,0.21,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,SCPL,S2+S4,NEWS,2,662.2,608.3,716.1,770.0,0.52,59.3,0.2,Shareholders meeting
2026-09-08,EIMCOELECO,S2,ERN,2,2258.2,2141.93,2374.47,2490.73,0.49,70.2,0.29,EIMCOELECO Q2 2026 Earnings: Revenue Decline of 6.5% YoY Weighs on Stock Despite EPS of ₹67.11 - Long-Term Guidance - vinanet.vn
2026-09-08,CARERATING,S2+S4,NEWS,2,1721.1,1590.2,1852.0,1982.9,0.41,54.1,0.41,"CARE Ratings Limited (NSE:CARERATING) Looks Interesting, And It's About To Pay A Dividend - simplywall.st"
2026-09-08,SURAKSHA,S2,NEWS,2,340.1,317.75,362.45,384.8,0.4,68.8,0.22,Suraksha Diagnostic Share Price Target 2027 to 2030: Analyst Outl - Univest
2026-09-08,SAHYADRI,S2,ERN,2,385.0,332.3,437.7,490.4,0.34,64.9,0.43,Do Sahyadri Industries' (NSE:SAHYADRI) Earnings Warrant Your Attention? - simplywall.st
2026-09-08,ORIENTBELL,S2,EXP,2,410.3,366.1,454.5,498.7,0.33,73.5,0.64,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,GUFICBIO,S2,NEWS,2,440.3,395.05,485.55,530.8,0.3,62.8,0.48,Credit Rating
2026-09-08,KAPSTON,S2,EXP,2,573.65,500.0,647.3,720.95,0.27,62.4,0.24,Investors Appear Satisfied With Kapston Services Limited's (NSE:KAPSTON) Prospects As Shares Rocket 38% - simplywall.st
2026-09-08,DICIND,S2,ERN,2,622.85,547.3,698.4,773.95,0.21,65.8,0.25,DICIND Q1 2026 Earnings: Modest Revenue Growth and Steady EPS Amid Cautious Demand - Pre-Announcement Alert - vinanet.vn
2026-09-08,INNOVACAP,S2,NEWS,2,1171.8,1011.0,1332.6,1493.4,0.17,72.4,0.28,"Innova Captab Share Price Target 2026: Rs 1,150 Analyst Forecast - Univest"
2026-09-08,AYMSYNTEX,S2,NEWS,2,320.1,241.55,398.65,477.2,0.13,75.3,0.71,"AYM Syntex Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-09-08,BIL,S2,EXP,2,936.85,832.35,1041.35,1145.85,0.12,73.5,0.8,Why Investors Shouldn't Be Surprised By Bhartiya International Ltd.'s (NSE:BIL) 25% Share Price Surge - simplywall.st
2026-09-08,SREEL,S2,EXP,2,287.51,242.95,332.07,376.63,0.1,75.1,0.96,Tata Steel Ltd Share Price Today | NSE: TISC - Investing.com India
2026-09-08,OAL,S2,NEWS,2,530.95,335.0,726.9,922.85,0.08,76.4,0.57,"Oriental Aromatics Share Price Target 2026: Bull Case Rs 385, Bea - Univest"
2026-09-08,VALIANTLAB,S2,ERN,2,114.13,91.53,136.73,159.33,0.0,75.6,0.87,VALIANTLAB Mar 2026 Earnings: Modest EPS of ₹0.65 on Revenue of ₹65.3 Crore - Earnings Quality Analysis - vinanet.vn
