date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-26,SKYGOLD,S2,EXP,3,848.1,762.36,933.84,1019.58,0.24,72.8,0.66,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,SOLARINDS,S2,ERN,3,20097.0,18744.0,21450.0,22803.0,0.24,63.5,0.69,Solar Industries India's (NSE:SOLARINDS) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-08-26,EIMCOELECO,S2,,3,2205.6,1818.0,2593.2,2980.8,0.22,70.4,0.53,Eimco Elecon (India) (NSE:EIMCOELECO) Is Doing The Right Things To Multiply Its Share Price - simplywall.st
2026-08-26,GHCLTEXTIL,S2,ERN,3,126.7,114.31,139.09,151.48,0.22,62.8,0.31,Investors Shouldn't Be Too Comfortable With GHCL Textiles' (NSE:GHCLTEXTIL) Earnings - simplywall.st
2026-08-26,INDOBORAX,S2,EXP,3,505.7,416.05,595.35,685.0,0.21,65.1,0.84,India's Indo Borax to acquire 64.26% stake in Kronox Lab Sciences - ALCHEMPro
2026-08-26,NITINSPIN,S2,NEWS,3,627.0,525.55,728.45,829.9,0.21,66.0,0.9,Record Date
2026-08-26,INDIAGLYCO,S2,ERN,3,1190.5,1045.9,1335.1,1479.7,0.2,61.9,0.96,Investors Shouldn't Be Too Comfortable With India Glycols' (NSE:INDIAGLYCO) Earnings - simplywall.st
2026-08-26,S&SPOWER,S3,NEWS,3,350.7,270.0,431.4,512.1,0.2,59.9,2.4,Shareholders meeting
2026-08-26,KABRAEXTRU,S2,NEWS,3,601.65,478.0,725.3,848.95,0.19,75.7,0.27,Copy of Newspaper Publication
2026-08-26,VMART,S2,NEWS,3,852.35,766.75,937.95,1023.55,0.19,66.1,0.7,Spurt in Volume
2026-08-26,NATCAPSUQ,S3,,3,180.28,146.0,214.56,248.84,0.18,69.2,2.64,Natural Capsules Ltd. Share Price Today: 11.68% Price Rise - Univest
2026-08-26,TEAMGTY,S3,NEWS,3,240.0,220.5,259.5,279.0,0.18,60.6,3.06,Copy of Newspaper Publication
2026-08-26,IPCALAB,S2,NEWS,3,1952.4,1720.0,2184.8,2417.2,0.17,68.1,0.64,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,SUNDRMFAST,S2,NEWS,3,1237.95,1156.37,1319.53,1401.11,0.15,78.1,0.75,SUNDRMFAST Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,MANGLMCEM,S2,NEWS,3,1057.7,861.3,1254.1,1450.5,0.14,72.6,0.7,MANGLMCEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,WELSPUNLIV,S2,EXP,3,190.63,159.01,222.25,253.87,0.14,72.9,0.23,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,ALKYLAMINE,S2,EXP,3,2089.6,1878.0,2301.2,2512.8,0.12,67.4,0.46,Income Investors Should Know That Alkyl Amines Chemicals Limited (NSE:ALKYLAMINE) Goes Ex-Dividend Soon - simplywall.st
2026-08-26,BAJAJHLDNG,S4,EXP,3,11540.0,10811.0,12269.0,12998.0,0.12,60.5,0.78,Bajaj Holdings & Investment Ltd. Price Action: 3.64% Rise - Univest
2026-08-26,SHYAMMETL,S2,NEWS,3,1040.5,970.0,1111.0,1181.5,0.12,62.0,0.97,Shareholders meeting
2026-08-26,TVSMOTOR,S2,NEWS,3,4464.0,4297.1,4630.9,4797.8,0.12,69.1,0.87,Press Release
2026-08-26,APOLLOPIPE,S2,NEWS,3,653.1,504.55,801.65,950.2,0.11,80.0,0.6,APOLLOPIPE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,ASIANENE,S2,ERN,3,478.55,366.4,590.7,702.85,0.11,66.0,0.92,"ASIANENE Q2 2026 Earnings: Revenue Surges 70.1% YoY to ₹791 Crore, EPS at ₹11.34 - Annual Financial Report - vinanet.vn"
2026-08-26,BOSCHLTD,S2,ERN,3,48895.0,46119.26,51670.74,54446.48,0.11,76.1,0.6,Bosch Ltd Q4 Results: Net profit rises 3% to Rs 568 cr - The Economic Times
2026-08-26,KTKBANK,S2,ERN,3,337.7,303.55,371.85,406.0,0.1,72.5,0.83,Karnataka Bank's (NSE:KTKBANK) five-year earnings growth trails the enviable shareholder returns - simplywall.st
2026-08-26,PAYTM,S2,NEWS,3,1716.0,1546.3,1885.7,2055.4,0.1,76.5,0.93,"Paytm block deal: 2.95% equity worth Rs 2,949 crore changes hands; promoter entity was reported likely... - Moneycontrol.com"
2026-08-26,RATNAVEER,S2,NEWS,3,279.27,208.93,349.61,419.95,0.1,80.0,0.77,General Updates
2026-08-26,TFCILTD,S2,ERN,3,140.99,114.76,167.22,193.45,0.1,86.7,0.84,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-08-26,VALIANTLAB,S1+S3,,3,107.87,78.49,137.25,166.63,0.1,93.0,2.33,VALIANTLAB Stock Price and Chart — NSE:VALIANTLAB - TradingView
2026-08-26,GLENMARK,S2,ERN,3,2438.3,2222.5,2654.1,2869.9,0.09,68.0,0.94,Analysts Have Made A Financial Statement On Glenmark Pharmaceuticals Limited's (NSE:GLENMARK) First-Quarter Report - simplywall.st
2026-08-26,SHILPAMED,S2,NEWS,3,860.75,769.1,952.4,1044.05,0.09,79.5,0.22,SHILPAMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,APLAPOLLO,S2,ERN,3,2159.0,1989.4,2328.6,2498.2,0.08,77.6,0.81,APL Apollo Tubes Limited Just Recorded A 8.4% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-08-26,CARTRADE,S2,NEWS,3,3142.2,2690.9,3593.5,4044.8,0.07,71.1,0.6,Cessation
2026-08-26,ENTERO,S2,EXP,3,1648.0,1380.6,1915.4,2182.8,0.07,81.2,0.83,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,CUB,S2,NEWS,3,226.8,204.81,248.79,270.78,0.05,58.8,0.77,General Updates
2026-08-26,GLAXO,S2,ERN,3,3034.4,2606.4,3462.4,3890.4,0.05,74.8,0.64,GlaxoSmithKline Pharmaceuticals Limited (NSE:GLAXO) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-08-26,JYOTICNC,S2,NEWS,3,1012.7,819.7,1205.7,1398.7,0.04,77.2,0.81,JYOTICNC Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,NILKAMAL,S2,EXP,3,2096.8,1776.1,2417.5,2738.2,0.04,70.1,0.36,Nilkamal Share Price Jumps 7.7% as Abakkus Buys 1.87% Stake - Univest
2026-08-26,SURAKSHA,S2,NEWS,3,338.75,272.0,405.5,472.25,0.03,74.8,0.84,Copy of Newspaper Publication
2026-08-26,DCMNVL,S1+S3,ERN,3,189.18,169.34,209.02,228.87,0.01,71.5,2.09,"DCMNVL Mar 2026 Earnings: Moderate Revenue Hold, EPS Pressures Weigh on Sentiment - Guidance Accuracy Score - vinanet.vn"
2026-08-26,MCX,S2,NEWS,3,3350.0,2892.1,3807.9,4265.8,0.01,75.0,0.81,"MCX shares rise 5% as Jefferies initiates coverage with 'buy' rating, sees up to 27% upside - Moneycontrol.com"
2026-08-26,DIAMONDYD,S2,EXP,2,1167.3,1155.4,1179.2,1191.1,6.53,48.7,0.2,Acquisition
2026-08-26,RBLBANK,S2,EXP,2,382.5,376.4,388.6,394.7,1.97,51.5,0.51,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,ARVSMART,S2+S4,NEWS,2,670.7,651.1,690.3,709.9,1.9,59.5,0.15,News Flash: Analysts Just Made A Captivating Upgrade To Their Arvind SmartSpaces Limited (NSE:ARVSMART) Forecasts - simplywall.st
2026-08-26,KHAITANLTD,S4,ERN,2,146.96,137.15,156.77,166.58,1.84,54.3,0.16,"Five Stocks To Buy Today: TCS, Eternal, Radico Khaitan And More | July 29 - NDTV Profit"
2026-08-26,BANARBEADS,S3,ERN,2,111.75,107.25,116.25,120.75,1.83,46.6,3.42,"Banaras Beads Q2 2026 Earnings: Revenue Declines 18.85% YoY, EPS at ₹2.69 Amid Sluggish Demand - Analyst Drop Coverage - vinanet.vn"
2026-08-26,SUKHJITS,S3,NEWS,2,161.53,155.15,167.91,174.29,1.72,48.4,4.46,Shareholders meeting
2026-08-26,EXCELINDUS,S4,ERN,2,1039.75,974.35,1105.15,1170.55,1.66,53.2,0.2,EXCELINDUS Mar 2026 Earnings: Steady Profitability Amid Stable Revenue Base - Mid-Term Outlook - vinanet.vn
2026-08-26,OPTIEMUS,S4,ERN,2,584.45,537.05,631.85,679.25,1.61,54.7,0.24,Solid Earnings May Not Tell The Whole Story For Optiemus Infracom (NSE:OPTIEMUS) - simplywall.st
2026-08-26,KIOCL,S4,NEWS,2,388.95,375.0,402.9,416.85,1.56,53.8,0.18,"KIOCL Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest"
2026-08-26,USHAMART,S2,NEWS,2,496.15,477.8,514.5,532.85,1.56,48.7,0.69,Is It Smart To Buy Usha Martin Limited (NSE:USHAMART) Before It Goes Ex-Dividend? - simplywall.st
2026-08-26,ALIVUS,S2,EXP,2,1360.8,1323.26,1398.34,1435.89,1.52,62.5,0.17,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,WORTHPERI,S2+S4,ERN,2,157.44,149.1,165.78,174.12,1.48,58.9,0.33,Worth Peripherals Q2 2026 Earnings: Steady Revenue Growth Amid Stable Margins - Downward Estimate Revision - vinanet.vn
2026-08-26,RML,S4,ERN,2,1144.1,1072.0,1216.2,1288.3,1.47,53.8,0.22,"Rane (Madras) Limited Q4 FY26 Earnings: EPS Delivers at ₹13.47, Revenue Holds Above ₹1,000 Crore - Post-Earnings Reaction - vinanet.vn"
2026-08-26,SWARAJ,S2+S4,ERN,2,373.15,363.6,382.7,392.25,1.42,60.2,0.29,NSE SME stock set for mainboard listing close to 52-week high after Q1FY27 results - Livemint
2026-08-26,TAINWALCHM,S4,EXP,2,216.7,201.02,232.38,248.06,1.42,56.0,0.17,Why Investors Shouldn't Be Surprised By Tainwala Chemicals and Plastics (India) Limited's (NSE:TAINWALCHM) P/E - simplywall.st
2026-08-26,JAYAGROGN,S4,NEWS,2,223.25,210.41,236.09,248.93,1.41,51.4,0.96,Jayant Agro Organics Share Price Target 2026: Rs 260 Analyst Forecast - Univest
2026-08-26,ESABINDIA,S4,NEWS,2,6163.0,5940.0,6386.0,6609.0,1.38,61.9,0.44,Three Days Left To Buy ESAB India Limited (NSE:ESABINDIA) Before The Ex-Dividend Date - simplywall.st
2026-08-26,JUBLCPL,S4,ERN,2,2141.7,1895.5,2387.9,2634.1,1.37,54.2,0.16,"Jubilant Agri and Consumer Products (JUBLCPL) Faces Profit Booking – Support at ₹1,885 Holds the Key - Dealer Delta - vinanet.vn"
2026-08-26,STEELCAS,S2+S4,ERN,2,343.65,328.7,358.6,373.55,1.36,56.2,0.41,STEELCAS Mar 2026 Earnings: Modest Performance with Steady Stock Reaction - Mid-Term Outlook - vinanet.vn
2026-08-26,APOLLOHOSP,S2,NEWS,2,8766.5,8554.0,8979.0,9191.5,1.33,48.7,0.37,General Updates
2026-08-26,GARFIBRES,S4,ERN,2,792.75,739.05,846.45,900.15,1.32,55.8,0.21,GARFIBRES Mar 2026 Earnings: EPS of ₹5.52 on Revenue of ₹371.0 Crore; Stock Declines 2.43% - Earnings Surprise Report - vinanet.vn
2026-08-26,JASH,S4,NEWS,2,489.8,466.35,513.25,536.7,1.29,49.1,0.5,Updates
2026-08-26,KRYSTAL,S4,EXP,2,652.45,620.0,684.9,717.35,1.28,61.2,0.77,Bagging/Receiving of orders/contracts
2026-08-26,CAPLIPOINT,S2,NEWS,2,2516.3,2382.5,2650.1,2783.9,1.16,48.6,0.64,CAPLIPOINT Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,PRUDENT,S2+S4,NEWS,2,3345.1,3249.5,3440.7,3536.3,1.15,59.3,0.29,PRUDENT Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,BAJEL,S4,EXP,2,189.53,179.41,199.65,209.77,1.13,53.7,0.36,Bajel Projects shares jump 10% on order win worth over Rs 700 crore from MSETCL - Moneycontrol.com
2026-08-26,SAKAR,S4,ERN,2,901.4,831.55,971.25,1041.1,1.13,52.7,0.48,Do Sakar Healthcare's (NSE:SAKAR) Earnings Warrant Your Attention? - simplywall.st
2026-08-26,WINDMACHIN,S4,,2,309.15,294.0,324.3,339.45,1.11,53.8,0.14,Windsor Machines Ltd. (WINDMACHIN) Share Price Rises 9.04% Today - Univest
2026-08-26,BIL,S4,EXP,2,840.45,802.8,878.1,915.75,1.03,60.1,0.66,Why Investors Shouldn't Be Surprised By Bhartiya International Ltd.'s (NSE:BIL) 25% Share Price Surge - simplywall.st
2026-08-26,CNL,S2,NEWS,2,1215.4,1152.85,1277.95,1340.5,0.95,64.2,0.29,Creative Newtech Share Price Target 2026: Rs 865 Analyst Forecast - Univest
2026-08-26,MMFL,S4,NEWS,2,628.5,563.05,693.95,759.4,0.91,56.6,0.28,MMFL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,GANESHHOU,S4,NEWS,2,813.4,760.55,866.25,919.1,0.85,52.3,0.8,Ganesh Housing Corporation Share Price Target 2026: Rs 920 Analyst Forecast - Univest
2026-08-26,HARSHA,S4,ERN,2,428.75,401.5,456.0,483.25,0.82,53.7,0.3,Harsha Engineers International Limited Just Recorded A 7.4% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-08-26,SOFTTECH,S4,NEWS,2,422.15,405.7,438.6,455.05,0.8,51.0,0.76,Softtech Engineers Share Price Target 2027 to 2030: Analyst Outlo - Univest
2026-08-26,HNDFDS,S2,NEWS,2,636.5,584.2,688.8,741.1,0.79,65.3,0.65,General Updates
2026-08-26,INDOTECH,S2,NEWS,2,3745.9,3376.1,4115.7,4485.5,0.77,57.7,0.45,Copy of Newspaper Publication
2026-08-26,TASTYBITE,S2+S4,NEWS,2,9911.5,9009.0,10814.0,11716.5,0.7,57.3,0.15,Tasty Bite Eatables Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-26,KANPRPLA,S2,EXP,2,263.27,234.1,292.44,321.61,0.68,61.8,0.48,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,WIPL,S4,ERN,2,167.98,160.0,175.96,183.94,0.68,51.3,0.13,WIPL Mar 2026 Earnings: Modest Profit Amid Stable Operations - Revenue Miss Report - vinanet.vn
2026-08-26,SGIL,S2,EXP,2,586.5,526.0,647.0,707.5,0.66,52.9,0.7,Synergy Green Industries shares hit 52-week high as firm bags order from Adani Wind - Upstox
2026-08-26,SPORTKING,S2,NEWS,2,224.23,196.26,252.2,280.17,0.62,61.5,0.17,Copy of Newspaper Publication
2026-08-26,DICIND,S2,,2,601.95,553.5,650.4,698.85,0.6,69.6,0.09,DIC India Limited (DICIND.NS) Holds Near Support Amid Marginal Gains - Sector Leader Stocks - vinanet.vn
2026-08-26,MANAKCOAT,S4,ERN,2,124.54,115.11,133.97,143.4,0.53,57.3,0.15,Manaksia Coated Metals & Industries' (NSE:MANAKCOAT) Earnings Are Of Questionable Quality - simplywall.st
2026-08-26,ELECTHERM,S4,NEWS,2,1038.3,959.9,1116.7,1195.1,0.47,52.0,0.4,Appointment
2026-08-26,RITCO,S2+S4,NEWS,2,311.2,273.05,349.35,387.5,0.43,57.8,0.38,Updates
2026-08-26,SCPL,S2+S4,,2,657.2,580.2,734.2,811.2,0.43,58.9,0.03,Sheetal Cool Products (NSE:SCPL) Might Have The Makings Of A Multi-Bagger - simplywall.st
2026-08-26,SREEL,S2,EXP,2,260.0,236.5,283.5,307.0,0.43,69.3,0.69,"Vedanta Iron and Steel, Vedanta Aluminium, 2 other stocks drop up to 5%. What’s spooking investors? - The Economic Times"
2026-08-26,MMP,S2,ERN,2,400.7,331.0,470.4,540.1,0.42,75.9,0.24,MMP Industries' (NSE:MMP) Conservative Accounting Might Explain Soft Earnings - simplywall.st
2026-08-26,BLUSPRING,S2,EXP,2,128.13,107.26,149.0,169.87,0.41,61.0,0.51,"Bluspring Enterprises shares rally 10% to hit 52-week high as arm bags ₹1,437 crore order from Vedanta firm - Upstox"
2026-08-26,AURUM,S4,NEWS,2,233.43,218.4,248.46,263.49,0.4,57.4,0.57,AURUM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,DPABHUSHAN,S4,ERN,2,1506.1,1340.0,1672.2,1838.3,0.37,60.2,0.68,Impressive Earnings May Not Tell The Whole Story For D. P. Abhushan (NSE:DPABHUSHAN) - simplywall.st
2026-08-26,ASAHIINDIA,S4,NEWS,2,951.15,885.6,1016.7,1082.25,0.35,59.8,0.16,ASAHIINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-26,INDOSTAR,S4,NEWS,2,259.5,237.2,281.8,304.1,0.34,55.9,0.55,Copy of Newspaper Publication
2026-08-26,JNKINDIA,S4,EXP,2,453.25,380.35,526.15,599.05,0.34,51.2,0.26,JNK India shares jump 12% on large order win; stock up 94% in 2026 so far - Business Standard
2026-08-26,COMSYN,S2,EXP,2,288.72,260.83,316.61,344.5,0.33,75.4,0.09,Here's Why Commercial Syn Bags (NSE:COMSYN) Has Caught The Eye Of Investors - simplywall.st
2026-08-26,ALBERTDAVD,S2,EXP,2,869.7,771.5,967.9,1066.1,0.26,72.0,0.21,Why Is Albert David Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-08-26,ORIENTBELL,S2,EXP,2,378.2,335.9,420.5,462.8,0.23,70.5,0.67,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-26,TEXINFRA,S2,ERN,1,110.13,103.5,116.76,123.39,0.87,47.9,0.9,TEXINFRA Q2 2026 Earnings: Resilient Revenue Growth Amidst Operational Stability - Estimate Revision Count - vinanet.vn
2026-08-26,MONARCH,S2,NEWS,1,379.7,341.85,417.55,455.4,0.72,50.0,0.48,Monarch Networth Capital Share Analyst Review 2026: Price Target and Outlook - Univest
