date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-03,MOLDTKPAC,S4,EXP,2,699.6,676.0,723.2,746.8,1.54,52.4,0.29,Mold-Tek Packaging (MOLDTKPAC.NS) Gains 1.64%; Near Resistance Hurdle at ₹755 - Hidden Order - vinanet.vn
2026-09-03,SAHYADRI,S4,,2,359.4,332.3,386.5,413.6,1.54,58.3,0.17,"Sahyadri Industries Ltd. Shareholding Pattern – Promoters, FIIs & DIIs - Value Research"
2026-09-03,KRISHIVAL,S4,EXP,2,413.5,389.55,437.45,461.4,1.52,58.0,0.34,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,SOFTTECH,S4,EXP,2,421.8,412.45,431.15,440.5,1.44,52.0,0.39,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,MATRIMONY,S2,NEWS,2,529.6,507.05,552.15,574.7,1.43,63.3,0.09,Matrimony.com Announces ₹58.5 Cr Buyback at ₹655 Price - HDFC Sky
2026-09-03,SCPL,S2+S4,ERN,2,641.9,608.3,675.5,709.1,1.43,53.9,0.23,SCPL Mar 2026 Earnings: Sheetal Cool Products Posts EPS of ₹7.78 on Revenue of ₹133.31 Crore - Energy Earnings Report - vinanet.vn
2026-09-03,ARMANFIN,S2+S4,ERN,2,1991.9,1872.0,2111.8,2231.7,1.39,54.5,0.4,ARMANFIN Q2 2026 Earnings: Revenue Dip Weighs on Profitability Amid Rising Costs - Investor Earnings Call - vinanet.vn
2026-09-03,DCMNVL,S4,NEWS,2,182.04,170.0,194.08,206.12,1.37,58.7,0.41,Copy of Newspaper Publication
2026-09-03,DICIND,S2+S4,NEWS,2,584.0,547.3,620.7,657.4,1.28,56.9,0.08,Copy of Newspaper Publication
2026-09-03,SHIVAUM,S2+S4,ERN,2,450.0,423.05,476.95,503.9,1.26,61.4,0.74,Basic earnings per share (basic EPS) of Shiv Aum Steels Ltd. – NSE:SHIVAUM - TradingView
2026-09-03,LINCOLN,S4,ERN,2,622.65,603.05,642.25,661.85,1.24,57.3,0.27,"Lincoln Pharmaceuticals Ltd. Key Financial Ratios – Valuation, Profitability & More - Value Research"
2026-09-03,ZYDUSLIFE,S2,NEWS,2,1143.0,1092.6,1193.4,1243.8,1.23,50.5,0.54,General Updates
2026-09-03,UNICHEMLAB,S4,ERN,2,547.95,504.05,591.85,635.75,1.19,54.4,0.21,UNICHEMLAB Q2 2026 Earnings: Revenue Growth of 4.31% Drives Positive Stock Reaction - Margin Compression Risk - vinanet.vn
2026-09-03,MMP,S2,ERN,2,395.95,366.6,425.3,454.65,1.16,66.9,0.32,MMP Industries Mar 2026 Earnings: Robust Quarterly Performance with EPS of ₹6.92 - Earnings Outlook Update - vinanet.vn
2026-09-03,CNL,S2,NEWS,2,1243.4,1168.5,1318.3,1393.2,1.13,62.0,0.25,Creative Newtech Share Price Target 2026: Rs 865 Analyst Forecast - Univest
2026-09-03,VENTIVE,S3,ERN,2,585.7,556.6,614.8,643.9,1.13,44.7,2.8,Ventive Hospitality's (NSE:VENTIVE) Solid Profits Have Weak Fundamentals - simplywall.st
2026-09-03,CHALET,S4,NEWS,2,890.75,846.05,935.45,980.15,1.1,60.3,0.2,CHALET Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,ABCAPITAL,S2,NEWS,2,402.0,385.1,418.9,435.8,1.09,48.3,0.61,Allotment of Securities
2026-09-03,20MICRONS,S4,EXP,2,217.82,202.73,232.91,248.0,1.04,60.6,0.81,Why Is 20 Microns Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-03,CHOLAFIN,S2,NEWS,2,1849.3,1773.5,1925.1,2000.9,1.04,50.0,0.84,Allotment of Securities
2026-09-03,GARFIBRES,S2+S4,ERN,2,800.05,745.0,855.1,910.15,1.03,53.7,0.41,GARFIBRES Mar 2026 Earnings: Modest EPS of ₹5.52 on Revenue of ₹371 Crore; Stock Eases 2.05% - Earnings Miss Streak - vinanet.vn
2026-09-03,RML,S4,ERN,2,1127.4,1080.5,1174.3,1221.2,1.01,51.3,0.43,"Rane (Madras) Limited Q4 FY26 Earnings: EPS Delivers at ₹13.47, Revenue Holds Above ₹1,000 Crore - Post-Earnings Reaction - vinanet.vn"
2026-09-03,VRLLOG,S2,EXP,2,297.85,285.0,310.7,323.55,0.96,62.6,0.45,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,WINDMACHIN,S4,NEWS,2,312.1,297.65,326.55,341.0,0.96,55.8,0.39,Copy of Newspaper Publication
2026-09-03,AJAXENGG,S4,NEWS,2,579.75,560.85,598.65,617.55,0.93,53.9,0.73,Copy of Newspaper Publication
2026-09-03,IIFLCAPS,S4,ERN,2,338.05,332.9,343.2,348.35,0.92,54.8,0.43,IIFLCAPS Mar 2026 Earnings: EPS of ₹5.31 on Revenue of ₹548 Crore; Stock Edges Higher - Annual Financial Report - vinanet.vn
2026-09-03,MAHLOG,S4,NEWS,2,400.3,380.25,420.35,440.4,0.9,51.4,0.64,General Updates
2026-09-03,MACPOWER,S2,ERN,2,1944.1,1812.7,2075.5,2206.9,0.81,62.1,0.36,"MACPOWER.NS Mar 2026 Earnings: EPS of ₹10.15, Revenue at ₹100 Crore Indicates Steady Operations - vinanet.vn"
2026-09-03,CLSEL,S2,NEWS,2,304.8,279.0,330.6,356.4,0.78,58.7,0.35,Copy of Newspaper Publication
2026-09-03,DOLPHIN,S2,ERN,2,619.6,555.25,683.95,748.3,0.78,69.7,0.33,Dolphin Offshore Enterprises (India) Q1 FY27 Results Preview - Univest
2026-09-03,INDOSTAR,S4,NEWS,2,255.88,243.85,267.91,279.94,0.74,51.9,0.2,Updates
2026-09-03,NITIRAJ,S4,NEWS,2,205.13,182.03,228.23,251.33,0.73,50.6,0.53,Nitiraj Engineers Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-03,IKIO,S4,NEWS,2,208.31,185.0,231.62,254.93,0.65,55.5,0.25,General Updates
2026-09-03,SARLAPOLY,S2+S4,NEWS,2,102.15,97.15,107.15,112.15,0.57,54.1,0.66,Sarla Performance Fibers To Buyback 4 Million Shares At ₹110 Via Tender Offer Route - Sahi
2026-09-03,CARERATING,S2+S4,EXP,2,1708.4,1590.2,1826.6,1944.8,0.56,53.0,0.46,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,SREEL,S2,NEWS,2,258.96,239.0,278.92,298.88,0.55,63.4,0.55,Updates
2026-09-03,MAHSCOOTER,S4,NEWS,2,13639.0,13001.0,14277.0,14915.0,0.53,56.6,0.28,Address Change
2026-09-03,SGIL,S2+S4,EXP,2,603.8,550.6,657.0,710.2,0.46,57.0,0.97,Synergy Green Industries shares hit 52-week high as firm bags order from Adani Wind - Upstox
2026-09-03,HARSHA,S2,NEWS,2,451.05,422.8,479.3,507.55,0.39,62.6,0.39,Harsha Engineers International Share Price Target 2027 2028 and 2 - Univest
2026-09-03,BLSE,S2,ERN,2,323.65,302.4,344.9,366.15,0.36,62.2,0.33,Bls E Q1 FY27 Results Preview - Univest
2026-09-03,ARIES,S2,ERN,2,496.6,432.95,560.25,623.9,0.33,70.0,0.35,Aries Agro (ARIES.NS) Q2 FY2026 Earnings: Revenue Surges 19% YoY to ₹740 Crore; EPS at ₹32.95 - EPS Revision Trend - vinanet.vn
2026-09-03,COMSYN,S2,NEWS,2,302.7,266.04,339.36,376.02,0.33,75.1,0.07,General Updates
2026-09-03,GUFICBIO,S2,NEWS,2,439.35,395.05,483.65,527.95,0.33,63.9,0.7,General Updates
2026-09-03,ADOR,S2,NEWS,2,1714.6,1522.0,1907.2,2099.8,0.27,65.9,0.35,Is It Smart To Buy Ador Welding Limited (NSE:ADOR) Before It Goes Ex-Dividend? - simplywall.st
2026-09-03,RACLGEAR,S2,EXP,2,1558.8,1415.4,1702.2,1845.6,0.27,66.9,0.54,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,SURAKSHA,S2,NEWS,2,339.6,305.0,374.2,408.8,0.27,72.0,0.17,Suraksha Diagnostic Share Price Target 2027 to 2030: Analyst Outl - Univest
2026-09-03,KAPSTON,S2,NEWS,2,581.35,500.0,662.7,744.05,0.23,65.8,0.69,Copy of Newspaper Publication
2026-09-03,KALYANIFRG,S2,NEWS,2,1125.25,666.05,1584.45,2043.65,0.15,90.7,0.32,General Updates
2026-09-03,SOMANYCERA,S2,NEWS,2,569.5,509.0,630.0,690.5,0.12,67.7,0.19,Is It Smart To Buy Somany Ceramics Limited (NSE:SOMANYCERA) Before It Goes Ex-Dividend? - simplywall.st
2026-09-03,ASIANHOTNR,S2,EXP,2,383.85,292.0,475.7,567.55,0.06,80.3,0.25,Why Is Asian Hotels North Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-03,IGPL,S2,,2,548.85,469.2,628.5,708.15,0.05,71.6,0.57,I G Petrochemicals Limited (NSE:IGPL) Just Reported And Analysts Have Been Cutting Their Estimates - simplywall.st
2026-09-03,DIAMONDYD,S2,NEWS,1,1159.8,1102.3,1217.3,1274.8,1.48,47.7,0.53,Copy of Newspaper Publication
