date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-24,GLAXO,S2,ERN,3,2931.7,2577.0,3286.4,3641.1,0.35,70.3,0.48,GlaxoSmithKline Pharmaceuticals Limited (NSE:GLAXO) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-08-24,TFCILTD,S2,ERN,3,129.56,114.05,145.07,160.58,0.35,81.5,0.59,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-08-24,FINCABLES,S2,NEWS,3,1291.6,1052.65,1530.55,1769.5,0.34,67.5,0.38,FINCABLES Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,INDSWFTLAB,S2,NEWS,3,327.27,255.64,398.9,470.53,0.34,70.9,0.25,Ind-Swift Laboratories Share Price Target 2026: Rs 190 Analyst Forecast - Univest
2026-08-24,STOVEKRAFT,S4,ERN,3,821.25,738.0,904.5,987.75,0.34,61.3,1.0,Stove Kraft Limited Beat Revenue Forecasts By 16%: Here's What Analysts Are Forecasting Next - simplywall.st
2026-08-24,OMAXE,S2,ERN,3,101.77,80.8,122.74,143.71,0.33,65.3,0.9,Revenues Working Against Omaxe Limited's (NSE:OMAXE) Share Price - simplywall.st
2026-08-24,SOLARINDS,S2,ERN,3,19925.0,18420.0,21430.0,22935.0,0.33,62.3,0.48,Solar Industries India's (NSE:SOLARINDS) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-08-24,PAYTM,S2,NEWS,3,1623.5,1516.49,1730.51,1837.52,0.32,70.7,0.58,Updates
2026-08-24,ROLEXRINGS,S2,NEWS,3,181.19,155.73,206.65,232.11,0.32,67.1,0.18,ROLEXRINGS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,RBA,S2,ERN,3,106.45,90.8,122.1,137.75,0.3,74.4,0.34,Restaurant Brands Asia zooms 16% as loss narrows in Q1. More gains ahead? - Business Standard
2026-08-24,MARINE,S2,NEWS,3,382.9,340.6,425.2,467.49,0.29,78.1,0.42,MARINE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,ACE,S2,NEWS,3,1167.2,1062.3,1272.1,1377.0,0.27,62.4,0.62,General Updates
2026-08-24,INGERRAND,S2+S4,NEWS,3,4653.3,4220.0,5086.6,5519.9,0.27,59.2,0.39,Don't Race Out To Buy Ingersoll-Rand (India) Limited (NSE:INGERRAND) Just Because It's Going Ex-Dividend - simplywall.st
2026-08-24,NILKAMAL,S2,NEWS,3,2026.4,1721.0,2331.8,2637.2,0.26,67.4,0.28,"Nilkamal Share Price Target 2026: Bull Case Rs 1,655, Bear Case R - Univest"
2026-08-24,AETHER,S2,ERN,3,1667.8,1572.2,1763.4,1859.0,0.25,68.5,0.81,Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands - Upstox
2026-08-24,BOSCHLTD,S2,,3,48100.0,44000.0,52200.0,56300.0,0.25,73.4,0.58,Bosch Share Price - Live NSE: BOSCHLTD Stock Price & Chart - Upstox
2026-08-24,COFORGE,S2,NEWS,3,1873.0,1762.2,1983.8,2094.6,0.25,69.1,0.46,Is It Smart To Buy Coforge Limited (NSE:COFORGE) Before It Goes Ex-Dividend? - simplywall.st
2026-08-24,COMSYN,S2,EXP,3,289.17,254.2,324.14,359.11,0.25,76.4,0.32,Here's Why Commercial Syn Bags (NSE:COMSYN) Has Caught The Eye Of Investors - simplywall.st
2026-08-24,CUPID,S2,NEWS,3,286.41,235.11,337.71,389.01,0.25,68.6,0.46,General Updates
2026-08-24,INDOBORAX,S2,EXP,3,502.35,413.25,591.45,680.55,0.25,66.4,0.4,Kronox Lab shares hit 20% upper circuit as Indo Borax and Chemicals to acquire 64.26% stake - Moneycontrol.com
2026-08-24,PARAS,S2,NEWS,3,1520.0,1260.6,1779.4,2038.8,0.25,73.6,0.9,Updates
2026-08-24,TBOTEK,S2,NEWS,3,1703.5,1589.0,1818.0,1932.5,0.25,64.5,0.41,"Motilal Oswal initiates coverage on TBO Tek with 'Buy', sees 28% upside - Business Standard"
2026-08-24,ASIANENE,S2,,3,466.9,366.4,567.4,667.9,0.24,66.1,0.32,Concerns Surrounding Asian Energy Services' (NSE:ASIANENE) Performance - simplywall.st
2026-08-24,LMW,S2,,3,19558.0,17100.0,22016.0,24474.0,0.24,71.3,0.36,LMW Stock Price and Chart — NSE:LMW - TradingView
2026-08-24,WINDLAS,S2,NEWS,3,991.75,808.05,1175.45,1359.15,0.24,66.3,0.71,Windlas Biotech Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-24,BAJAJ-AUTO,S2,ERN,3,11800.0,11524.62,12075.38,12350.77,0.23,65.4,0.87,Bajaj Auto's (NSE:BAJAJ-AUTO) Earnings Are Of Questionable Quality - simplywall.st
2026-08-24,NAM-INDIA,S2,EXP,3,1247.8,1155.1,1340.5,1433.2,0.23,62.3,0.81,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,ARVSMART,S2,NEWS,3,694.85,635.0,754.7,814.55,0.22,70.2,0.67,News Flash: Analysts Just Made A Captivating Upgrade To Their Arvind SmartSpaces Limited (NSE:ARVSMART) Forecasts - simplywall.st
2026-08-24,APOLLOPIPE,S2,NEWS,3,609.25,504.1,714.4,819.55,0.2,78.6,0.79,APOLLOPIPE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,RAMRAT,S2,ERN,3,485.85,446.0,525.7,565.55,0.2,63.7,0.31,We Think That There Are Issues Underlying Ram Ratna Wires' (NSE:RAMRAT) Earnings - simplywall.st
2026-08-24,GILLANDERS,S3,,3,102.26,87.54,116.98,131.7,0.19,71.2,2.88,"Gillanders Arbu Consolidated June 2026 Net Sales at Rs 91.34 crore, up 3.35% Y-o-Y - Moneycontrol.com"
2026-08-24,TI,S2,NEWS,3,578.6,501.75,655.45,732.3,0.19,77.8,0.53,Shareholders meeting
2026-08-24,UNITDSPR,S2,NEWS,3,1555.0,1510.1,1599.9,1644.8,0.19,65.1,0.63,Three Days Left To Buy United Spirits Limited (NSE:UNITDSPR) Before The Ex-Dividend Date - simplywall.st
2026-08-24,APLAPOLLO,S2,NEWS,3,2145.0,1989.4,2300.6,2456.2,0.18,77.4,0.35,Copy of Newspaper Publication
2026-08-24,TBZ,S2,ERN,3,286.2,232.5,339.9,393.6,0.18,62.2,0.73,Tribhovandas Bhimji Zaveri's (NSE:TBZ) 35% CAGR outpaced the company's earnings growth over the same three-year period - simplywall.st
2026-08-24,ARTEMISMED,S2,ERN,3,328.9,300.1,357.7,386.5,0.17,71.8,0.78,Artemis Medicare Services Limited (NSE:ARTEMISMED) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-08-24,HARSHA,S2,NEWS,3,442.9,395.45,490.35,537.8,0.17,63.4,0.61,Harsha Engineers International Share Price Target 2027 2028 and 2 - Univest
2026-08-24,LT,S2+S4,EXP,3,4090.0,3990.0,4190.0,4290.0,0.17,59.9,0.86,Bagging/Receiving of orders/contracts
2026-08-24,RATNAVEER,S2,ERN,3,271.32,204.41,338.23,405.14,0.17,82.8,0.77,Why Ratnaveer Precision Engineering's (NSE:RATNAVEER) Earnings Are Weaker Than They Seem - simplywall.st
2026-08-24,SAMBHV,S2,NEWS,3,131.18,116.09,146.27,161.36,0.17,64.4,0.67,General Updates
2026-08-24,GLOBAL,S4,,3,107.5,81.6,133.4,159.3,0.15,58.0,1.61,"Shree Global Share Price Today, Shree Global Stock Price Live NSE/BSE Updates - The Economic Times"
2026-08-24,SJS,S2,NEWS,3,2561.7,2369.5,2753.9,2946.1,0.15,65.9,0.9,SJS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,WELSPUNLIV,S2,NEWS,3,190.43,159.01,221.85,253.27,0.15,72.9,0.5,WELSPUNLIV Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,KRISHANA,S2,NEWS,3,199.68,180.39,218.97,238.26,0.14,78.4,0.65,Krishana Phoschem Share Price Target 2026: Rs 810 Analyst Forecast - Univest
2026-08-24,KTKBANK,S2,ERN,3,333.25,298.6,367.9,402.55,0.14,70.7,0.72,Karnataka Bank's (NSE:KTKBANK) five-year earnings growth trails the enviable shareholder returns - simplywall.st
2026-08-24,ARIES,S1,NEWS,3,459.05,340.35,577.75,696.45,0.13,82.1,1.13,"Aries Agro Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest"
2026-08-24,ORIENTBELL,S1+S3,EXP,3,379.7,315.2,444.2,508.7,0.13,72.4,3.71,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,REDINGTON,S2,ERN,3,365.1,322.7,407.5,449.9,0.13,71.1,0.8,"Redington hits new all-time high, zooms 18% on record Q1 earnings - Business Standard"
2026-08-24,TVSSRICHAK,S2,,3,4907.9,3850.0,5965.8,7023.7,0.13,75.5,0.29,"Private companies in TVS Srichakra Limited (NSE:TVSSRICHAK) are its biggest bettors, and their bets paid off as stock gained 10% last week - simplywall.st"
2026-08-24,MACPOWER,S2,NEWS,3,1963.4,1666.1,2260.7,2558.0,0.12,72.8,0.82,Appointment
2026-08-24,SHILPAMED,S2,NEWS,3,855.8,761.47,950.13,1044.45,0.12,79.3,0.91,SHILPAMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,UFLEX,S2,,3,619.2,482.2,756.2,893.2,0.12,82.5,0.31,Here's Why We Think Uflex (NSE:UFLEX) Is Well Worth Watching - simplywall.st
2026-08-24,ARCHIDPLY,S1+S3,NEWS,3,111.51,89.7,133.32,155.13,0.11,83.1,3.9,Archidply Industries Share Price Target 2027 to 2030: Analyst Out - Univest
2026-08-24,TDPOWERSYS,S2,NEWS,3,780.1,610.5,949.7,1119.3,0.11,70.8,0.34,TDPOWERSYS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,IPCALAB,S2,NEWS,3,1920.4,1683.1,2157.7,2395.0,0.1,65.3,0.41,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,JYOTICNC,S2,NEWS,3,980.25,789.55,1170.95,1361.65,0.1,74.2,0.52,JYOTICNC Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,MANINDS,S2,NEWS,3,718.1,543.15,893.05,1068.0,0.1,80.3,0.47,Downgrade: Here's How This Analyst Sees Man Industries (India) Limited (NSE:MANINDS) Performing In The Near Term - simplywall.st
2026-08-24,RPEL,S2,ERN,3,1662.4,1272.7,2052.1,2441.8,0.1,75.9,0.88,RPEL Q2 2026 Earnings: Strong Revenue Growth of 28.76% Drives Profitability - Tech Earnings Analysis - vinanet.vn
2026-08-24,GANGESSECU,S3,NEWS,3,122.99,113.0,132.98,142.97,0.09,61.0,2.83,Ganges Securities Share: Financial Services Company Worth Buying? - Univest
2026-08-24,AEROFLEX,S2,NEWS,3,504.25,416.0,592.5,680.75,0.08,66.6,0.78,Aeroflex Enterprises Share Price Target 2027 to 2030: Analyst Out - Univest
2026-08-24,ASPINWALL,S3,NEWS,3,259.74,226.38,293.1,326.46,0.06,63.5,4.25,Aspinwall and Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-24,CARTRADE,S2,EXP,3,3138.6,2690.9,3586.3,4034.0,0.06,71.1,0.82,Institutional investors control 57% of CarTrade Tech Limited (NSE:CARTRADE) and were rewarded last week after stock increased 8.3% - simplywall.st
2026-08-24,ACMESOLAR,S2,NEWS,3,409.15,361.8,456.5,503.85,0.05,69.9,0.98,ACMESOLAR Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,ALBERTDAVD,S1,EXP,3,888.7,771.5,1005.9,1123.1,0.05,79.7,1.07,Why Is Albert David Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-08-24,TIIL,S2,ERN,3,3441.3,2575.0,4307.6,5173.9,0.02,78.6,0.82,Investors Still Aren't Entirely Convinced By Technocraft Industries (India) Limited's (NSE:TIIL) Earnings Despite 25% Price Jump - simplywall.st
2026-08-24,VALIANTLAB,S1,ERN,3,100.52,71.2,129.84,159.16,0.0,91.2,1.71,VALIANTLAB Mar 2026 Earnings: Modest EPS of ₹0.65 on Revenue of ₹65.3 Crore - Earnings Quality Analysis - vinanet.vn
2026-08-24,IKS,S2,ERN,2,1789.4,1728.8,1850.0,1910.6,1.95,47.9,0.63,Industry Analysts Just Upgraded Their Inventurus Knowledge Solutions Limited (NSE:IKS) Revenue Forecasts By 23% - simplywall.st
2026-08-24,PANSARI,S4,NEWS,2,327.95,302.0,353.9,379.85,1.92,51.9,0.06,General Updates
2026-08-24,ICICIBANK,S2,NEWS,2,1415.0,1391.5,1438.5,1462.0,1.91,48.5,0.52,Credit Rating
2026-08-24,APOLLOHOSP,S2,NEWS,2,8702.0,8507.5,8896.5,9091.0,1.79,45.3,0.72,"Motherson, Apollo Hospitals, Manappuram: Stocks to trade— Check target prices, stop loss - Business Today"
2026-08-24,KIOCL,S4,NEWS,2,388.3,375.0,401.6,414.9,1.68,53.9,0.15,"KIOCL Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest"
2026-08-24,DCMNVL,S2,ERN,2,171.85,165.87,177.83,183.8,1.64,60.0,0.3,DCMNVL Mar 2026 Earnings: Profitability Steadies Amidst Flat Revenue Performance - Profit Guidance Range - vinanet.vn
2026-08-24,TTKHLTCARE,S4,ERN,2,1112.6,1050.0,1175.2,1237.8,1.56,59.1,0.68,TTK Healthcare's (NSE:TTKHLTCARE) Problems Go Beyond Weak Profit - simplywall.st
2026-08-24,ADANIENT,S2,EXP,2,2998.6,2932.8,3064.4,3130.2,1.41,45.8,0.82,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,MANORG,S3,ERN,2,480.5,429.1,531.9,583.3,1.4,50.0,2.31,Mangalam Organics Ltd (MANORG.NS) Mar 2026 Earnings: Steady Revenue and EPS Amid Stable Market Conditions - Quarterly Profit Report - vinanet.vn
2026-08-24,AJAXENGG,S4,ERN,2,576.85,545.5,608.2,639.55,1.39,52.8,0.95,Ajax Engineering Ltd (NSE:AJAXENGG) (Q1 2027) Earnings Call Highlights: Market Share Surges to ... By GuruFocus - Investing.com Canada
2026-08-24,GUFICBIO,S2+S4,NEWS,2,418.0,400.2,435.8,453.6,1.35,55.4,0.96,Gufic Biosciences Share Price Target 2026: Rs 430 Analyst Forecast - Univest
2026-08-24,BHAGYANGR,S4,ERN,2,388.95,357.3,420.6,452.25,1.26,51.9,0.6,Bhagyanagar India's (NSE:BHAGYANGR) 54% CAGR outpaced the company's earnings growth over the same five-year period - simplywall.st
2026-08-24,SAKAR,S4,ERN,2,899.5,831.55,967.45,1035.4,1.18,52.5,0.46,Do Sakar Healthcare's (NSE:SAKAR) Earnings Warrant Your Attention? - simplywall.st
2026-08-24,INDOSTAR,S4,ERN,2,262.5,237.2,287.8,313.1,1.17,58.8,0.77,The Market Doesn't Like What It Sees From IndoStar Capital Finance Limited's (NSE:INDOSTAR) Earnings Yet - simplywall.st
2026-08-24,DIFFNKG,S4,ERN,2,401.65,356.75,446.55,491.45,1.16,51.6,0.2,Investors Shouldn't Be Too Comfortable With Diffusion Engineers' (NSE:DIFFNKG) Earnings - simplywall.st
2026-08-24,IFBIND,S4,NEWS,2,1407.1,1347.2,1467.0,1526.9,1.15,57.9,0.42,IFBIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,TAINWALCHM,S4,EXP,2,218.11,199.0,237.22,256.33,1.09,58.1,0.53,Why Investors Shouldn't Be Surprised By Tainwala Chemicals and Plastics (India) Limited's (NSE:TAINWALCHM) P/E - simplywall.st
2026-08-24,JUBLCPL,S4,ERN,2,2127.1,1771.8,2482.4,2837.7,0.99,53.5,0.33,Additional Considerations Required While Assessing Jubilant Agri and Consumer Products' (NSE:JUBLCPL) Strong Earnings - simplywall.st
2026-08-24,VSSL,S2,ERN,2,351.45,325.65,377.25,403.05,0.95,66.4,0.35,VSSL Q2 Profit Up 34% YoY Despite Revenue Dip - HDFC Sky
2026-08-24,GANESHHOU,S4,NEWS,2,808.15,751.25,865.05,921.95,0.88,52.2,0.24,Ganesh Housing Corporation Share Price Target 2026: Rs 920 Analyst Forecast - Univest
2026-08-24,KHAITANLTD,S2+S4,ERN,2,151.94,137.15,166.73,181.52,0.88,60.1,0.23,"Five Stocks To Buy Today: TCS, Eternal, Radico Khaitan And More | July 29 - NDTV Profit"
2026-08-24,MATRIMONY,S4,EXP,2,521.45,475.05,567.85,614.25,0.87,61.5,0.67,Income Investors Should Know That Matrimony.com Limited (NSE:MATRIMONY) Goes Ex-Dividend Soon - simplywall.st
2026-08-24,GALAPREC,S4,NEWS,2,1093.9,983.1,1204.7,1315.5,0.81,53.0,0.75,General Updates
2026-08-24,STEELCAS,S2+S4,ERN,2,346.5,324.35,368.65,390.8,0.79,59.1,0.7,STEELCAS Mar 2026 Earnings: Modest Performance with Steady Stock Reaction - Mid-Term Outlook - vinanet.vn
2026-08-24,CHEMFAB,S3,NEWS,2,368.45,347.75,389.15,409.85,0.77,48.1,2.41,Chemfab Alkalis Share Price Target 2026 Analyst Forecast Bull and Bear Case - Univest
2026-08-24,KRISHIVAL,S4,EXP,2,408.5,350.6,466.4,524.3,0.72,56.7,0.46,Krishival Foods to use rights issue proceeds for ice cream subsidiary investment - scanx.trade
2026-08-24,NITINSPIN,S2+S4,NEWS,2,580.15,525.55,634.75,689.35,0.68,55.7,0.25,NITINSPIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,JAYAGROGN,S4,NEWS,2,228.63,208.5,248.76,268.89,0.63,57.2,0.91,Jayant Agro Organics Share Price Target 2026: Rs 260 Analyst Forecast - Univest
2026-08-24,TEXINFRA,S2+S4,NEWS,2,111.27,103.5,119.04,126.81,0.6,52.3,1.0,Copy of Newspaper Publication
2026-08-24,CNL,S2,ERN,2,1202.2,1078.2,1326.2,1450.2,0.59,63.9,0.31,Creative Newtech Limited (CNL.NS) Holds Above Support Amid Mild Pullback - Earnings Sentiment - vinanet.vn
2026-08-24,SCPL,S2,ERN,2,651.6,580.2,723.0,794.4,0.54,58.0,0.26,SCPL Mar 2026 Earnings: Steady Performance with EPS of ₹7.78 - Return On Assets - vinanet.vn
2026-08-24,MONARCH,S2+S4,NEWS,2,384.8,341.85,427.75,470.7,0.52,54.3,0.33,Monarch Networth Capital Share Analyst Review 2026: Price Target and Outlook - Univest
2026-08-24,FMGOETZE,S4,,2,483.35,445.65,521.05,558.75,0.47,56.4,0.79,We Like These Underlying Return On Capital Trends At Federal-Mogul Goetze (India) (NSE:FMGOETZE) - simplywall.st
2026-08-24,DICIND,S2,,2,592.05,497.65,686.45,780.85,0.41,67.2,0.26,DIC India Dips 1.5%: Key Support Levels Under Scrutiny - Late Stage Breakouts - vinanet.vn
2026-08-24,TASTYBITE,S2,NEWS,2,10109.0,9009.0,11209.0,12309.0,0.4,62.2,0.23,Tasty Bite Eatables Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-24,CONTROLPR,S3,ERN,2,599.8,563.0,636.6,673.4,0.39,54.3,3.07,"Control Print Q2 2026 Earnings: Revenue Grows 13.4% YoY, EPS at ₹27.26 - Gross Profit Margin - vinanet.vn"
2026-08-24,MANAKCOAT,S4,ERN,2,124.77,112.06,137.48,150.19,0.37,58.1,0.34,Manaksia Coated Metals & Industries' (NSE:MANAKCOAT) Earnings Are Of Questionable Quality - simplywall.st
2026-08-24,RITCO,S2,ERN,2,314.95,273.05,356.85,398.75,0.3,61.5,0.34,We Think That There Are More Issues For Ritco Logistics (NSE:RITCO) Than Just Sluggish Earnings - simplywall.st
2026-08-24,DOLPHIN,S2,ERN,2,616.45,422.0,810.9,1005.35,0.28,79.6,0.4,Dolphin Offshore Q1 Results: Unaudited Financials for June 30 Quarter - scanx.trade
2026-08-24,ELECTHERM,S4,ERN,2,1054.4,959.9,1148.9,1243.4,0.21,56.0,0.17,"ELECTHERM Q2 2026 Earnings: Revenue Falls 10.3% YoY, Posts Net Loss of ₹12.29 per Share - Net Income Trends - vinanet.vn"
2026-08-24,SURAKSHA,S2,NEWS,2,323.1,257.5,388.7,454.3,0.15,72.8,0.31,Suraksha Diagnostic Share Price Target 2027 to 2030: Analyst Outl - Univest
2026-08-24,KANPRPLA,S2,ERN,2,275.96,203.0,348.92,421.88,0.08,69.7,0.78,Investors Shouldn't Be Too Comfortable With Kanpur Plastipack's (NSE:KANPRPLA) Earnings - simplywall.st
