date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-02,NITIRAJ,S4,ERN,2,206.0,182.03,229.97,253.94,0.67,51.8,0.64,"Nitiraj Engineers Ltd. Key Financial Ratios – Valuation, Profitability & More - Value Research"
2026-09-02,VSSL,S2,ERN,2,362.1,341.3,382.9,403.7,0.67,62.7,0.47,VSSL Q2 2026 Earnings: Stable EPS Amid Marginal Revenue Decline - EBITDA Analysis - vinanet.vn
2026-09-02,YUKEN,S2,ERN,2,967.25,903.79,1030.71,1094.16,0.66,68.5,0.59,Yuken India Q1 FY27 Results Preview - Univest
2026-09-02,IMPAL,S4,ERN,2,1102.1,1050.0,1154.2,1206.3,0.63,51.0,0.77,IMPAL Rises 3.4% on Q2 Profit Growth - HDFC Sky
2026-09-02,NILKAMAL,S2,EXP,2,2063.1,1949.56,2176.64,2290.18,0.49,64.3,0.13,Nilkamal Share Price Jumps 7.7% as Abakkus Buys 1.87% Stake - Univest
2026-09-02,BLSE,S2,NEWS,2,322.85,302.4,343.3,363.75,0.41,61.7,0.32,BLS E-Services Share Price Target 2026: Rs 275 Analyst Forecast - Univest
2026-09-02,VMART,S2+S4,NEWS,2,849.95,801.6,898.3,946.65,0.39,61.3,0.3,VMART Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,ASPINWALL,S4,NEWS,2,259.85,235.0,284.7,309.55,0.37,60.6,0.4,Aspinwall and Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-02,KAPSTON,S2,NEWS,2,573.75,500.0,647.5,721.25,0.36,64.4,0.48,Copy of Newspaper Publication
2026-09-02,COMSYN,S2,NEWS,2,302.65,266.04,339.26,375.87,0.33,75.1,0.12,General Updates
2026-09-02,OAL,S2,ERN,2,457.95,332.15,583.75,709.55,0.28,67.4,0.43,Oriental Aromatics Q2 2026 Earnings: Revenue Growth of 11% YoY Drives Performance - Operating Margin Analysis - vinanet.vn
2026-09-02,SHREEPUSHK,S2,ERN,2,468.05,381.9,554.2,640.35,0.27,67.9,0.71,"Shree Pushkar Chemicals & Fertilisers Q2 2026 Earnings: Revenue Grows 21% YoY, EPS at ₹21.55 - vinanet.vn"
2026-09-02,INDOSTAR,S4,NEWS,2,261.07,243.85,278.29,295.51,0.21,55.9,0.68,Updates
2026-09-02,ORIENTBELL,S2,NEWS,2,400.65,335.9,465.4,530.15,0.2,77.3,0.9,Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals
2026-09-02,SURAKSHA,S2,NEWS,2,340.35,295.85,384.85,429.35,0.19,72.7,0.3,Copy of Newspaper Publication
2026-09-02,ASIANHOTNR,S2,ERN,2,379.9,292.0,467.8,555.7,0.11,79.6,0.27,"ASIANHOTNR Q2 2026 Earnings: Revenue Grows 7.19% YoY, but Reports Net Loss per Share of ₹-44.05 - Earnings Surprise Stocks - vinanet.vn"
2026-09-02,IGPL,S2,EXP,2,546.4,469.0,623.8,701.2,0.08,71.0,0.56,"IG Petrochemicals Completes Acquisition of IG Biofuels, Establishing Wholly Owned Subsidiary - scanx.trade"
2026-09-02,DIAMONDYD,S2,NEWS,1,1155.2,1102.3,1208.1,1261.0,1.7,45.9,0.17,General Updates
