date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-01,NUVAMA,S4,NEWS,3,1805.0,1675.2,1934.8,2064.6,0.27,57.7,0.74,"Nuvama Wealth Management Share Price Target 2026: Analyst Forecast, Growth Catalysts and Key Risks - Univest"
2026-09-01,VISHNU,S2,EXP,3,647.85,595.9,699.8,751.75,0.27,64.1,0.99,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,INDOBORAX,S2,NEWS,3,503.0,416.05,589.95,676.9,0.25,64.2,0.2,Credit Rating- Revision
2026-09-01,DCBBANK,S2,NEWS,3,212.97,180.0,245.94,278.91,0.23,65.7,0.58,ESOP/ESOS/ESPS
2026-09-01,MSTCLTD,S2,ERN,3,729.65,623.0,836.3,942.95,0.22,67.4,0.86,MSTCLTD Mar 2026 Earnings: Sequential Performance Amid Market Headwinds - Financial Health Score - vinanet.vn
2026-09-01,NIRAJISPAT,S1+S3,NEWS,3,246.59,200.0,293.18,339.77,0.22,75.0,7.24,Price movement
2026-09-01,SOLARINDS,S2,ERN,3,20400.0,19190.0,21610.0,22820.0,0.22,64.9,0.87,Solar Industries India's (NSE:SOLARINDS) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-01,BIL,S3,EXP,3,867.15,810.0,924.3,981.45,0.21,65.8,2.84,Why Investors Shouldn't Be Surprised By Bhartiya International Ltd.'s (NSE:BIL) 25% Share Price Surge - simplywall.st
2026-09-01,TFCILTD,S2,ERN,3,140.54,115.0,166.08,191.62,0.21,83.8,0.51,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-09-01,KABRAEXTRU,S2,NEWS,3,603.5,494.0,713.0,822.5,0.2,73.7,0.52,Copy of Newspaper Publication
2026-09-01,TMB,S2,NEWS,3,893.85,823.6,964.1,1034.35,0.2,63.2,0.7,Tamilnad Mercantile Bank Share Price Target 2026: Rs 910 Analyst Forecast - Univest
2026-09-01,UFLEX,S2,,3,631.0,482.2,779.8,928.6,0.2,73.5,0.38,Uflex Ltd. Share Price and Sector Comparison After High - Univest
2026-09-01,WELENT,S2,NEWS,3,676.6,557.1,796.1,915.6,0.2,71.1,0.36,Welspun Enterprises Share Price Target 2026: Rs 685 Analyst Forecast - Univest
2026-09-01,JINDALSAW,S2,ERN,3,308.6,264.2,353.0,397.4,0.19,71.1,0.4,Jindal Saw shares drop 6% after Q1 net profit shrinks 75% YoY; key things to know - Upstox
2026-09-01,JSWSTEEL,S2,EXP,3,1334.9,1250.4,1419.4,1503.9,0.19,63.4,0.8,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,WELSPUNLIV,S2,NEWS,3,190.46,164.9,216.02,241.58,0.19,70.6,0.29,General Updates
2026-09-01,TBZ,S2,NEWS,3,301.7,241.45,361.95,422.2,0.18,64.4,0.58,Public Announcement-Open Offer
2026-09-01,VIDHIING,S3,NEWS,3,350.1,305.5,394.7,439.3,0.17,65.9,2.67,Shareholders meeting
2026-09-01,INDSWFTLAB,S2,NEWS,3,362.92,296.35,429.49,496.06,0.16,73.7,0.25,Ind-Swift Laboratories Share Price Target 2026: Rs 190 Analyst Forecast - Univest
2026-09-01,RATNAVEER,S2,NEWS,3,294.95,229.37,360.53,426.1,0.16,83.0,0.66,Copy of Newspaper Publication
2026-09-01,SHILPAMED,S2,NEWS,3,901.85,791.2,1012.5,1123.15,0.15,83.3,0.65,SHILPAMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,IPCALAB,S2,NEWS,3,1959.8,1720.0,2199.6,2439.4,0.13,68.8,0.17,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,MANGLMCEM,S2,ERN,3,1062.9,861.3,1264.5,1466.1,0.13,73.2,0.44,MANGLMCEM Mar 2026 Earnings: Resilient Performance Driven by Cost Control and Steady Demand - ROA Comparison - vinanet.vn
2026-09-01,WELCORP,S2,NEWS,3,2373.8,1846.0,2901.6,3429.4,0.13,78.3,0.53,General Updates
2026-09-01,HFCL,S2,NEWS,3,251.47,217.85,285.09,318.71,0.11,70.0,0.83,Is It Time To Consider Buying HFCL Limited (NSE:HFCL)? - simplywall.st
2026-09-01,TITAN,S2,ERN,3,5169.2,5011.0,5327.4,5485.6,0.11,71.8,0.64,"Titan shares jump 6% to hit 52-wk high as Q4 PAT soars 35% YoY, revenue 46% - Business Standard"
2026-09-01,MOTILALOFS,S2,ERN,3,1038.3,897.1,1179.5,1320.7,0.1,74.7,0.44,"Motilal Oswal Financial Services (NSE:MOTILALOFS) sheds 3.9% this week, as yearly returns fall more in line with earnings growth - simplywall.st"
2026-09-01,MANINDS,S2,NEWS,3,768.2,599.45,936.95,1105.7,0.09,81.1,0.75,Downgrade: Here's How This Analyst Sees Man Industries (India) Limited (NSE:MANINDS) Performing In The Near Term - simplywall.st
2026-09-01,QUESS,S2,ERN,3,372.25,327.35,417.15,462.05,0.09,70.8,0.83,Earnings Release: Here's Why Analysts Cut Their Quess Corp Limited (NSE:QUESS) Price Target To ₹272 - simplywall.st
2026-09-01,TVSSRICHAK,S2,,3,5292.3,4425.1,6159.5,7026.7,0.08,76.3,0.24,"Private companies in TVS Srichakra Limited (NSE:TVSSRICHAK) are its biggest bettors, and their bets paid off as stock gained 10% last week - simplywall.st"
2026-09-01,MCX,S2,ERN,3,3332.0,2892.1,3771.9,4211.8,0.07,70.5,0.47,"BSE, MCX shares decline up to 3% post-Q1 results: Here's why - Moneycontrol.com"
2026-09-01,SOMANYCERA,S2,NEWS,3,564.5,506.2,622.8,681.1,0.07,68.4,0.58,Is It Smart To Buy Somany Ceramics Limited (NSE:SOMANYCERA) Before It Goes Ex-Dividend? - simplywall.st
2026-09-01,CUB,S2,ERN,3,229.23,204.81,253.65,278.07,0.06,60.4,0.71,Do City Union Bank's (NSE:CUB) Earnings Warrant Your Attention? - simplywall.st
2026-09-01,KAMATHOTEL,S1,NEWS,3,236.51,187.52,285.5,334.49,0.06,83.2,1.73,Copy of Newspaper Publication
2026-09-01,RPEL,S2,ERN,3,1745.4,1389.6,2101.2,2457.0,0.06,74.8,0.9,RPEL Q2 2026 Earnings: Strong Revenue Growth of 28.76% Drives Profitability - Tech Earnings Analysis - vinanet.vn
2026-09-01,VINDHYATEL,S2,EXP,3,2585.5,2325.6,2845.4,3105.3,0.06,66.3,0.44,Vindhya Telelinks Limited's (NSE:VINDHYATEL) largest shareholders are individual investors who were rewarded as market cap surged ₹2.6b last week - simplywall.st
2026-09-01,IOLCP,S2,NEWS,3,194.95,155.06,234.84,274.73,0.05,75.3,0.95,IOLCP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,JYOTICNC,S2,NEWS,3,1029.8,822.4,1237.2,1444.6,0.05,78.7,0.55,JYOTICNC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,ASIANENE,S2,NEWS,3,492.7,366.4,619.0,745.3,0.04,68.4,0.73,Resignation of Director/KMP/SMP
2026-09-01,ADANIENT,S2,NEWS,3,3168.5,2962.5,3374.5,3580.5,0.03,66.5,0.48,Should You Think About Buying Adani Enterprises Limited (NSE:ADANIENT) Now? - simplywall.st
2026-09-01,GLAXO,S2,NEWS,3,3106.4,2660.0,3552.8,3999.2,0.03,77.6,0.74,GLAXO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,QPOWER,S2,ERN,3,1363.1,1235.5,1490.7,1618.3,0.0,65.7,0.95,We Ran A Stock Scan For Earnings Growth And Quality Power Electrical Equipments (NSE:QPOWER) Passed With Ease - simplywall.st
2026-09-01,SETL,S2,EXP,3,364.2,293.0,435.4,506.6,0.0,80.6,0.74,Here's Why Standard Engineering Technology (NSE:SETL) Has Caught The Eye Of Investors - simplywall.st
2026-09-01,DIAMONDYD,S2,EXP,2,1162.8,1150.0,1175.6,1188.4,6.42,47.2,0.15,Acquisition
2026-09-01,GUFICBIO,S2,ERN,2,412.2,400.2,424.2,436.2,2.48,52.1,0.36,GUFICBIO Mar 2026 Earnings: Revenue of ₹252 Cr and EPS of ₹2.05 Drive Positive Stock Reaction - Analyst Earnings Estimate - vinanet.vn
2026-09-01,THEJO,S4,NEWS,2,2093.6,1995.0,2192.2,2290.8,1.96,55.1,0.31,Thejo Engineering Share Price Target 2027 to 2030: Analyst Outloo - Univest
2026-09-01,DYNAMATECH,S4,ERN,2,11436.0,10996.0,11876.0,12316.0,1.91,57.3,0.2,Dynamatic Technologies Q4 FY26 Results Earnings Preview Expectations - Univest
2026-09-01,CLSEL,S4,NEWS,2,293.05,275.95,310.15,327.25,1.86,52.2,0.31,General Updates
2026-09-01,ARTEMISMED,S2+S4,ERN,2,319.25,309.05,329.45,339.65,1.42,59.8,0.28,Artemis Medicare Services Limited (NSE:ARTEMISMED) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-09-01,LMW,S2,NEWS,2,19132.0,18403.0,19861.0,20590.0,1.4,64.2,0.25,General Updates
2026-09-01,CNL,S2,ERN,2,1207.95,1158.1,1257.8,1307.66,1.34,62.9,0.3,Creative Newtech Mar 2026 Earnings: Steady EPS of ₹8.26 on Revenue of ₹719 Crore – Modest Stock Uptick - Profit Margin Analysis - vinanet.vn
2026-09-01,LTF,S2,NEWS,2,314.3,304.5,324.1,333.9,1.33,49.7,0.63,LTF Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,BANARISUG,S4,,2,3766.4,3334.2,4198.6,4630.8,1.32,55.7,0.17,Bannari Amman Sugars Holds Steady Near Support Amid Modest Gains – BANARISUG - MFI Divergence - vinanet.vn
2026-09-01,KALYANIFRG,S4,NEWS,2,682.45,629.65,735.25,788.05,1.28,60.8,0.28,Shareholders meeting
2026-09-01,MAGADSUGAR,S4,NEWS,2,584.15,542.4,625.9,667.65,1.22,59.0,0.73,Magadh Sugar and Energy Share Price Target 2026: Rs 240 Analyst Forecast - Univest
2026-09-01,INNOVACAP,S2+S4,ERN,2,1055.1,1001.0,1109.2,1163.3,1.2,59.4,0.47,"Earnings Beat: Innova Captab Limited Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Models - simplywall.st"
2026-09-01,ICICIBANK,S2,NEWS,2,1422.8,1391.5,1454.1,1485.4,1.19,50.4,0.94,General Updates
2026-09-01,INDIANHUME,S4,EXP,2,386.55,355.7,417.4,448.25,1.12,53.3,0.37,Indian Hume Pipe shares rise 4% on order win worth Rs 459 crore - Moneycontrol.com
2026-09-01,GARFIBRES,S2+S4,ERN,2,799.0,739.05,858.95,918.9,1.07,57.3,0.34,GARFIBRES Mar 2026 Earnings: EPS of ₹5.52 on Revenue of ₹371.0 Crore; Stock Declines 2.43% - Earnings Surprise Report - vinanet.vn
2026-09-01,CARERATING,S4,NEWS,2,1682.1,1590.2,1774.0,1865.9,1.03,49.8,0.56,"CARE Ratings Limited (NSE:CARERATING) Looks Interesting, And It's About To Pay A Dividend - simplywall.st"
2026-09-01,TASTYBITE,S2+S4,,2,9816.5,9100.0,10533.0,11249.5,1.02,55.0,0.14,Tasty Bite Eatables Limited's (NSE:TASTYBITE) Share Price Not Quite Adding Up - simplywall.st
2026-09-01,INDOTECH,S2+S4,EXP,2,3757.1,3470.1,4044.1,4331.1,0.95,57.8,0.38,Bagging/Receiving of orders/contracts
2026-09-01,HNDFDS,S2,EXP,2,634.45,588.5,680.4,726.35,0.94,64.1,0.22,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,JAGSNPHARM,S4,NEWS,2,236.99,224.63,249.35,261.71,0.89,54.9,0.54,"Jagsonpal Pharmaceuticals Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-09-01,MANAKCOAT,S4,ERN,2,122.85,115.3,130.4,137.95,0.88,53.1,0.72,Manaksia Coated Metals & Industries' (NSE:MANAKCOAT) Earnings Are Of Questionable Quality - simplywall.st
2026-09-01,KINGFA,S2,NEWS,2,5960.5,5670.0,6251.0,6541.5,0.82,61.6,0.27,"Kingfa Science and Technology (India) Share Price Target 2026: Rs 6,000 Analyst Forecast - Univest"
2026-09-01,SIMPLEXINF,S4,NEWS,2,258.67,245.05,272.29,285.91,0.8,56.6,0.85,Copy of Newspaper Publication
2026-09-01,KRISHIVAL,S4,EXP,2,406.5,350.6,462.4,518.3,0.78,55.0,0.39,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,RBZJEWEL,S4,ERN,2,146.46,133.5,159.42,172.38,0.73,53.5,0.6,We Ran A Stock Scan For Earnings Growth And RBZ Jewellers (NSE:RBZJEWEL) Passed With Ease - simplywall.st
2026-09-01,SPORTKING,S2,NEWS,2,222.94,196.26,249.62,276.3,0.7,59.3,0.15,"Sportking India Share Price Target 2026: Bull Case Rs 195, Bear C - Univest"
2026-09-01,COMSYN,S2,EXP,2,283.75,263.01,304.49,325.22,0.69,70.8,0.05,Here's Why Commercial Syn Bags (NSE:COMSYN) Has Caught The Eye Of Investors - simplywall.st
2026-09-01,GLOBAL,S4,EXP,2,108.99,104.4,113.58,118.17,0.66,58.0,0.5,Bagging/Receiving of orders/contracts
2026-09-01,PFOCUS,S4,ERN,2,294.4,263.3,325.5,356.6,0.65,55.0,0.18,Prime Focus (NSE:PFOCUS) Posted Healthy Earnings But There Are Some Other Factors To Be Aware Of - simplywall.st
2026-09-01,WINDLAS,S2,ERN,2,987.15,911.95,1062.35,1137.55,0.65,64.1,0.14,Windlas Biotech Shares Surge Over 12% Following Strong Q1 Top-Line Growth - The Indian Awaaz
2026-09-01,TEXINFRA,S2+S4,NEWS,2,110.55,103.5,117.6,124.65,0.64,49.7,0.22,Texmaco Infrastructure and Holdings Share Price Target 2026: Rs 130 Analyst Forecast - Univest
2026-09-01,DICIND,S2,NEWS,2,605.6,564.1,647.1,688.6,0.61,70.3,0.13,Shareholders meeting
2026-09-01,SCPL,S2+S4,,2,658.15,605.7,710.6,763.05,0.61,59.1,0.05,Sheetal Cool Products (NSE:SCPL) Might Have The Makings Of A Multi-Bagger - simplywall.st
2026-09-01,VSSL,S2,ERN,2,358.05,327.5,388.6,419.15,0.59,63.2,0.48,VSSL Q2 Profit Up 34% YoY Despite Revenue Dip - HDFC Sky
2026-09-01,EIMCOELECO,S2,,2,2196.1,2025.0,2367.2,2538.3,0.55,68.6,0.27,Eimco Elecon (India) (NSE:EIMCOELECO) Is Doing The Right Things To Multiply Its Share Price - simplywall.st
2026-09-01,GREENPLY,S4,NEWS,2,291.25,277.25,305.25,319.25,0.55,50.4,0.4,GREENPLY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,BHAGYANGR,S4,ERN,2,391.05,357.3,424.8,458.55,0.53,52.9,0.63,Bhagyanagar India Hits ₹136 on Q2 Profit Surge - HDFC Sky
2026-09-01,AURUM,S4,NEWS,2,232.98,220.7,245.26,257.54,0.52,56.0,0.49,AURUM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,KANPRPLA,S2,ERN,2,268.49,240.5,296.48,324.47,0.52,63.6,0.29,Investors Shouldn't Be Too Comfortable With Kanpur Plastipack's (NSE:KANPRPLA) Earnings - simplywall.st
2026-09-01,RITCO,S2+S4,NEWS,2,310.1,273.05,347.15,384.2,0.47,56.8,0.3,Outcome of Board Meeting
2026-09-01,GHCLTEXTIL,S2,ERN,2,125.36,116.41,134.31,143.26,0.46,60.1,0.44,Investors Shouldn't Be Too Comfortable With GHCL Textiles' (NSE:GHCLTEXTIL) Earnings - simplywall.st
2026-09-01,ARIES,S2,,2,484.3,408.15,560.45,636.6,0.44,73.5,0.39,Should You Be Adding Aries Agro (NSE:ARIES) To Your Watchlist Today? - simplywall.st
2026-09-01,WHEELS,S4,NEWS,2,1516.3,1355.0,1677.6,1838.9,0.39,56.6,0.38,Outcome of Board Meeting
2026-09-01,MMP,S2,ERN,2,403.45,331.55,475.35,547.25,0.37,76.5,0.2,MMP Industries' (NSE:MMP) Conservative Accounting Might Explain Soft Earnings - simplywall.st
2026-09-01,PATELRMART,S4,NEWS,2,234.25,212.5,256.0,277.75,0.35,58.4,0.67,General Updates
2026-09-01,HARSHA,S2+S4,ERN,2,438.55,402.05,475.05,511.55,0.34,58.7,0.58,Harsha Engineers International Limited Just Recorded A 7.4% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-09-01,NITINSPIN,S2,NEWS,2,620.45,534.0,706.9,793.35,0.32,63.6,0.21,NITINSPIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,ZIMLAB,S2,ERN,2,125.21,106.11,144.31,163.41,0.27,62.8,0.62,ZIMLAB Mar 2026 Earnings: Modest EPS of ₹0.61 on Revenue of ₹102.85 Crore - Earnings Cycle Report - vinanet.vn
2026-09-01,DCMNVL,S2,NEWS,2,192.85,170.0,215.7,238.55,0.25,73.4,0.76,General Updates
2026-09-01,NILKAMAL,S2,EXP,2,2081.6,1776.1,2387.1,2692.6,0.12,68.6,0.15,Nilkamal Share Price Jumps 7.7% as Abakkus Buys 1.87% Stake - Univest
2026-09-01,ALBERTDAVD,S2,NEWS,2,890.25,788.45,992.05,1093.85,0.09,74.8,0.32,Shareholders meeting
2026-09-01,SURAKSHA,S2,NEWS,2,340.2,295.85,384.55,428.9,0.06,73.7,0.38,Copy of Newspaper Publication
