date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-01,KNAGRI,S4,NEWS,2,214.99,206.6,223.38,231.77,1.91,52.0,0.18,KN Agri Resources Share Price Target 2026: Rs 250 Analyst Forecast - Univest
2026-09-01,RHL,S3,ERN,2,169.45,165.0,173.9,178.35,1.91,49.6,2.32,Robust Hotels Q1 FY27 Results Preview - Univest
2026-09-01,SREEL,S2+S4,ERN,2,249.74,239.0,260.48,271.22,1.89,58.0,0.24,"Sreeleathers Q2 2026 Earnings: Revenue Grows 12.4% YoY, EPS at ₹12.41 - Full Year Guidance - vinanet.vn"
2026-09-01,WINDMACHIN,S4,ERN,2,307.5,297.65,317.35,327.2,1.88,52.6,0.18,WINDMACHIN Mar 2026 Earnings: Modest Profitability Amid Revenue Stability - Earnings Weakness Phase - vinanet.vn
2026-09-01,SYRMA,S2,ERN,2,1447.9,1392.6,1503.2,1558.5,1.72,51.5,0.55,There May Be Underlying Issues With The Quality Of Syrma SGS Technology's (NSE:SYRMA) Earnings - simplywall.st
2026-09-01,KRYSTAL,S4,NEWS,2,647.35,620.0,674.7,702.05,1.71,57.2,0.34,Agreements
2026-09-01,AJAXENGG,S4,ERN,2,573.95,545.5,602.4,630.85,1.63,50.8,0.41,Some Investors May Be Willing To Look Past Ajax Engineering's (NSE:AJAXENGG) Soft Earnings - simplywall.st
2026-09-01,APOLLOHOSP,S2,NEWS,2,8755.0,8591.5,8918.5,9082.0,1.59,47.8,0.37,APOLLOHOSP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,VSSL,S2+S4,ERN,2,354.85,341.3,368.4,381.95,1.56,59.6,0.28,VSSL Q2 Profit Up 34% YoY Despite Revenue Dip - HDFC Sky
2026-09-01,HNDFDS,S2,EXP,2,644.1,621.63,666.57,689.05,1.5,63.2,0.48,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,AARVI,S3,EXP,2,148.92,139.71,158.13,167.34,1.35,47.4,3.38,Bagging/Receiving of orders/contracts
2026-09-01,BLUSPRING,S4,NEWS,2,121.47,110.0,132.94,144.41,1.33,52.1,0.48,Shareholders meeting
2026-09-01,KRONOX,S4,NEWS,2,181.19,149.53,212.85,244.51,1.33,54.6,0.1,Copy of Newspaper Publication
2026-09-01,MODIRUBBER,S4,NEWS,2,128.29,115.41,141.17,154.05,1.3,51.9,0.3,Updates
2026-09-01,ALBERTDAVD,S2,NEWS,2,871.7,824.75,918.65,965.6,1.28,65.5,0.26,Albert David Limited (ALBERTDAVD.NS): Mild Decline Amid Range-Bound Trading - Buyback Factor - vinanet.vn
2026-09-01,DHARMAJ,S4,NEWS,2,269.75,256.9,282.6,295.45,1.19,51.3,0.6,Copy of Newspaper Publication
2026-09-01,KHAITANLTD,S4,NEWS,2,149.45,136.41,162.49,175.53,1.19,56.2,0.57,Updates
2026-09-01,KROSS,S4,NEWS,2,209.03,197.0,221.06,233.09,1.18,53.3,0.39,Shareholders meeting
2026-09-01,PRINCEPIPE,S4,NEWS,2,291.75,281.6,301.9,312.05,1.11,61.1,0.64,PRINCEPIPE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,CNL,S2,ERN,2,1245.5,1168.5,1322.5,1399.5,1.07,63.5,0.37,Creative Newtech Mar 2026 Earnings: Steady EPS of ₹8.26 on Revenue of ₹719 Crore – Modest Stock Uptick - Profit Margin Analysis - vinanet.vn
2026-09-01,KANPRPLA,S2,ERN,2,262.2,242.2,282.2,302.2,1.05,58.8,0.14,Investors Shouldn't Be Too Comfortable With Kanpur Plastipack's (NSE:KANPRPLA) Earnings - simplywall.st
2026-09-01,MOLDTKPAC,S4,NEWS,2,699.95,664.5,735.4,770.85,1.02,52.6,0.77,Copy of Newspaper Publication
2026-09-01,EIMCOELECO,S2,,2,2193.4,2089.29,2297.51,2401.61,0.93,68.2,0.44,Eimco Elecon (India) (NSE:EIMCOELECO) Is Doing The Right Things To Multiply Its Share Price - simplywall.st
2026-09-01,CLSEL,S2+S4,NEWS,2,302.4,276.9,327.9,353.4,0.88,57.5,0.37,General Updates
2026-09-01,GUFICBIO,S2+S4,ERN,2,421.05,395.05,447.05,473.05,0.81,56.4,0.81,"GUFICBIO Mar 2026 Earnings: EPS at ₹2.05, Revenue of ₹252.0 Crore; Stock Gains 1.41% - Earnings Trend Analysis - vinanet.vn"
2026-09-01,JAGSNPHARM,S4,ERN,2,239.63,229.32,249.94,260.25,0.81,57.0,0.62,We Think Shareholders Should Be Aware Of Some Factors Beyond Jagsonpal Pharmaceuticals' (NSE:JAGSNPHARM) Profit - simplywall.st
2026-09-01,CROWN,S3,NEWS,2,109.04,100.11,117.97,126.9,0.75,51.7,3.29,General Updates
2026-09-01,NIITLTD,S4,ERN,2,101.25,91.65,110.85,120.45,0.7,56.6,0.71,₹90.00 - That's What Analysts Think NIIT Limited (NSE:NIITLTD) Is Worth After These Results - simplywall.st
2026-09-01,SUPERHOUSE,S4,NEWS,2,173.09,162.1,184.08,195.07,0.54,58.1,0.76,Superhouse Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-01,JAYAGROGN,S4,ERN,2,229.42,217.0,241.84,254.26,0.53,56.0,0.8,"Jayant Agro Organics Q2 2026 Earnings: Revenue Declines Marginally, EPS Holds Steady - Investor Earnings Call - vinanet.vn"
2026-09-01,MAHSCOOTER,S4,NEWS,2,13695.0,13001.0,14389.0,15083.0,0.5,58.7,0.42,Address Change
2026-09-01,KINGFA,S2,NEWS,2,6030.0,5670.0,6390.0,6750.0,0.47,62.9,0.29,"Kingfa Science and Technology (India) Share Price Target 2026: Rs 6,000 Analyst Forecast - Univest"
2026-09-01,SGIL,S2,EXP,2,602.4,545.0,659.8,717.2,0.45,57.5,0.52,Synergy Green Industries shares hit 52-week high as firm bags order from Adani Wind - Upstox
2026-09-01,YUKEN,S2,ERN,2,972.05,882.55,1061.55,1151.05,0.41,69.8,0.41,Yuken India Q1 FY27 Results Preview - Univest
2026-09-01,GLOBAL,S4,EXP,2,110.14,104.4,115.88,121.62,0.32,59.1,0.72,Bagging/Receiving of orders/contracts
2026-09-01,SHREEPUSHK,S2,ERN,2,464.45,376.9,552.0,639.55,0.3,67.0,0.57,"Shree Pushkar Chemicals & Fertilisers Q2 2026 Earnings: Revenue Grows 21% YoY, EPS at ₹21.55 - vinanet.vn"
2026-09-01,WINDLAS,S2,EXP,2,1008.35,915.05,1101.65,1194.95,0.3,66.8,0.2,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,SURAKSHA,S2,NEWS,2,340.8,295.85,385.75,430.7,0.18,73.1,0.38,Copy of Newspaper Publication
2026-09-01,MONARCH,S2,NEWS,1,374.6,341.85,407.35,440.1,0.99,46.2,0.33,Monarch Networth Capital Share Price Target 2026: Bull Case Rs 41 - Univest
