date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-04,TBZ,S2,,3,480.85,269.8,691.9,902.95,0.0,87.2,0.85,Multibagger stock: Why TBZ shares are locked at 20% upper circuit - Business Standard
2026-09-04,SWARAJ,S2,EXP,2,357.35,352.75,361.95,366.55,6.39,47.2,0.3,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,MONARCH,S2,NEWS,2,377.9,367.45,388.35,398.8,2.78,49.4,0.48,Copy of Newspaper Publication
2026-09-04,SGFIN,S2,NEWS,2,675.7,655.9,695.5,715.3,1.98,49.6,0.72,SG Finserve Insiders Benefit From Selling Stock At ₹385 - simplywall.st
2026-09-04,CLSEL,S2+S4,NEWS,2,301.9,288.9,314.9,327.9,1.76,56.3,0.27,Copy of Newspaper Publication
2026-09-04,ORIENTHOT,S2+S4,ERN,2,139.93,136.25,143.61,147.29,1.7,56.9,0.08,ORIENTHOT Q2 2026 Earnings: Revenue Growth of 12.3% Drives Stock Up 3.4% - Earnings Season Outlook - vinanet.vn
2026-09-04,KROSS,S4,NEWS,2,211.57,204.25,218.89,226.21,1.58,55.5,0.57,"Kross Share Price Target 2027, 2028 & 2030: Long-Term Analyst Forecast - Univest"
2026-09-04,MOLDTKPAC,S4,NEWS,2,706.65,688.0,725.3,743.95,1.57,55.0,0.44,MOLDTKPAC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,JUBLCPL,S4,ERN,2,2222.6,2053.7,2391.5,2560.4,1.52,55.1,0.19,JUBLCPL Q2 2026 Earnings: Strong Revenue Growth of 21.23% YoY; EPS at ₹83.31 - Earnings Stability Report - vinanet.vn
2026-09-04,MATRIMONY,S2,NEWS,2,529.05,507.05,551.05,573.05,1.5,62.9,0.07,Matrimony.com Announces ₹58.5 Cr Buyback at ₹655 Price - HDFC Sky
2026-09-04,LINCOLN,S4,ERN,2,620.8,603.05,638.55,656.3,1.47,56.1,0.34,Do Lincoln Pharmaceuticals' (NSE:LINCOLN) Earnings Warrant Your Attention? - simplywall.st
2026-09-04,SHIVAUM,S2+S4,ERN,2,448.05,423.05,473.05,498.05,1.43,59.3,0.04,SHIVAUM.NS Mar 2026 Earnings: Steel Maker Posts ₹3.22 EPS with Revenue at ₹153.0 Crore - Quarterly Earnings - vinanet.vn
2026-09-04,GAIL,S2,EXP,2,173.4,170.11,176.69,179.98,1.38,49.3,0.54,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,CHOLAFIN,S2,EXP,2,1839.0,1773.5,1904.5,1970.0,1.36,48.3,0.74,Cholamandalam Investment & Finance Company Ltd. Share Price Live Today - cnbctv18.com
2026-09-04,KRISHIVAL,S4,NEWS,2,416.3,389.55,443.05,469.8,1.26,59.4,0.78,Copy of Newspaper Publication
2026-09-04,THEJO,S2+S4,NEWS,2,2125.3,1995.0,2255.6,2385.9,1.24,58.0,0.61,Thejo Engineering Share Price Target 2027 to 2030: Analyst Outloo - Univest
2026-09-04,KINGFA,S2+S4,NEWS,2,5932.5,5710.0,6155.0,6377.5,1.2,57.9,0.36,"Kingfa Science and Technology (India) Share Price Target 2026: Rs 6,000 Analyst Forecast - Univest"
2026-09-04,LTF,S2,NEWS,2,314.0,302.7,325.3,336.6,1.18,49.5,0.71,Copy of Newspaper Publication
2026-09-04,DHARMAJ,S4,ERN,2,270.05,256.9,283.2,296.35,1.14,51.8,0.39,Dharmaj Crop Guard Mar 2026 Earnings: Revenue Surpasses ₹233 Crore; Stock Gains ₹1.86 - High Growth Earnings - vinanet.vn
2026-09-04,KRYSTAL,S2+S4,EXP,2,654.6,620.0,689.2,723.8,1.14,57.4,0.11,Small-cap stock jumps after receipt of ₹134 crore order from Maharashtra Road Transport - Livemint
2026-09-04,SCPL,S2+S4,NEWS,2,646.45,608.3,684.6,722.75,1.14,55.1,0.13,Updates
2026-09-04,SOFTTECH,S4,EXP,2,423.15,412.45,433.85,444.55,1.14,53.0,0.56,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,KKCL,S4,NEWS,2,514.3,492.5,536.1,557.9,1.13,52.0,0.99,Press Release
2026-09-04,JAGSNPHARM,S4,ERN,2,242.06,235.1,249.02,255.98,1.08,58.3,0.89,We Think Shareholders Should Be Aware Of Some Factors Beyond Jagsonpal Pharmaceuticals' (NSE:JAGSNPHARM) Profit - simplywall.st
2026-09-04,UNICHEMLAB,S4,EXP,2,550.2,504.05,596.35,642.5,1.08,55.0,0.16,"Investors in Unichem Laboratories (NSE:UNICHEMLAB) from a year ago are still down 43%, even after 12% gain this past week - simplywall.st"
2026-09-04,VRLLOG,S2,EXP,2,297.7,285.0,310.4,323.1,0.98,62.4,0.49,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,DCMNVL,S2,ERN,2,184.96,170.0,199.92,214.88,0.91,61.1,0.53,DCMNVL Mar 2026 Earnings: Profitability Steadies Amidst Flat Revenue Performance - Profit Guidance Range - vinanet.vn
2026-09-04,JAYAGROGN,S4,ERN,2,230.6,218.51,242.69,254.78,0.86,57.0,0.66,"Jayant Agro Organics Q4 Results 2026: Date, Revenue, PAT and Analyst Outlook - Univest"
2026-09-04,THEMISMED,S4,ERN,2,120.42,104.72,136.12,151.82,0.86,56.0,0.57,THEMISMED.NS Mar 2026 Earnings: Low EPS of ₹0.21 on Revenue of ₹76.53 Crore; Stock Declines 0.6% - Negative Surprise Momentum - vinanet.vn
2026-09-04,SURAKSHA,S2,NEWS,2,332.45,313.1,351.8,371.15,0.85,65.6,0.1,Suraksha Diagnostic Share Price Target 2027 to 2030: Analyst Outl - Univest
2026-09-04,BFINVEST,S4,EXP,2,469.35,432.8,505.9,542.45,0.81,58.8,0.75,BFINVEST Stock Price and Chart — NSE:BFINVEST - TradingView
2026-09-04,WIPL,S4,EXP,2,167.99,161.55,174.43,180.87,0.77,52.7,0.01,Tata Motors demerger: When can investors expect to trade in Tata Motors Commercial Vehicles shares? - Livemint
2026-09-04,ASPINWALL,S4,NEWS,2,259.25,245.0,273.5,287.75,0.69,59.2,0.82,Aspinwall and Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-04,MMP,S2,NEWS,2,404.15,366.6,441.7,479.25,0.69,69.4,0.89,"MMP Industries Share Price Target 2026: Bull Case Rs 315, Bear Ca - Univest"
2026-09-04,BLSE,S2+S4,NEWS,2,320.05,302.4,337.7,355.35,0.64,58.4,0.34,BLS E-Services Share Price Target 2026: Rs 275 Analyst Forecast - Univest
2026-09-04,MAHSCOOTER,S4,EXP,2,13602.0,13001.0,14203.0,14804.0,0.62,55.5,0.29,Public companies invested in Maharashtra Scooters Ltd. (NSE:MAHSCOOTER) copped the brunt of last week's ₹16b market cap decline - simplywall.st
2026-09-04,ADOR,S2,NEWS,2,1674.4,1522.0,1826.8,1979.2,0.6,60.6,0.42,Is It Smart To Buy Ador Welding Limited (NSE:ADOR) Before It Goes Ex-Dividend? - simplywall.st
2026-09-04,VENKEYS,S2,NEWS,2,1659.6,1511.2,1808.0,1956.4,0.59,63.1,0.15,Spurt in Volume
2026-09-04,20MICRONS,S2,NEWS,2,222.49,202.86,242.12,261.75,0.56,63.6,0.78,20 Microns Share Price: Buy or Sell - Univest
2026-09-04,BIL,S2,NEWS,2,907.85,832.0,983.7,1059.55,0.54,69.1,0.49,Copy of Newspaper Publication
2026-09-04,SOMANYCERA,S2+S4,NEWS,2,557.35,520.05,594.65,631.95,0.52,60.3,0.24,Is It Smart To Buy Somany Ceramics Limited (NSE:SOMANYCERA) Before It Goes Ex-Dividend? - simplywall.st
2026-09-04,EIMCOELECO,S2,ERN,2,2254.4,2129.69,2379.11,2503.81,0.49,69.9,0.35,"EIMCOELECO Q2 2026 Earnings: Revenue Dips 6.5% YoY, EPS at ₹67.11 Amid Stable Operations - Earnings Preview - vinanet.vn"
2026-09-04,TEXINFRA,S2,NEWS,2,115.02,107.04,123.0,130.98,0.47,61.6,0.95,Texmaco Infrastructure and Holdings Share Price Target 2026: Rs 130 Analyst Forecast - Univest
2026-09-04,INDOSTAR,S4,NEWS,2,258.66,243.85,273.47,288.28,0.41,53.8,0.61,Updates
2026-09-04,SGIL,S2+S4,NEWS,2,606.2,550.6,661.8,717.4,0.4,57.8,0.3,"Synergy Green Ind. Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-09-04,COMSYN,S2,EXP,2,301.3,266.04,336.56,371.82,0.38,73.7,0.14,Here's Why Commercial Syn Bags (NSE:COMSYN) Has Caught The Eye Of Investors - simplywall.st
2026-09-04,MANAKSTEEL,S2,NEWS,2,107.3,85.44,129.16,151.02,0.34,73.6,0.79,General Updates
2026-09-04,VALIANTLAB,S2,NEWS,2,105.97,91.53,120.41,134.85,0.33,70.9,0.33,Copy of Newspaper Publication
2026-09-04,IMPAL,S4,ERN,2,1114.6,1050.0,1179.2,1243.8,0.32,53.4,0.66,IMPAL Rises 3.4% on Q2 Profit Growth - HDFC Sky
2026-09-04,ARIES,S2,NEWS,2,500.1,433.0,567.2,634.3,0.27,70.6,0.34,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
2026-09-04,NILKAMAL,S2,NEWS,2,2116.5,1979.38,2253.62,2390.74,0.24,67.3,0.16,Copy of Newspaper Publication
2026-09-04,AYMSYNTEX,S2,NEWS,2,310.7,241.55,379.85,449.0,0.21,72.8,0.66,Price movement
2026-09-04,SHREEPUSHK,S2,NEWS,2,475.25,396.1,554.4,633.55,0.2,69.0,0.48,Updates
2026-09-04,YUKEN,S2,,2,1010.8,923.0,1098.6,1186.4,0.2,73.4,0.43,"Yuken India Consolidated June 2026 Net Sales at Rs 134.33 crore, up 28.48% Y-o-Y - Moneycontrol.com"
2026-09-04,KAPSTON,S2,NEWS,2,584.05,500.0,668.1,752.15,0.19,66.3,0.72,Copy of Newspaper Publication
2026-09-04,GUFICBIO,S2,NEWS,2,444.9,395.05,494.75,544.6,0.18,66.0,0.61,Shareholders meeting
2026-09-04,SREEL,S2,NEWS,2,265.52,239.0,292.04,318.56,0.17,66.8,0.79,Copy of Newspaper Publication
2026-09-04,NITINSPIN,S2,NEWS,2,639.05,575.25,702.85,766.65,0.16,66.2,0.18,NITINSPIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,ASIANHOTNR,S2,NEWS,2,384.75,292.0,477.5,570.25,0.07,80.5,0.12,Shareholders meeting
2026-09-04,DIAMONDYD,S2,NEWS,1,1158.3,1102.3,1214.3,1270.3,1.55,47.1,0.27,Copy of Newspaper Publication
