date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-14,MUFIN,S2,NEWS,2,134.76,132.61,136.91,139.06,3.13,48.5,0.31,General Updates
2026-09-14,GARFIBRES,S2,ERN,2,795.7,771.25,820.15,844.6,2.3,51.3,0.74,"GARFIBRES Mar 2026 Earnings: Solid Revenue of ₹371 Crore, EPS at ₹5.52 - Financial Health Score - vinanet.vn"
2026-09-14,MMFL,S4,NEWS,2,631.7,603.3,660.1,688.5,1.98,53.3,0.37,Is It Smart To Buy M M Forgings Limited (NSE:MMFL) Before It Goes Ex-Dividend? - simplywall.st
2026-09-14,SIEMENS,S2,EXP,2,3957.0,3858.4,4055.6,4154.2,1.95,51.0,0.51,Amalgamation/Merger
2026-09-14,AUSOMENT,S4,ERN,2,152.59,144.65,160.53,168.47,1.76,58.8,0.91,We Ran A Stock Scan For Earnings Growth And AuSom Enterprise (NSE:AUSOMENT) Passed With Ease - simplywall.st
2026-09-14,IGPL,S2+S4,NEWS,2,547.05,522.4,571.7,596.35,1.74,60.7,0.47,IGPL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,GRASIM,S2,EXP,2,3281.9,3229.0,3334.8,3387.7,1.68,50.8,0.46,Action(s) initiated or orders passed
2026-09-14,KAJARIACER,S2,NEWS,2,1226.4,1194.2,1258.6,1290.8,1.49,49.8,0.46,KAJARIACER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,PYRAMID,S3,ERN,2,157.74,150.0,165.48,173.22,1.49,44.3,2.34,Pyramid Technoplast's (NSE:PYRAMID) Shareholders May Want To Dig Deeper Than Statutory Profit - simplywall.st
2026-09-14,TBOTEK,S2,NEWS,2,1679.5,1632.2,1726.8,1774.1,1.49,52.0,0.75,TBOTEK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,NILKAMAL,S2+S4,NEWS,2,2050.8,1980.2,2121.4,2192.0,1.4,57.4,0.22,NILKAMAL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,NPST,S4,EXP,2,1686.1,1621.0,1751.2,1816.3,1.37,56.0,0.4,Network People Services Technologies Limited's (NSE:NPST) Popularity With Investors Is Clear - simplywall.st
2026-09-14,TINNARUBR,S4,EXP,2,1034.05,977.5,1090.6,1147.15,1.36,49.7,0.63,Tinna Rubber TINNARUBR GIA Recycling Day Investor Meet Sep 2026 - Kalkine India
2026-09-14,ELGIEQUIP,S2,NEWS,2,617.7,596.0,639.4,661.1,1.3,51.2,0.38,Credit Rating
2026-09-14,TEXINFRA,S2+S4,NEWS,2,115.52,111.0,120.04,124.56,1.28,56.6,0.68,Shareholders meeting
2026-09-14,ARIES,S4,ERN,2,475.6,442.0,509.2,542.8,1.26,59.7,0.17,Aries Agro Q2 Results FY27: Date and Expectations - Univest
2026-09-14,LINCOLN,S4,ERN,2,623.5,603.05,643.95,664.4,1.22,53.8,0.91,Lincoln Pharmaceuticals Q2 FY27: Date and Outlook - Univest
2026-09-14,KOTHARIPET,S4,NEWS,2,138.57,128.0,149.14,159.71,1.19,52.3,0.35,Kothari Petrochemicals (NSE:KOTHARIPET) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-14,SCPL,S2+S4,,2,646.8,608.3,685.3,723.8,1.12,53.9,0.15,Sheetal Cool Products (NSE:SCPL) Might Have The Makings Of A Multi-Bagger - simplywall.st
2026-09-14,SHIVATEX,S4,ERN,2,178.05,164.1,192.0,205.95,1.02,61.5,0.81,Shiva Texyarn Shares price Surge 9.94% on Q2 Profit Jump - HDFC Sky
2026-09-14,MUKANDLTD,S4,NEWS,2,139.48,132.22,146.74,154.0,0.97,54.4,0.94,"Mukand Share Price Target 2026: Bull Case Rs 180, Bear Case Rs 14 - Univest"
2026-09-14,GUFICBIO,S2+S4,NEWS,2,425.1,395.05,455.15,485.2,0.96,53.3,0.64,Gufic Biosciences Share Price Target 2026: Rs 430 Analyst Forecast - Univest
2026-09-14,IMPAL,S4,ERN,2,1113.2,1050.0,1176.4,1239.6,0.9,51.5,0.42,IMPAL Rises 3.4% on Q2 Profit Growth - HDFC Sky
2026-09-14,ARMANFIN,S2+S4,EXP,2,2011.3,1927.0,2095.6,2179.9,0.87,54.0,0.42,"Arman Financial Services Limited's (NSE:ARMANFIN) market cap up ₹1.6b last week, benefiting both retail investors who own 46% as well as insiders - simplywall.st"
2026-09-14,JINDALPOLY,S4,EXP,2,671.3,620.1,722.5,773.7,0.85,54.7,0.41,Jindal Poly Investment and Finance Share Price - Upstox
2026-09-14,TNPL,S4,NEWS,2,153.27,139.65,166.89,180.51,0.85,56.4,0.59,Tamil Nadu Newsprint and Papers (NSE:TNPL) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-14,COMSYN,S2,NEWS,2,299.15,277.23,321.07,342.99,0.72,67.3,0.19,Trading Window
2026-09-14,DICIND,S2,NEWS,2,602.1,547.3,656.9,711.7,0.67,58.0,0.22,DIC India Share Price Target 2026: Rs 615 Analyst Forecast - Univest
2026-09-14,GPTHEALTH,S4,NEWS,2,159.38,150.0,168.76,178.14,0.64,55.8,0.96,Should You Buy GPT Healthcare Limited (NSE:GPTHEALTH) For Its Upcoming Dividend? - simplywall.st
2026-09-14,ORIENTBELL,S2,NEWS,2,401.95,366.1,437.8,473.65,0.64,63.1,0.46,"Orient Bell Share Price Target 2026: Bull Case Rs 370, Bear Case - Univest"
2026-09-14,PLASTIBLEN,S4,NEWS,2,192.78,181.8,203.76,214.74,0.58,53.6,1.0,"Plastiblends India Share Price Target 2026: Bull Case Rs 220, Bea - Univest"
2026-09-14,TASTYBITE,S2+S4,NEWS,2,10273.0,9734.0,10812.0,11351.0,0.5,61.5,0.17,"Tasty Bite Eatables Share Price Target 2026: Rs 10,000 Analyst Forecast - Univest"
2026-09-14,NITINSPIN,S2,NEWS,2,651.05,617.9,684.2,717.35,0.44,65.5,0.18,NITINSPIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,MANBA,S4,NEWS,2,132.47,128.0,136.94,141.41,0.43,54.5,0.78,Manba Finance Share Price Target 2026: Rs 155 Analyst Forecast - Univest
2026-09-14,WIPL,S4,ERN,2,169.58,161.55,177.61,185.64,0.41,54.2,0.07,WIPL Mar 2026 Earnings: Steady Performance with EPS of ₹0.34 on Revenue of ₹28.32 Crore - Earnings Risk Report - vinanet.vn
2026-09-14,BIL,S2,NEWS,2,1073.0,844.55,1301.45,1529.9,0.34,77.7,0.6,BIL Vyapar Share Price: Buy or Sell - Univest
2026-09-14,RANEHOLDIN,S4,ERN,2,1696.2,1538.1,1854.3,2012.4,0.28,56.3,0.32,Earnings Troubles May Signal Larger Issues for Rane Holdings (NSE:RANEHOLDIN) Shareholders - simplywall.st
2026-09-14,SHIVAUM,S2,ERN,2,465.4,400.0,530.8,596.2,0.28,67.8,0.2,Basic earnings per share (basic EPS) of Shiv Aum Steels Ltd. – NSE:SHIVAUM - TradingView
2026-09-14,OAL,S2,ERN,2,532.1,424.0,640.2,748.3,0.26,73.0,0.3,OAL FY26 Net Profit Falls 90.7% on Higher Costs - scanx.trade
2026-09-14,CHEVIOT,S4,NEWS,2,1207.8,1101.0,1314.6,1421.4,0.25,60.5,0.98,Cheviot Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-14,ZIMLAB,S2,ERN,2,139.22,116.25,162.19,185.16,0.23,66.8,0.92,ZIMLAB Mar 2026 Earnings: Revenue of ₹102.85 crore and EPS of ₹0.61; stock reacts modestly - vinanet.vn
2026-09-14,SAHYADRI,S2,ERN,2,390.9,334.45,447.35,503.8,0.21,65.1,0.63,Do Sahyadri Industries' (NSE:SAHYADRI) Earnings Warrant Your Attention? - simplywall.st
2026-09-14,MMP,S2,NEWS,2,469.95,366.6,573.3,676.65,0.15,72.6,0.7,Shareholders meeting
2026-09-14,KAPSTON,S2,EXP,2,588.2,504.7,671.7,755.2,0.12,64.4,0.77,Investors Appear Satisfied With Kapston Services Limited's (NSE:KAPSTON) Prospects As Shares Rocket 38% - simplywall.st
2026-09-14,GLOBAL,S2,EXP,2,126.91,104.41,149.41,171.91,0.11,72.3,0.99,Can the NSE topple Nasdaq’s hold in global m-cap stakes? - Fortune India
2026-09-14,MANAKSTEEL,S2,ERN,2,117.91,90.88,144.94,171.97,0.11,77.2,0.79,MANAKSTEEL Mar 2026 Earnings: Modest Profitability on Stable Steel Volumes - Earnings Season Outlook - vinanet.vn
2026-09-14,VALIANTLAB,S2,EXP,2,127.91,91.53,164.29,200.67,0.05,81.4,0.91,Valiant Laboratories' Subsidiary Launches Production at New Gujarat Facility - scanx.trade
