date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-21,WINDLAS,S2,NEWS,3,993.6,808.05,1179.15,1364.7,0.09,66.7,0.83,Windlas Biotech Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-21,STEL,S1+S3,EXP,3,611.05,525.3,696.8,782.55,0.08,67.6,2.72,"Vedanta Iron and Steel, Vedanta Aluminium, 2 other stocks drop up to 5%. What’s spooking investors? - The Economic Times"
2026-08-21,LT,S2+S4,EXP,3,4093.0,3990.0,4196.0,4299.0,0.07,60.3,0.79,Bagging/Receiving of orders/contracts
2026-08-21,WELSPUNLIV,S2,NEWS,3,189.22,159.01,219.43,249.64,0.07,72.2,0.5,WELSPUNLIV Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,RRKABEL,S2,NEWS,3,2919.3,2708.3,3130.3,3341.3,0.06,72.1,0.4,Is It Time To Consider Buying R R Kabel Limited (NSE:RRKABEL)? - simplywall.st
2026-08-21,TIIL,S2,EXP,3,3318.8,2575.0,4062.6,4806.4,0.06,75.8,0.64,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,DOLPHIN,S2,NEWS,3,645.1,410.0,880.2,1115.3,0.05,90.8,0.72,Price movement
2026-08-21,KAMATHOTEL,S1+S3,ERN,3,207.66,165.21,250.11,292.56,0.05,73.6,3.4,KAMATHOTEL Mar 2026 Earnings: EPS of ₹4.34 and Revenue of ₹77 Crore; Stock Declines 1.58% - Dividend Cut Risk - Vinanet
2026-08-21,SURAKSHA,S2,NEWS,3,325.8,250.0,401.6,477.4,0.04,75.0,0.53,Suraksha Diagnostic Share Price Target 2027 to 2030: Analyst Outl - Univest
2026-08-21,COFORGE,S2,NEWS,3,1891.7,1761.77,2021.63,2151.56,0.0,72.6,0.59,Copy of Newspaper Publication
2026-08-21,STOVEKRAFT,S4,NEWS,2,775.45,738.0,812.9,850.35,1.99,51.3,0.16,Copy of Newspaper Publication
2026-08-21,IKS,S2,ERN,2,1786.2,1725.0,1847.4,1908.6,1.98,47.5,0.56,Industry Analysts Just Upgraded Their Inventurus Knowledge Solutions Limited (NSE:IKS) Revenue Forecasts By 23% - simplywall.st
2026-08-21,TTKHLTCARE,S4,ERN,2,1102.5,1047.0,1158.0,1213.5,1.94,57.5,0.87,TTK Healthcare's (NSE:TTKHLTCARE) Problems Go Beyond Weak Profit - simplywall.st
2026-08-21,STARHEALTH,S2,ERN,2,578.5,553.35,603.65,628.8,1.84,47.0,0.39,Star Health and Allied Insurance Company Limited Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next - simplywall.st
2026-08-21,IFBIND,S4,EXP,2,1393.2,1347.2,1439.2,1485.2,1.8,55.5,0.39,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,BHEL,S2,NEWS,2,413.0,400.2,425.8,438.6,1.79,50.0,0.46,BHEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,KIOCL,S4,NEWS,2,388.1,375.0,401.2,414.3,1.73,53.7,0.21,"KIOCL Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest"
2026-08-21,INDOSTAR,S4,ERN,2,253.15,230.6,275.7,298.25,1.72,52.4,0.41,The Market Doesn't Like What It Sees From IndoStar Capital Finance Limited's (NSE:INDOSTAR) Earnings Yet - simplywall.st
2026-08-21,JAYAGROGN,S4,NEWS,2,220.69,208.5,232.88,245.07,1.69,50.2,0.27,Copy of Newspaper Publication
2026-08-21,SPORTKING,S4,NEWS,2,213.07,196.26,229.88,246.69,1.69,56.3,0.2,Credit Rating
2026-08-21,PDSL,S4,EXP,2,369.7,357.8,381.6,393.5,1.62,54.1,0.43,Diversification/Disinvestment
2026-08-21,5PAISA,S2+S4,NEWS,2,384.25,363.65,404.85,425.45,1.59,54.5,0.6,5Paisa Capital Share Price Target 2026 Bull Bear Case Analysis - Univest
2026-08-21,KHAITANLTD,S4,ERN,2,147.95,137.15,158.75,169.55,1.58,56.6,0.07,Khaitan (India) Limited (KHAITANLTD.NS) Mar 2026 Earnings: Steady ₹6.19 EPS on Revenue of ₹36.16 Cr - Operating Margin Analysis - Vinanet
2026-08-21,WORTHPERI,S2+S4,NEWS,2,157.27,149.1,165.44,173.61,1.53,60.7,0.96,Shareholders meeting
2026-08-21,KAJARIACER,S2,NEWS,2,1208.5,1164.0,1253.0,1297.5,1.49,48.4,0.27,Updates
2026-08-21,ADANIENT,S2,NEWS,2,2997.0,2932.8,3061.2,3125.4,1.47,45.5,0.8,Change in Management
2026-08-21,DCMNVL,S2,ERN,2,171.6,164.76,178.44,185.28,1.47,59.8,0.55,"DCMNVL Mar 2026 Earnings: Moderate Revenue Hold, EPS Pressures Weigh on Sentiment - Guidance Accuracy Score - Vinanet"
2026-08-21,SWARAJ,S2+S4,ERN,2,367.6,354.55,380.65,393.7,1.47,58.4,0.57,NSE SME stock set for mainboard listing close to 52-week high after Q1FY27 results - livemint.com
2026-08-21,RAMKY,S3,ERN,2,392.2,380.0,404.4,416.6,1.45,49.6,3.03,Ramky Infrastructure's (NSE:RAMKY) Solid Earnings May Rest On Weak Foundations - simplywall.st
2026-08-21,ICICIBANK,S2,NEWS,2,1420.0,1391.5,1448.5,1477.0,1.4,50.3,0.43,Outcome of Board Meeting
2026-08-21,AURUM,S4,NEWS,2,227.82,218.4,237.24,246.66,1.3,53.4,0.34,Copy of Newspaper Publication
2026-08-21,TAINWALCHM,S4,EXP,2,216.67,199.0,234.34,252.01,1.26,57.0,0.57,Why Investors Shouldn't Be Surprised By Tainwala Chemicals and Plastics (India) Limited's (NSE:TAINWALCHM) P/E - simplywall.st
2026-08-21,GUJALKALI,S4,NEWS,2,684.25,655.5,713.0,741.75,1.21,55.9,0.54,Copy of Newspaper Publication
2026-08-21,VSSL,S2,NEWS,2,348.7,325.65,371.75,394.8,1.18,65.2,0.42,Copy of Newspaper Publication
2026-08-21,DIFFNKG,S4,NEWS,2,401.45,356.75,446.15,490.85,1.17,51.5,0.12,Updates
2026-08-21,KNAGRI,S4,NEWS,2,213.7,197.53,229.87,246.04,1.07,53.3,0.73,KN Agri Resources Share Price Target 2026: Rs 250 Analyst Forecast - Univest
2026-08-21,BBTCL,S4,ERN,2,240.11,219.0,261.22,282.33,1.04,58.1,0.97,"BBTCL Q2 2026 Earnings: Revenue Surges 25% YoY, EPS at ₹10.06 - Profit Announcement - Vinanet"
2026-08-21,PRUDENT,S2+S4,NEWS,2,3353.5,3249.5,3457.5,3561.5,0.98,60.3,0.23,Prudent Corporate Advisory Services Share Price Target 2027 to 2030 - Univest
2026-08-21,RELTD,S4,,2,167.63,155.57,179.69,191.75,0.97,51.5,0.63,Ravindra Energy Limited's (NSE:RELTD) Share Price Not Quite Adding Up - simplywall.st
2026-08-21,SHREEPUSHK,S4,ERN,2,401.15,368.1,434.2,467.25,0.87,51.7,0.6,"SHREEPUSHK Q2 2026 Earnings: Revenue Surges 21% YoY, EPS at ₹21.55 - Earnings Acceleration Picks - Vinanet"
2026-08-21,GHCLTEXTIL,S2,ERN,2,122.49,114.31,130.67,138.85,0.85,57.8,0.15,Investors Shouldn't Be Too Comfortable With GHCL Textiles' (NSE:GHCLTEXTIL) Earnings - simplywall.st
2026-08-21,ARVSMART,S2,NEWS,2,667.0,635.0,699.0,731.0,0.84,63.5,0.16,General Updates
2026-08-21,GANESHHOU,S4,ERN,2,809.65,751.25,868.05,926.45,0.84,52.6,0.28,GANESHHOU Mar 2026 Earnings: Negative EPS of ₹-0.18 on Revenue of ₹17.27 Crore - Share Repurchase Impact - Vinanet
2026-08-21,SIMPLEXINF,S4,ERN,2,255.71,237.89,273.53,291.35,0.77,54.5,0.24,"SIMPLEXINF.NS Q2 2026 Earnings: Revenue Declines Marginally, EPS of ₹5.2 Reported - Earnings Whisper Number - Vinanet"
2026-08-21,SAHYADRI,S2,NEWS,2,374.05,335.05,413.05,452.05,0.69,68.6,0.22,Shareholders meeting
2026-08-21,VISHNU,S2,NEWS,2,629.25,580.3,678.2,727.15,0.67,58.3,0.35,Operating cash flow per share of Vishnu Chemicals Limited – NSE:VISHNU - TradingView
2026-08-21,NPST,S4,EXP,2,1588.5,1416.3,1760.7,1932.9,0.57,53.1,0.2,Network People Services Technologies Limited's (NSE:NPST) Popularity With Investors Is Clear - simplywall.st
2026-08-21,MONARCH,S2+S4,,2,385.45,341.85,429.05,472.65,0.49,54.8,0.23,Why You Might Be Interested In Monarch Networth Capital Limited (NSE:MONARCH) For Its Upcoming Dividend - simplywall.st
2026-08-21,MPSLTD,S2,EXP,2,2897.9,2725.0,3070.8,3243.7,0.47,65.4,0.31,Why Investors Shouldn't Be Surprised By MPS Limited's (NSE:MPSLTD) 27% Share Price Plunge - simplywall.st
2026-08-21,GUJAPOLLO,S3,NEWS,2,358.5,300.5,416.5,474.5,0.46,51.7,2.44,Gujarat Apollo Industries (GUJAPOLLO.NS) Shows Marginal Decline; Key Support and Resistance in Focus - Dealer Delta - Vinanet
2026-08-21,NITINSPIN,S2,NEWS,2,588.45,525.55,651.35,714.25,0.46,58.6,0.18,Updates
2026-08-21,DICIND,S2,ERN,2,593.9,497.65,690.15,786.4,0.38,68.1,0.77,DICIND Q1 2026 Earnings: Modest Revenue Growth and Steady EPS Amid Cautious Demand - Pre-Announcement Alert - Vinanet
2026-08-21,MATRIMONY,S2,EXP,2,537.05,470.55,603.55,670.05,0.37,69.0,0.24,Income Investors Should Know That Matrimony.com Limited (NSE:MATRIMONY) Goes Ex-Dividend Soon - simplywall.st
2026-08-21,TASTYBITE,S2,NEWS,2,10135.5,9009.0,11262.0,12388.5,0.36,62.9,0.17,Tasty Bite Eatables Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-21,HARSHA,S2,NEWS,2,437.6,395.45,479.75,521.9,0.32,61.0,0.42,Change in Management
2026-08-21,TCPLPACK,S2,NEWS,2,4101.3,3130.1,5072.5,6043.7,0.32,66.7,0.11,TCPL Packaging (NSE:TCPLPACK) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-08-21,STEELCAS,S2,ERN,2,356.05,324.35,387.75,419.45,0.24,67.7,0.33,Steelcast Limited (STEELCAS.NS) Mar 2026 Earnings: Modest Profit in a Challenging Quarter - Investor Earnings Call - Vinanet
2026-08-21,COMSYN,S2,EXP,2,286.17,229.01,343.33,400.49,0.21,75.6,0.08,Here's Why Commercial Syn Bags (NSE:COMSYN) Has Caught The Eye Of Investors - simplywall.st
2026-08-21,RITCO,S2,ERN,2,317.9,273.05,362.75,407.6,0.21,64.0,0.41,We Think That There Are More Issues For Ritco Logistics (NSE:RITCO) Than Just Sluggish Earnings - simplywall.st
2026-08-21,CNL,S2,ERN,2,1247.7,1078.2,1417.2,1586.7,0.16,72.1,0.09,Creative Newtech Mar 2026 Earnings: Steady EPS of ₹8.26 on Revenue of ₹719 Crore – Modest Stock Uptick - Profit Margin Analysis - Vinanet
2026-08-21,MAXESTATES,S2,EXP,2,494.85,396.05,593.65,692.45,0.15,72.4,0.64,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,SCPL,S2,ERN,2,682.75,580.2,785.3,887.85,0.07,66.7,0.33,Sheetal Cool Products Limited (SCPL.NS) Mar 2026 Earnings: Healthy Profitability Despite Revenue Volatility - Vinanet
2026-08-21,ALBERTDAVD,S2,NEWS,2,864.15,771.5,956.8,1049.45,0.06,76.9,0.36,Albert David Limited (ALBERTDAVD.NS): Consolidation Near Support Amid Mild Selling Pressure - Gap and Go - Vinanet
2026-08-21,ARIES,S2,EXP,2,452.7,339.1,566.3,679.9,0.04,81.1,0.74,Why Is Aries Agro Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
