date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-18,KAYA,S4,,2,341.0,300.3,381.7,422.4,1.28,54.6,0.46,"Kaya Ltd. Share Price Up 8.32%: Price, Valuation Analysis - Univest"
2026-09-18,UFLEX,S4,,2,659.45,608.0,710.9,762.35,1.24,60.9,0.2,Uflex Ltd. Share Price and Sector Comparison After High - Univest
2026-09-18,SANGAMIND,S4,NEWS,2,580.0,552.35,607.65,635.3,1.07,49.8,0.35,Copy of Newspaper Publication
2026-09-18,GUFICBIO,S2+S4,NEWS,2,436.0,404.1,467.9,499.8,1.0,57.7,0.44,Gufic Biosciences Share Price Target 2026: Rs 430 Analyst Forecast - Univest
2026-09-18,LANDMARK,S4,EXP,2,504.5,454.05,554.95,605.4,0.98,51.0,0.77,"Helios MF buys 0.6% shares in Landmark Cars, Axis Mutual Fund pares stake worth Rs 138 crore in ZF... - Moneycontrol.com"
2026-09-18,MMFL,S4,NEWS,2,628.55,578.2,678.9,729.25,0.98,52.6,0.33,Is It Smart To Buy M M Forgings Limited (NSE:MMFL) Before It Goes Ex-Dividend? - simplywall.st
2026-09-18,IGPL,S2+S4,EXP,2,550.15,508.65,591.65,633.15,0.96,58.5,0.43,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,UNICHEMLAB,S4,EXP,2,545.7,497.8,593.6,641.5,0.95,52.6,0.17,"Investors in Unichem Laboratories (NSE:UNICHEMLAB) from a year ago are still down 43%, even after 12% gain this past week - simplywall.st"
2026-09-18,VRLLOG,S2+S4,,2,293.6,280.9,306.3,319.0,0.89,56.4,0.98,Here's What We Like About VRL Logistics' (NSE:VRLLOG) Upcoming Dividend - simplywall.st
2026-09-18,ZIMLAB,S2+S4,NEWS,2,135.51,125.25,145.77,156.03,0.88,60.3,0.92,General Updates
2026-09-18,ONWARDTEC,S4,NEWS,2,287.2,274.8,299.6,312.0,0.87,52.7,0.45,Updates
2026-09-18,WESTLIFE,S4,ERN,2,564.4,520.2,608.6,652.8,0.86,54.2,0.15,Positive earnings growth hasn't been enough to get Westlife Foodworld (NSE:WESTLIFE) shareholders a favorable return over the last year - simplywall.st
2026-09-18,GRPLTD,S4,NEWS,2,2008.2,1885.5,2130.9,2253.6,0.75,51.6,0.54,"GRP Share Price Target 2026: Rs 2,050 Analyst Forecast - Univest"
2026-09-18,DVL,S4,,2,290.0,270.9,309.1,328.2,0.73,57.4,0.46,"Despite shrinking by ₹2.0b in the past week, Dhunseri Ventures (NSE:DVL) shareholders are still up 454% over 5 years - simplywall.st"
2026-09-18,SHREEPUSHK,S2,ERN,2,514.3,470.0,558.6,602.9,0.7,70.3,0.29,"Shree Pushkar Chemicals and Fertilisers Q4 Results 2026: Date, Revenue, PAT and Analyst Outlook - Univest"
2026-09-18,VIDHIING,S4,NEWS,2,344.55,314.55,374.55,404.55,0.68,54.7,0.58,Vidhi Specialty Food Ingredients Share Price Target 2026: Rs 335 Analyst Forecast - Univest
2026-09-18,MATRIMONY,S2,EXP,2,535.55,492.0,579.1,622.65,0.61,60.9,0.3,Income Investors Should Know That Matrimony.com Limited (NSE:MATRIMONY) Goes Ex-Dividend Soon - simplywall.st
2026-09-18,AARTIDRUGS,S4,EXP,2,431.8,411.0,452.6,473.4,0.59,56.8,0.62,Investors Don't See Light At End Of Aarti Drugs Limited's (NSE:AARTIDRUGS) Tunnel And Push Stock Down 25% - simplywall.st
2026-09-18,GARFIBRES,S2+S4,EXP,2,819.0,762.15,875.85,932.7,0.58,56.8,0.91,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,INNOVACAP,S2,ERN,2,1179.8,1080.2,1279.4,1379.0,0.57,67.0,0.34,"Earnings Beat: Innova Captab Limited Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Models - simplywall.st"
2026-09-18,KAMATHOTEL,S4,EXP,2,229.3,202.0,256.6,283.9,0.43,59.5,0.38,Kamat Hotels Dwarka Expansion Deal; Shares Fall 4% - HDFC Sky
2026-09-18,THEJO,S2+S4,NEWS,2,2199.7,2080.0,2319.4,2439.1,0.42,61.9,0.67,Thejo Engineering Share Price Target 2027 to 2030: Analyst Outloo - Univest
2026-09-18,MANBA,S4,NEWS,2,133.76,125.55,141.97,150.18,0.38,56.1,1.0,Manba Finance Share Price Target 2026: Rs 155 Analyst Forecast - Univest
2026-09-18,MMP,S2,ERN,2,466.85,382.6,551.1,635.35,0.37,69.0,0.73,We Ran A Stock Scan For Earnings Growth And MMP Industries (NSE:MMP) Passed With Ease - simplywall.st
2026-09-18,VALIANTLAB,S2,NEWS,2,123.26,104.1,142.42,161.58,0.35,69.0,0.7,General Updates
2026-09-18,KAPSTON,S2,ERN,2,584.3,540.85,627.75,671.2,0.31,60.1,0.58,Kapston Services Q2 FY27 Preview - Univest
2026-09-18,MAXIND,S3,EXP,2,152.69,135.3,170.08,187.47,0.27,51.6,2.82,Max India Share Price Rise After Antara Senior Care Expansion Plan - HDFC Sky
2026-09-18,NITIRAJ,S2,NEWS,2,232.01,198.25,265.77,299.53,0.27,66.4,0.56,Nitiraj Engineers Share Price Target 2026: Bull Case Rs 250 - Univest
2026-09-18,SHIVAUM,S2,ERN,2,468.3,400.0,536.6,604.9,0.24,68.4,0.05,Basic earnings per share (basic EPS) of Shiv Aum Steels Ltd. – NSE:SHIVAUM - TradingView
2026-09-18,KRISHIVAL,S4,NEWS,2,419.3,407.95,430.65,442.0,0.19,60.6,0.28,Committee Meeting Updates
2026-09-18,PRIMESECU,S4,,2,296.85,274.0,319.7,342.55,0.18,61.1,0.85,Prime Securities Share Price - Upstox
2026-09-18,DICIND,S2,NEWS,2,632.5,577.6,687.4,742.3,0.17,64.2,0.97,DIC India Share Price Target 2026: Rs 615 Analyst Forecast - Univest
2026-09-18,GLOBAL,S2,EXP,2,130.16,115.39,144.93,159.7,0.12,74.3,0.79,Soach Global set for nearly 25x gains in partial exit from NSE; to sell 20% stake in IPO - Business Today
2026-09-18,YUKEN,S2,ERN,2,1139.2,968.1,1310.3,1481.4,0.09,76.9,0.86,Yuken India Q1 FY27 Results Preview - Univest
2026-09-18,TASTYBITE,S2,NEWS,1,9901.0,9603.0,10199.0,10497.0,1.84,51.4,0.45,"Tasty Bite Eatables Share Price Target 2026: Rs 10,000 Analyst Forecast - Univest"
2026-09-18,KDDL,S2,NEWS,1,3858.4,3732.0,3984.8,4111.2,1.74,52.7,0.14,Shareholders meeting
2026-09-18,SGIL,S2,,1,589.3,565.9,612.7,636.1,1.68,49.6,0.26,SGIL Stock Price and Chart — NSE:SGIL - TradingView
2026-09-18,HARSHA,S2,ERN,1,440.45,407.85,473.05,505.65,0.94,51.2,0.59,Harsha Engineers International Limited Just Recorded A 7.4% Revenue Beat: Here's What Analysts Think - simplywall.st
