date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-09,VRLLOG,S2,,2,288.35,285.0,291.7,295.05,6.52,51.0,0.71,Here's What We Like About VRL Logistics' (NSE:VRLLOG) Upcoming Dividend - simplywall.st
2026-09-09,MBAPL,S2,ERN,2,162.03,155.53,168.53,175.03,1.99,52.4,0.43,We Ran A Stock Scan For Earnings Growth And Madhya Bharat Agro Products (NSE:MBAPL) Passed With Ease - simplywall.st
2026-09-09,KANPRPLA,S4,ERN,2,251.4,233.55,269.25,287.1,1.78,52.5,0.24,Investors Shouldn't Be Too Comfortable With Kanpur Plastipack's (NSE:KANPRPLA) Earnings - simplywall.st
2026-09-09,WENDT,S4,NEWS,2,8230.5,7970.5,8490.5,8750.5,1.74,53.0,0.66,Wendt (India) Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-09,USHAMART,S2,NEWS,2,498.65,479.95,517.35,536.05,1.64,49.1,0.38,USHAMART Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,SIMPLEXINF,S4,NEWS,2,259.35,245.05,273.65,287.95,1.63,51.3,0.59,Simplex Infrastructures Share Price Target 2026: Bull Case Rs 310 - Univest
2026-09-09,AARTIDRUGS,S4,EXP,2,423.45,409.95,436.95,450.45,1.6,53.5,0.68,Investors Don't See Light At End Of Aarti Drugs Limited's (NSE:AARTIDRUGS) Tunnel And Push Stock Down 25% - simplywall.st
2026-09-09,SGFIN,S2,NEWS,2,678.8,655.9,701.7,724.6,1.58,51.1,0.78,SG Finserve Insiders Benefit From Selling Stock At ₹385 - simplywall.st
2026-09-09,INDOBORAX,S2,EXP,2,510.95,487.05,534.85,558.75,1.33,61.6,0.16,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,EIMCOELECO,S2,ERN,2,2221.6,2149.52,2293.68,2365.76,1.3,64.3,0.26,EIMCOELECO Q2 2026 Earnings: Revenue Decline of 6.5% YoY Weighs on Stock Despite EPS of ₹67.11 - Long-Term Guidance - vinanet.vn
2026-09-09,TORNTPHARM,S2,NEWS,2,4930.0,4823.0,5037.0,5144.0,1.27,49.6,0.57,Copy of Newspaper Publication
2026-09-09,GARFIBRES,S2+S4,NEWS,2,814.6,783.95,845.25,875.9,1.22,56.7,0.64,Shareholders meeting
2026-09-09,CLSEL,S2+S4,NEWS,2,305.2,289.05,321.35,337.5,1.21,58.3,0.45,Copy of Newspaper Publication
2026-09-09,NILKAMAL,S2,EXP,2,2056.7,1980.2,2133.2,2209.7,1.21,58.8,0.12,Nilkamal Share Price Jumps 7.7% as Abakkus Buys 1.87% Stake - Univest
2026-09-09,FOSECOIND,S2+S4,NEWS,2,6080.0,5650.0,6510.0,6940.0,1.16,59.1,0.27,Copy of Newspaper Publication
2026-09-09,ABCAPITAL,S2,NEWS,2,400.0,385.1,414.9,429.8,1.1,47.3,0.72,Copy of Newspaper Publication
2026-09-09,SGIL,S2+S4,EXP,2,600.55,575.0,626.1,651.65,1.09,54.5,0.66,Synergy Green Industries shares hit 52-week high as firm bags order from Adani Wind - Upstox
2026-09-09,SHIVATEX,S4,EXP,2,176.64,162.05,191.23,205.82,1.07,60.7,0.41,Shiva Texyarn (SHIVATEX.NS) Edges Lower to ₹161.88 Amid Consolidation Between Key Levels - IV Expansion Alert - siam.in
2026-09-09,PIGL,S3,ERN,2,104.98,95.5,114.46,123.94,1.06,52.7,4.63,Power & Instrumental (Gujarat) (NSE:PIGL) Strong Profits May Be Masking Some Underlying Issues - simplywall.st
2026-09-09,SCPL,S2+S4,NEWS,2,648.1,608.3,687.9,727.7,1.05,54.4,0.26,Copy of Newspaper Publication
2026-09-09,SURAKSHA,S2,NEWS,2,335.65,322.54,348.76,361.87,1.02,64.8,0.35,Suraksha Diagnostic Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-09,RANEHOLDIN,S4,ERN,2,1686.4,1538.1,1834.7,1983.0,0.96,55.4,0.57,Earnings Troubles May Signal Larger Issues for Rane Holdings (NSE:RANEHOLDIN) Shareholders - simplywall.st
2026-09-09,SARLAPOLY,S4,ERN,2,101.46,97.75,105.17,108.88,0.95,51.9,0.88,SARLAPOLY Q2 2026 Earnings: Narrower Loss but Top-Line Declines; Stock Edges Up - Negative Surprise Momentum - vinanet.vn
2026-09-09,TALBROAUTO,S2+S4,EXP,2,420.45,394.5,446.4,472.35,0.82,53.8,0.49,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,GUFICBIO,S2+S4,NEWS,2,428.85,395.05,462.65,496.45,0.74,55.6,0.58,Credit Rating
2026-09-09,VSSL,S2+S4,EXP,2,362.75,345.0,380.5,398.25,0.74,61.0,0.47,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,ARIES,S2,NEWS,2,486.15,442.0,530.3,574.45,0.72,64.5,0.19,Updates
2026-09-09,THEJO,S2+S4,NEWS,2,2150.1,2016.0,2284.2,2418.3,0.72,60.6,0.69,Thejo Engineering Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-09,JINDALPOLY,S4,NEWS,2,675.7,620.1,731.3,786.9,0.71,56.6,0.27,Copy of Newspaper Publication
2026-09-09,MAHLOG,S4,NEWS,2,401.75,380.25,423.25,444.75,0.59,51.5,0.88,MAHLOG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,SAHYADRI,S2,ERN,2,377.05,332.3,421.8,466.55,0.57,60.9,0.27,Do Sahyadri Industries' (NSE:SAHYADRI) Earnings Warrant Your Attention? - simplywall.st
2026-09-09,INDUSINDBK,S2,EXP,2,1004.0,963.3,1044.7,1085.4,0.56,49.8,0.83,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week - simplywall.st"
2026-09-09,MAXESTATES,S2,ERN,2,546.1,485.1,607.1,668.1,0.54,66.4,0.17,We Think You Can Look Beyond Max Estates' (NSE:MAXESTATES) Lackluster Earnings - simplywall.st
2026-09-09,SHIVAUM,S2,NEWS,2,464.35,423.05,505.65,546.95,0.47,68.8,0.06,Shareholders meeting
2026-09-09,CARERATING,S2+S4,NEWS,2,1724.6,1615.0,1834.2,1943.8,0.46,54.6,0.4,"CARE Ratings Limited (NSE:CARERATING) Looks Interesting, And It's About To Pay A Dividend - simplywall.st"
2026-09-09,KAPSTON,S2,EXP,2,564.3,500.0,628.6,692.9,0.46,59.0,0.27,Investors Appear Satisfied With Kapston Services Limited's (NSE:KAPSTON) Prospects As Shares Rocket 38% - simplywall.st
2026-09-09,WIPL,S4,EXP,2,169.52,161.55,177.49,185.46,0.43,55.0,0.42,Tata Motors demerger: When can investors expect to trade in Tata Motors Commercial Vehicles shares? - Livemint
2026-09-09,DOLPHIN,S2,ERN,2,685.0,555.25,814.75,944.5,0.35,76.6,0.45,"Oil & Gas Ancillary Stocks Slide: Dolphin Offshore, Aegis Logistics Tumble Up To 9.5% - ndtvprofit.com"
2026-09-09,GOCLCORP,S2,NEWS,2,431.7,382.55,480.85,530.0,0.33,62.4,0.3,Updates
2026-09-09,DICIND,S2,ERN,2,617.6,547.3,687.9,758.2,0.3,63.8,0.26,DICIND Q1 2026 Earnings: Modest Revenue Growth and Steady EPS Amid Cautious Demand - Pre-Announcement Alert - vinanet.vn
2026-09-09,AYMSYNTEX,S2,NEWS,2,311.3,241.55,381.05,450.8,0.27,68.9,0.47,"AYM Syntex Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-09-09,MMP,S2,ERN,2,460.25,366.6,553.9,647.55,0.26,74.1,0.64,MMP Industries' (NSE:MMP) Conservative Accounting Might Explain Soft Earnings - simplywall.st
2026-09-09,NITIRAJ,S2,NEWS,2,229.46,182.03,276.89,324.32,0.24,70.3,0.75,Nitiraj Engineers Share Price Target 2026: Bull Case Rs 250 - Univest
2026-09-09,MANAKSTEEL,S2,NEWS,2,109.54,86.01,133.07,156.6,0.22,72.0,0.28,Here's What To Make Of Manaksia Steels' (NSE:MANAKSTEEL) Decelerating Rates Of Return - simplywall.st
2026-09-09,ASIANHOTNR,S2,ERN,2,404.5,294.0,515.0,625.5,0.17,83.1,0.29,"ASIANHOTNR Q2 2026 Earnings: Revenue Grows 7.19% YoY, but Reports Net Loss per Share of ₹-44.05 - Earnings Surprise Stocks - vinanet.vn"
2026-09-09,GLOBAL,S2,,2,125.94,104.41,147.47,169.0,0.16,74.7,0.64,FTSE-BSE inclusion could open global index route for NSE shares - thehindubusinessline.com
2026-09-09,ORIENTBELL,S2,EXP,2,420.1,366.1,474.1,528.1,0.09,76.1,0.79,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,OAL,S2,NEWS,2,540.3,351.0,729.6,918.9,0.07,77.4,0.56,Copy of Newspaper Publication
2026-09-09,VALIANTLAB,S2,ERN,2,119.83,91.53,148.13,176.43,0.0,78.3,0.51,VALIANTLAB Mar 2026 Earnings: Modest EPS of ₹0.65 on Revenue of ₹65.3 Crore - Earnings Quality Analysis - vinanet.vn
