date,level,dma50,dma200
2015-04-15,339.92167238376464,317.50164231807327,292.3965925025603
2015-04-16,336.9919909869368,317.82978828919585,292.84100795099215
2015-04-17,334.9531088895936,318.13695975916437,293.27746744045714
2015-04-20,328.3564557073509,318.27134753415737,293.6814731310803
2015-04-21,326.99010261081077,318.37518250432635,294.08368533380457
2015-04-22,327.1338558246157,318.4846387582935,294.4829107128088
2015-04-23,327.652706222701,318.6773756169293,294.8660809721844
2015-04-24,319.3194621585863,318.809623583319,295.2002158819382
2015-04-27,311.157670075125,318.8673698173237,295.4936692642867
2015-04-28,314.45571381025525,318.9959576227829,295.7954711998244
2015-04-29,316.6751461263343,319.09156740983326,296.08566488321827
2015-04-30,316.82773277666723,319.1215681638589,296.3598413941384
2015-05-04,323.57563865304843,319.2644384236072,296.6513616099034
2015-05-05,324.22490816390905,319.43550288082855,296.9479155998353
2015-05-06,314.8901811999235,319.3504780171683,297.18721427807924
2015-05-07,309.08361223094016,319.1244794439077,297.3881399255822
2015-05-08,314.13684447740525,318.97310103898485,297.6632107821847
2015-05-11,318.40404478590403,318.9398757757948,297.9841554359666
2015-05-12,312.7271643905186,318.82679133744597,298.268663123915
2015-05-13,315.3392295991276,318.78215309810423,298.6058678601947
2015-05-14,317.30890568453077,318.8250653429328,298.9612662273394
2015-05-15,319.17185311173466,318.81678544768545,299.30491540915546
2015-05-18,322.64309408071796,318.84601867043966,299.6441084300554
2015-05-19,323.85613262286137,318.8235976921011,299.97435140116613
2015-05-20,324.8709399741767,318.89162571720027,300.30562630276546
2015-05-21,324.4894536991485,318.9404343745063,300.6221104710774
2015-05-22,323.9106527333584,319.02430829179366,300.93269562129774
2015-05-25,322.7141150144052,319.08839663493166,301.24188778249606
2015-05-26,321.645768186879,319.1586620748608,301.5387841790419
2015-05-27,321.51540583724693,319.176344896915,301.8555408101121
2015-05-28,321.1163305937383,319.22074381466444,302.1806218822319
2015-05-29,322.8204451373416,319.3597537592778,302.51282442503344
2015-06-01,322.3436527655942,319.46818662306106,302.84042095646157
2015-06-02,317.1246919986948,319.467751186455,303.1525244152644
2015-06-03,307.8329536221998,319.3277275779558,303.40341225708545
2015-06-04,308.175797692391,319.3239615793576,303.6425838578891
2015-06-05,309.76399680652077,319.43364380339136,303.88810804536496
2015-06-08,305.8078444009204,319.5001560683345,304.1195469303516
2015-06-09,304.3423761219716,319.5814873904862,304.3705605897284
2015-06-10,307.8800542160188,319.79475055789806,304.6307710709154
2015-06-11,303.1721676532491,319.940131255861,304.8601809966401
2015-06-12,302.07614597833884,319.88779473587965,305.10961103697247
2015-06-15,303.537016684424,319.8126885610211,305.3563053416154
2015-06-16,304.2476919881741,319.58871395763924,305.58406409037633
2015-06-17,308.1391488611878,319.32772592382355,305.81733474673047
2015-06-18,311.79836202574666,319.06381475231683,306.0584782967691
2015-06-19,313.22769852162617,318.72474093122275,306.2962846182411
2015-06-22,317.06787667296055,318.425642129098,306.5470743051154
2015-06-23,319.3255485387408,318.0915468862355,306.81518449149894
2015-06-24,319.7435044744867,317.68973733545806,307.09474120799825
2015-06-25,320.65688764016204,317.304441640586,307.3698352345041
2015-06-26,320.73991478424097,316.9794001165321,307.64436345384655
2015-06-29,316.4917066356984,316.6101720714542,307.87618285731367
2015-06-30,321.1016536732348,316.4650760307719,308.11728441811925
2015-07-01,326.1638482663881,316.44855094388345,308.37812090007
2015-07-02,328.9917181323447,316.485708190038,308.6581993592235
2015-07-03,330.7389850189087,316.5474337659622,308.9299400721987
2015-07-06,336.58378430027847,316.892720208796,309.19701817243254
2015-07-07,340.1339985054967,317.4722467774034,309.4688087916772
2015-07-08,336.86035000052084,317.92033950120873,309.70997174305967
2015-07-09,338.8362723907023,318.3635620264961,309.93313639737835
2015-07-10,339.85484895802574,318.82410435012326,310.14590888184404
2015-07-13,344.05576464507845,319.23370686996384,310.3656162545193
2015-07-14,346.5728126547749,319.6806649597812,310.654858513814
2015-07-15,349.24400165246595,320.36774136883207,310.9555657326015
2015-07-16,351.4531419527941,321.21513196326913,311.23190966175514
2015-07-17,353.05540036570784,321.99350308103516,311.5122063737352
2015-07-20,355.2956240690116,322.7313346666973,311.79145991532806
2015-07-21,350.06681415148165,323.4781276619166,312.0768089435231
2015-07-22,353.9194732618446,324.2497325351709,312.4033364425779
2015-07-23,355.70282065613503,325.017610834603,312.7817694892514
2015-07-24,355.3750761958202,325.7416752962847,313.15110926640784
2015-07-27,352.3262653171457,326.3353387210133,313.4856670928343
2015-07-28,353.30827518558846,326.92438157226786,313.821736739149
2015-07-29,356.7858798736841,327.56268037025797,314.1801903994812
2015-07-30,361.19241227116197,328.2967395416983,314.57375976754867
2015-07-31,364.3437549527868,329.1054015860868,314.98273644451075
2015-08-03,369.275857488657,330.03663643557184,315.39149873069687
2015-08-04,373.2238110213704,331.0681972922617,315.8354800278201
2015-08-05,378.03112365422425,332.1985116486012,316.2986733057439
2015-08-06,377.8287460978829,333.3327599586841,316.76378151497954
2015-08-07,377.6727970476742,334.42980699689076,317.2283354244791
2015-08-10,377.9939759299941,335.5428134601788,317.7288459954888
2015-08-11,373.1785924459462,336.66389146912377,318.20697608849173
2015-08-12,363.64911855734687,337.7802147678267,318.6297550434784
2015-08-13,357.72776031280614,338.771254020235,319.01927475606465
2015-08-14,363.06185593399914,339.8372112027846,319.4209843591137
2015-08-17,364.5627248488552,341.01230881174325,319.8143362423232
2015-08-18,367.771869285077,342.28089867500535,320.21588883142067
2015-08-19,370.0192710166438,343.5236830110179,320.617902053127
2015-08-20,362.50992644300595,344.71043818681306,320.9752322184102
2015-08-21,359.5646479519516,345.86020822628524,321.3037649660421
2015-08-24,328.4064442880136,346.3575967783571,321.4557789107274
2015-08-25,328.6004573506088,346.8446520856058,321.59995180574896
2015-08-26,329.2654514246286,347.26717813687463,321.7473090977364
2015-08-27,339.0925487975385,347.8130618723104,321.94202768949697
2015-08-28,339.5572201202523,348.33965230428294,322.1334864205673
2015-08-31,339.1628573510791,348.78155191784526,322.31571672287873
2015-09-01,330.66808219281404,349.00840259092683,322.4605097487807
2015-09-02,330.5828956007954,349.22519041345294,322.5961475326435
2015-09-03,335.49505879676576,349.521953836585,322.746682799004
2015-09-04,326.60517648011154,349.6392590705025,322.83983932363975
2015-09-07,319.9587128731808,349.7085991952521,322.9087093785734
2015-09-08,321.97381713934135,349.7260424645743,322.9923865940116
2015-09-09,328.61205234531144,349.7750065461527,323.10922509971533
2015-09-10,327.4598538722223,349.74436926095024,323.21976841349334
2015-09-11,329.7269992162524,349.72412954489715,323.37508882174257
2015-09-14,333.8281073589985,349.66901600607144,323.5375484881741
2015-09-15,332.8669400495437,349.52367483695247,323.6853755399398
2015-09-16,333.05363445388963,349.4475405260198,323.8280313056314
2015-09-18,337.2164650689828,349.41514437958546,324.00202097879765
2015-09-21,340.8187082379045,349.4344215651831,324.187156365747
2015-09-22,337.54836339699636,349.3042735402214,324.331359890688
2015-09-23,339.7160910752375,349.1671391086306,324.4799757722198
2015-09-24,341.1208728894375,349.00467653337006,324.63394721307594
2015-09-28,339.87681719407175,348.7731500381956,324.79245825678373
2015-09-29,339.91407988506256,348.5103236285827,324.97489290502887
2015-09-30,344.05475894953264,348.2855063261931,325.16841470035627
2015-10-01,345.40353740445704,348.19224079125263,325.37576833395485
2015-10-05,352.21941455479003,348.1582396171115,325.63798909530476
2015-10-06,355.96069978616345,348.1633971997121,325.92945810591146
2015-10-07,359.7625042616007,348.2511457610277,326.2900269775053
2015-10-08,360.0190160659573,348.40500077600404,326.66593116755183
2015-10-09,362.0307709498662,348.57945069128954,327.0055058488488
2015-10-12,362.7168034920734,348.69806916365735,327.3419465651435
2015-10-13,365.34503053577805,348.7811215289496,327.68143703386284
2015-10-14,367.4373177396814,348.8429927846875,328.04104711116764
2015-10-15,369.472695330206,348.84692954151853,328.4081349045775
2015-10-16,370.4873786049851,348.79220089319074,328.7750131337648
2015-10-19,373.6478598317291,348.7045356167409,329.146377981055
2015-10-20,375.8115980689013,348.6641926561613,329.52218755228824
2015-10-21,376.3180921188088,348.63709855758395,329.88454407479867
2015-10-23,376.02421492450094,348.59770333747406,330.22521927514475
2015-10-26,373.1331876789366,348.5967952421339,330.5299903294617
2015-10-27,373.2509722855233,348.78883231669744,330.8277177679025
2015-10-28,372.9484657382775,349.09324642520687,331.1668709868662
2015-10-29,372.74619091029814,349.2869331247328,331.50642576011865
2015-10-30,369.6660558464174,349.38899974468404,331.7985241015791
2015-11-02,368.0297776766875,349.39415791251633,332.08086630140133
2015-11-03,370.0261498604243,349.3942954893919,332.3595178994477
2015-11-04,369.9322652555339,349.54274226564246,332.63613239338355
2015-11-05,365.4639336823708,349.6607279802509,332.8936658739496
2015-11-06,362.47536974752603,350.34210648944105,333.122279177588
2015-11-09,365.2296961846221,351.07469126612136,333.3587863080175
2015-11-10,362.6278788907436,351.74193981544363,333.569252206182
2015-11-13,366.95951438542255,352.2992791272014,333.79316672104187
2015-11-16,369.83809624749904,352.9048966497463,334.035701570186
2015-11-17,372.15175711365885,353.56467464499787,334.28817506511353
2015-11-18,370.19731873275236,354.3552593757966,334.5402972417586
2015-11-19,374.3567017553133,355.230735498887,334.8086773185153
2015-11-20,377.4779383988963,356.07039309092966,335.0996077215434
2015-11-23,380.82103221647446,357.1547102056569,335.4007894204718
2015-11-24,384.3366629345825,358.4422692068849,335.72450005818894
2015-11-26,388.4187025249088,359.77116691459617,336.0584082360249
2015-11-27,390.39947365586175,361.00691534080727,336.40141383379245
2015-11-30,394.5262100724766,362.3482424648123,336.7657396685235
2015-12-01,397.55369544648784,363.704776389417,337.1634288293013
2015-12-02,400.27357464389297,365.03368573511494,337.6012613833253
2015-12-03,400.3871863386702,366.3840906608974,338.0618455231443
2015-12-04,399.11910631861014,367.7054000981919,338.51730943705087
2015-12-07,400.6638498440808,368.9743477936938,338.96115540240214
2015-12-08,394.72997751986185,370.05257317933297,339.35816681462455
2015-12-09,383.28728717534733,370.96735165489997,339.69244262217313
2015-12-10,388.9472113506919,371.9519740604091,340.05882025241243
2015-12-11,386.31890103315766,372.8559346232835,340.3947076356635
2015-12-14,388.68181584252915,373.83203459625264,340.73619901040627
2015-12-15,392.8807806673226,374.8913686118978,341.09207409012515
2015-12-16,394.7243088545249,375.90475960999765,341.46536909467073
2015-12-17,401.619198396818,377.02907282984495,341.88155815511504
2015-12-18,402.29244338492464,378.0305334064476,342.3051646642086
2015-12-21,407.9741072619685,379.0708015559637,342.7692187333029
2015-12-22,409.51124497034704,380.0657763701386,343.21884571878417
2015-12-23,412.81008068567843,381.121597662533,343.67698895749754
2015-12-24,415.89541180959804,382.19889047972765,344.13158010884655
2015-12-28,419.0469167286103,383.3254927444584,344.6194669988935
2015-12-29,418.4685852322168,384.38796383838724,345.1015648208853
2015-12-30,419.64039231361846,385.43202532986595,345.60118199810853
2015-12-31,422.5080187662594,386.492731798587,346.1161736026523
2016-01-01,429.11577466502666,387.66529971978787,346.6710899950252
2016-01-04,426.86148311951814,388.7295721855436,347.20224108695015
2016-01-05,434.8671495543724,389.9106832152531,347.7820949111907
2016-01-06,435.2958015298089,391.090237403473,348.3792241793064
2016-01-07,420.7542455365983,391.9848380157149,348.8983853591072
2016-01-08,428.57555867338624,393.09368543560396,349.4555308333292
2016-01-11,427.7563110065044,394.1837922100236,350.0201417181259
2016-01-12,423.74503396681996,395.1997235745945,350.59704639984847
2016-01-13,412.7546834893234,395.999893426175,351.139420389271
2016-01-14,406.369760056334,396.7339675103733,351.65885803378376
2016-01-15,392.3122992699844,397.2196179422392,352.11904048006176
2016-01-18,373.6138926056272,397.29137279714325,352.50102546386273
2016-01-19,380.5129136256384,397.5029857645454,352.92407436821543
2016-01-20,369.9071394031575,397.59184987896106,353.25014520534415
2016-01-21,370.9379837731499,397.7611021594736,353.5683734970732
2016-01-22,381.23405305530747,398.0811892968873,353.89731165156337
2016-01-25,385.1559703670009,398.5317511264124,354.2171487506385
2016-01-27,386.9410718362162,398.93138227542823,354.5268845068142
2016-01-28,386.97569124928185,399.2741341754639,354.81085601517896
2016-01-29,390.9214515067558,399.64952806332593,355.1053491888168
2016-02-01,392.6158755676537,400.0978992000239,355.3882770132457
2016-02-02,387.180712377717,400.354379412472,355.62501066506746
2016-02-03,377.55930686218943,400.3560067817378,355.81319883745965
2016-02-04,374.6133714097356,400.2318535656031,356.00130573957364
2016-02-05,378.8201918585388,400.12152414408223,356.2206411544184
2016-02-08,378.6930377683588,399.9270108489512,356.47232406472335
2016-02-09,373.1384146095318,399.58178966802456,356.703065624717
2016-02-10,365.58146866330395,399.0028948398412,356.8953036889104
2016-02-11,346.0010477819091,397.9718418865496,356.98704539670643
2016-02-12,340.75662026786483,396.78150279902906,357.0942311872529
2016-02-15,353.7235454338757,395.8482299809332,357.30706056404665
2016-02-16,344.69522589219275,394.75975237240476,357.4582581244563
2016-02-17,343.6813908091228,393.62010319170565,357.5932893478702
2016-02-18,345.81840808469684,392.6418718030023,357.73824272441044
2016-02-19,346.9039028971025,391.9142041174374,357.8548840456307
2016-02-22,349.1646791388671,391.1185534732009,357.9795829005055
2016-02-23,344.26677248769425,390.2775109022917,358.1264658569443
2016-02-24,339.86005317567947,389.3010756489546,358.28034806166806
2016-02-25,337.1708041156352,388.186876117921,358.3955178598592
2016-02-26,335.03607581414917,386.9931114571134,358.4786780150004
2016-02-29,333.4528352789003,385.6297841947551,358.5823063694423
2016-03-01,344.6277746418314,384.47649081989323,358.72874909465577
2016-03-02,352.95999423106866,383.3762085592752,358.9070045373885
2016-03-03,358.3705868802734,382.3533953974737,359.1029982062312
2016-03-04,361.8286797171145,381.33376737810244,359.2989261344132
2016-03-08,363.21137325619736,380.2800866070345,359.49570233757987
2016-03-09,365.3465715413469,379.20607970328916,359.6980804954157
2016-03-10,365.33321120082365,378.1433722226613,359.90229928292405
2016-03-11,365.09897447482496,377.05254386588547,360.10824089163134
2016-03-14,366.67838906478556,375.93595127185597,360.3280622618833
2016-03-15,364.5310535002152,374.6442568485597,360.54248868844996
2016-03-16,364.22136257321273,373.3914544376337,360.7560184721299
2016-03-17,365.2974895354213,372.00006123725456,360.97692426683824
2016-03-18,366.09530455599855,370.61605129777837,361.19329856393153
2016-03-21,369.06381147477146,369.58224261654186,361.42689935747745
2016-03-22,370.9283236388209,368.42929791585055,361.695917515678
2016-03-23,372.4009554434296,367.32219080458907,362.0187575247842
2016-03-28,365.3254538117056,366.15379920148666,362.3045058053808
2016-03-29,364.23917965347044,365.1834891247697,362.5768817196156
2016-03-30,370.9390896853886,364.47487571735076,362.90253794603785
2016-03-31,371.9474093958431,364.067577919868,363.2405631124072
2016-04-01,377.37001294166987,364.1427003265888,363.58801290603543
2016-04-04,381.374287965014,364.15992781337627,363.9790235075943
2016-04-05,376.7860309233453,364.2975056437801,364.35257293231933
2016-04-06,382.4789796611265,364.5283255615396,364.74728274720286
2016-04-07,381.7281671107372,364.5382078426482,365.13468512281565
2016-04-08,385.08330419846544,364.5367545192775,365.5194058995021
2016-04-11,387.7805281934641,364.5535436464225,365.8993167303407
2016-04-12,391.63606567905356,364.6467511350179,366.29135856612777
2016-04-13,396.1320372482238,364.75096284984727,366.686679369004
2016-04-18,398.98909347871495,364.87842720806856,367.0849970937039
2016-04-20,401.5799903134158,365.16641276678246,367.49417952289855
2016-04-21,400.02982404554405,365.6158231104496,367.8910442049255
2016-04-22,400.8074461452054,366.1397046051589,368.2913818617303
2016-04-25,399.2702918866877,366.548706605722,368.7052747879853
2016-04-26,402.4851310210413,367.0245484707755,369.1121921747243
2016-04-27,403.5468866288374,367.63271791116176,369.4991073665366
2016-04-28,399.7157526470666,368.3154035908369,369.8527275391101
2016-04-29,399.36451050887024,369.38267284537613,370.19585516656
2016-05-02,400.9539109264355,370.5866186585476,370.51770579969076
2016-05-03,400.52286856824145,371.5226051212349,370.81965015000446
2016-05-04,395.78827548745176,372.54446611314006,371.1142897774392
2016-05-05,396.38316866014486,373.5985016701605,371.40202425878635
2016-05-06,396.0432644766697,374.602998798,371.68296633637954
2016-05-09,400.7708515389759,375.6803377708374,371.96654177084906
2016-05-10,402.1059592639285,376.73916337333867,372.24420750389487
2016-05-11,400.5567470644776,377.8649628648743,372.5007712309549
2016-05-12,404.1360967331605,379.15048373602394,372.76418600485675
2016-05-13,402.87650000146044,380.46459765374044,373.0132915030354
2016-05-16,403.7510174063475,381.8388964855844,373.2555684697221
2016-05-17,404.9304197441535,383.2684481748895,373.52988649768554
2016-05-18,406.4015734824553,384.50392415170194,373.7922969987886
2016-05-19,402.95144465384544,385.5037531601575,374.0285401187771
2016-05-20,399.43565469573406,386.3250545164667,374.2488430112767
2016-05-23,397.6669365572343,387.0418196532691,374.47554636747714
2016-05-24,394.00552786884754,387.6577027455221,374.6790326308935
2016-05-25,397.8821379258424,388.308414073212,374.8845139211542
2016-05-26,400.29903799344885,389.00773060906454,375.08004704976565
2016-05-27,402.1883812778814,389.74951874512567,375.2692701813911
2016-05-30,402.2688668113839,390.4613283000576,375.43423522800475
2016-05-31,400.0873907199161,391.1724550444516,375.5685531264975
2016-06-01,402.48626849203544,391.9377531628281,375.6908288506865
2016-06-02,403.92419559926105,392.71028728410494,375.82130609819336
2016-06-03,402.9783957242415,393.44794910746975,375.9478340915763
2016-06-06,403.3120240167104,394.1329133583086,376.0744243320098
2016-06-07,406.05068174777693,394.83536052048765,376.23878477851906
2016-06-08,410.58193401925536,395.5989800920041,376.47344885582856
2016-06-09,411.1725647499655,396.5159223107694,376.7406728780143
2016-06-10,412.11915367939173,397.4735217912878,376.9859593667413
2016-06-13,411.5047095578537,398.2848341887371,377.2206692902863
2016-06-14,415.2722480050222,399.1513309609207,377.458171183886
2016-06-15,420.85108054763555,400.02095231303997,377.712330231541
2016-06-16,419.01570393561747,400.7737806324521,377.99485911900405
2016-06-17,420.16859043973034,401.6414318227798,378.2978788314429
2016-06-20,422.42145261166576,402.44028128179053,378.7679538730612
2016-06-21,424.00763948811516,403.2858707293381,379.24498978374874
2016-06-22,421.739615798919,404.01899696134717,379.7073606056202
2016-06-23,420.7444679328935,404.67827575613575,380.1156202012969
2016-06-24,413.81211161488886,405.1217966748525,380.48689465877015
2016-06-27,421.68172990394123,405.6327905279668,380.89948902153446
2016-06-28,426.31508931195526,406.17931044463165,381.3777240571302
2016-06-29,433.50089835044224,406.81772860537217,381.8923140708784
2016-06-30,437.8168613241424,407.57346935094415,382.40392308351534
2016-07-01,440.60716060858863,408.36946364021173,382.9739330041577
2016-07-04,445.9427850258239,409.3029135029945,383.6038533649209
2016-07-05,445.97185147895186,410.17264791215274,384.223843536619
2016-07-07,448.7556140723745,411.0768224610234,384.82456134525427
2016-07-08,448.31539369485085,412.0488152819791,385.4288390443674
2016-07-11,453.19785806486084,413.125482233099,386.04619333861046
2016-07-12,452.8451941277259,414.16330789712475,386.64127877245403
2016-07-13,449.59342897449125,415.14471910524975,387.2249112170788
2016-07-14,453.1243673079915,416.29144094166054,387.82526488134937
2016-07-15,450.63377076026217,417.3764529836629,388.3923514098057
2016-07-18,448.700911659457,418.4296059273186,388.9317624269135
2016-07-19,448.28718859788654,419.3799326684969,389.485456552918
2016-07-20,453.0182891424934,420.39817926606815,390.0519675432542
2016-07-21,451.54768735894635,421.4179980719575,390.60410161560173
2016-07-22,455.0767171515018,422.43681048032437,391.180101115389
2016-07-25,460.67493806024333,423.5927792415,391.7839054062648
2016-07-26,457.99237641384843,424.67760642165007,392.3535934935864
2016-07-27,459.10210387634675,425.76104010429384,392.9220863259459
2016-07-28,461.7476899084016,426.8679624328129,393.46972770271395
2016-07-29,461.82866118873255,428.04550676351056,393.99906750972673
2016-08-01,459.44772294476536,429.2457481284912,394.4974936031426
2016-08-02,455.4462167483829,430.4013337323142,394.97462960655474
2016-08-03,450.20586243511184,431.5253404236394,395.4155050639809
2016-08-04,451.5719067524849,432.5991358001723,395.859780580283
2016-08-05,458.6311313854494,433.76577766801233,396.32621108453134
2016-08-08,460.7357730614251,434.93672550368314,396.79270336114
2016-08-09,459.23991600189834,436.07614648749353,397.2415394644985
2016-08-10,453.537220031515,437.1451430737255,397.65678867163115
2016-08-11,451.70043133291136,438.12942633054297,398.0470515291371
2016-08-12,451.80779673165705,439.08709835319087,398.4270325224509
2016-08-16,449.01399980217815,440.0078104347496,398.7905120608677
2016-08-17,451.5289973980678,440.97214990237677,399.16803597323553
2016-08-18,456.1135233540658,441.9734067345026,399.58293765161113
2016-08-19,459.38468091738196,442.94946167246513,400.0136061947705
2016-08-22,460.1728614583645,443.92946760663307,400.4497281733709
2016-08-23,460.48787516337467,444.89684203631276,400.8884365946363
2016-08-24,463.6146541429281,445.9390409280142,401.35817958611887
2016-08-25,463.43916304846647,446.9023792288831,401.83522651297767
2016-08-26,461.97051482655945,447.7247679144616,402.29494833780836
2016-08-29,462.47737979612435,448.5940014316717,402.75767391051136
2016-08-30,466.28545329048796,449.5163386886868,403.26178150855196
2016-08-31,466.34311890410896,450.39477201453576,403.7811202543349
2016-09-01,464.4713407877229,451.2040460405278,404.2773284773504
2016-09-02,467.02235984621655,452.10970092147386,404.79930088212774
2016-09-06,471.7336240486052,453.129484043788,405.3231714304436
2016-09-07,473.68161043934947,454.32687402027733,405.8423890014029
2016-09-08,477.7593668686935,455.4484267595723,406.370427050178
2016-09-09,476.29219585361193,456.4479688904054,406.9009014357824
2016-09-12,467.0048520631401,457.1180479646594,407.3641421873215
2016-09-14,472.5556178421928,457.81282309502035,407.839530584538
2016-09-15,475.30200628266476,458.50672000850193,408.31193545486894
2016-09-16,476.2854740886311,459.1135737897581,408.77167951063916
2016-09-19,479.5965889418797,459.78606853901664,409.227568942724
2016-09-20,478.9712239862454,460.3903807372941,409.670427694376
2016-09-21,480.9326810253813,461.0427264839047,410.1024600491404
2016-09-22,485.5458226388497,461.6896857753845,410.54242068510234
2016-09-23,484.78684173437034,462.32851872751735,410.9649870205547
2016-09-26,482.7293702964086,462.99123755395567,411.3766979403434
2016-09-27,483.5758651385426,463.6002675105667,411.79898173444303
2016-09-28,488.4855870425065,464.3573038362116,412.2380904204352
2016-09-29,464.63499863971833,464.6759855758168,412.5876155260344
2016-09-30,474.8907087929254,465.2080559797175,413.0456326341223
2016-10-03,488.2903884931636,465.91349796673103,413.5423485198347
2016-10-04,492.2526163390434,466.72759654633296,414.07201709636416
2016-10-05,498.0071927098851,467.5862060575006,414.6186439807009
2016-10-06,497.6760205518046,468.32622770733184,415.1426201801233
2016-10-07,499.64902159311987,469.1593606109173,415.6672437438163
2016-10-10,504.4745762813829,470.06681005901805,416.18152063323913
2016-10-13,496.76414450948664,470.76713915103966,416.6538791388619
2016-10-14,502.27665916194223,471.57609911050395,417.1253918983618
2016-10-17,502.68470846509047,472.4408388209104,417.5912592158355
2016-10-18,510.5705989334153,473.543326464611,418.0800618070742
2016-10-19,514.5839013621966,474.8308872431527,418.5735042548372
2016-10-20,518.5454330291398,476.17035776868585,419.0709968363398
2016-10-21,521.6691075151499,477.4311172912798,419.5869994477545
2016-10-24,526.8661951842391,478.75372573373613,420.12312846210756
2016-10-25,528.0398088445738,480.12972359058955,420.6507874124992
2016-10-26,525.9353335871901,481.5776858617031,421.13488520710996
2016-10-27,522.9854088394363,483.00338541183356,421.6155048357096
2016-10-28,527.3419273584188,484.51406802436884,422.07787872472977
2016-11-01,534.5852071068002,486.2254921704613,422.57432575261475
2016-11-02,525.8779736060561,487.71247169462106,423.0999443929621
2016-11-03,522.0966826965775,489.0321348814713,423.567550013078
2016-11-04,508.005316325165,490.00454758962695,423.9687950396713
2016-11-07,515.0720126011528,491.1025306124827,424.425429932843
2016-11-08,514.1094191682056,492.1749614925793,424.93220361123736
2016-11-09,498.26324239463617,492.8679332576136,425.3916710229289
2016-11-10,509.4725716645249,493.78860142993466,425.9774723849016
2016-11-11,491.8454075261446,494.3860992839264,426.56862995950416
2016-11-15,466.8148394387881,494.47284847677963,427.00013958856994
2016-11-16,465.0282362267101,494.4477041355041,427.4757450726877
2016-11-17,459.71452880773074,494.31513233357646,427.9196277978606
2016-11-18,460.83671556421706,494.24243982910644,428.3176411104052
2016-11-21,445.2441618551758,493.8068758692856,428.61808206784605
2016-11-22,448.46109122587023,493.3414252128309,428.9256821647943
2016-11-23,458.69193662711,493.0416317365861,429.2842633916835
2016-11-24,461.28920255989584,492.7122284504102,429.6361021469491
2016-11-25,471.413964667469,492.6146638266873,430.0300925924482
2016-11-28,477.36786644395124,492.8219241143035,430.4810283627794
2016-11-29,481.972483688104,493.0102614312218,431.003094246909
2016-11-30,488.79707520663624,493.2801628097012,431.57401276589343
2016-12-01,486.7586393116245,493.48962611416107,432.1137050031588
2016-12-02,480.56316695746443,493.5089576744727,432.6230556491044
2016-12-05,483.3558213153526,493.5966496210549,433.17414268263354
2016-12-06,485.8958905207186,493.69591381096166,433.77571479192056
2016-12-07,484.0555132343763,493.6661076228722,434.46598711918296
2016-12-08,491.2473641625741,493.79531807143627,435.2184408386565
2016-12-09,493.8766330608582,494.0182633267253,435.91920627679144
2016-12-12,491.7148103823002,494.1810422316004,436.65430419924195
2016-12-13,492.42581816707104,494.2598468540917,437.3980263360317
2016-12-14,488.6944196454207,494.74103527420573,438.1124063938353
2016-12-15,489.5437474676016,495.0340960476993,438.82560561668777
2016-12-16,488.72694045052157,495.0428270868464,439.52341692324603
2016-12-19,487.5592539382865,494.94895983883123,440.23987933049904
2016-12-20,482.84374046276776,494.64569079388895,440.9547977669344
2016-12-21,482.47708388323656,494.3417120605175,441.6813291657724
2016-12-22,474.989242889298,493.8485164864411,442.3810950011482
2016-12-23,475.11286424336237,493.2612822456807,443.08939514597057
2016-12-26,465.2309814122961,492.63061898373684,443.6924111798229
2016-12-27,470.6901717115133,491.99888923472827,444.2810620672251
2016-12-28,474.16853610767805,491.42856578758006,444.8600518133621
2016-12-29,477.8876748045416,490.7749073050026,445.4403467887992
2016-12-30,482.8820288418497,490.14086985459556,446.0387000667275
2017-01-02,490.1931070064039,489.5738233341409,446.66293274405274
2017-01-03,496.08658427393533,489.0621728693167,447.3166996094184
2017-01-04,499.93515283195933,488.523552022271,447.990880501204
2017-01-05,505.9283147257037,488.0813221398937,448.6871301295086
2017-01-06,504.7062016261739,487.65673950067327,449.3880058701384
2017-01-09,507.3476886321315,487.34398509652726,450.10363750043297
2017-01-10,510.59743741305425,487.0090952976199,450.8301372398211
2017-01-11,515.672197736496,486.63083511021387,451.57802170572364
2017-01-12,514.5653118822179,486.40458187573705,452.30552920776086
2017-01-13,514.853185340491,486.2597119286154,453.02515351626926
2017-01-16,517.672571130661,486.4530570247253,453.7515115947054
2017-01-17,518.6275160953534,486.5241670946093,454.5180219061235
2017-01-18,521.3095930737729,486.6681705727206,455.3033739732251
2017-01-19,523.8305481396344,487.17951668762055,456.06783126549635
2017-01-20,517.5357631731727,487.34078051779363,456.79577303438305
2017-01-23,521.1012295141419,487.9258969575535,457.51442911724536
2017-01-24,524.9922308909261,489.0894447865963,458.2325188318749
2017-01-25,528.6353451624241,490.36158696531055,458.9917654030703
2017-01-27,529.7508683739617,491.7623137566352,459.72812484663444
2017-01-30,528.191566355914,493.10941077246906,460.4604418428604
2017-01-31,522.475667166205,494.6540408786897,461.14740365769904
2017-02-01,529.9365333693771,496.2835497215598,461.85818368357866
2017-02-02,533.4377086309148,497.77846516163595,462.56719189833797
2017-02-03,538.2384741373472,499.3174505931849,463.27772408278355
2017-02-06,544.1195621165871,500.7715625421673,464.003376425973
2017-02-07,543.7633074159528,502.09947136160736,464.71429301148567
2017-02-08,545.9447316951857,503.37891632174893,465.44386754973385
2017-02-09,547.4380409350877,504.55173563631797,466.17702052368327
2017-02-10,547.4524478581496,505.7656118072485,466.9179313035405
2017-02-13,542.7906519375238,507.01016150684967,467.6194589081229
